lemma,count
of,78
the,74
be,60
a,56
to,46
in,35
and,34
have,23
not,19
he,19
it,18
they,18
his,16
them,13
that,13
for,12
would,11
writer,10
mr,10
with,10
their,9
by,9
we,9
much,9
who,8
him,8
at,8
take,7
but,7
if,7
this,6
which,6
write,6
can,6
no,6
essay,6
on,6
very,6
make,6
than,5
class,5
great,5
own,5
do,5
middle,5
old,4
what,4
about,4
british,4
some,4
say,4
breed,4
name,4
one,4
now,4
our,4
thing,4
or,4
well,4
all,4
such,4
there,4
may,4
honest,3
day,3
its,3
your,3
man,3
us,3
rather,3
certain,3
late,3
interest,3
too,3
mind,3
among,3
many,3
arnold,3
enough,3
subject,3
against,3
author,3
give,3
state,3
fact,3
letter,3
tho,3
just,3
self,3
any,3
seem,3
book,3
popular,3
doe,3
should,3
call,3
themselves,3
literary,3
use,3
home,2
professional,2
ho,2
millionaire,2
volume,2
because,2
way,2
long,2
question,2
look,2
conjurer,2
type,2
million,2
express,2
get,2
treatment,2
anything,2
foot,2
number,2
remark,2
america,2
think,2
world,2
like,2
american,2
copyright,2
proud,2
suggest,2
doubt,2
humor,2
accomplish,2
english,2
even,2
yet,2
paper,2
away,2
law,2
never,2
attack,2
upon,2
ability,2
importance,2
danger,2
command,2
contact,2
you,2
merely,2
whole,2
large,2
chance,2
figure,2
sentence,2
consider,2
little,2
genial,2
rest,2
none,2
oxford,2
brief,2
criticism,2
humane,2
here,2
help,2
likely,1
delicate,1
inquiry,1
perhaps,1
development,1
chesterton,1
tradition,1
document,1
discourse,1
strange,1
independent,1
moment,1
belong,1
hand,1
yesterday,1
s,1
unite,1
member,1
literature,1
direct,1
history,1
open,1
observe,1
bulk,1
dismiss,1
hide,1
life,1
idol,1
hardly,1
appear,1
confident,1
mark,1
due,1
political,1
decent,1
capable,1
companionship,1
period,1
simple,1
point,1
international,1
expense,1
distinction,1
mildly,1
scribner,1
spirit,1
shaw,1
gracious,1
different,1
pass,1
odd,1
casual,1
itself,1
folk,1
ii,1
quiet,1
utterance,1
dictum,1
amenity,1
mistake,1
fun,1
fault,1
obiter,1
ail,1
will,1
sesame,1
reliable,1
novel,1
sound,1
off,1
human,1
humanities,1
audacious,1
j,1
wish,1
whether,1
count,1
four,1
considerable,1
true,1
atlantic,1
go,1
amateur,1
magnanimous,1
happy,1
forward,1
house,1
forget,1
send,1
right,1
three,1
into,1
cambridge,1
up,1
dollar,1
v,1
subdue,1
push,1
ago,1
lend,1
garland,1
really,1
test,1
other,1
idiom,1
occasional,1
tip,1
markets,1
variety,1
completeness,1
novelist,1
education,1
exist,1
influence,1
measure,1
impression,1
under,1
smile,1
challenge,1
yes,1
read,1
spectacular,1
dully,1
easy,1
scholar,1
supply,1
ease,1
hint,1
tables,1
cease,1
worth,1
compound,1
humdrum,1
stimulus,1
whimsical,1
reward,1
accidentally,1
miscellany,1
person,1
obviously,1
stylist,1
collect,1
audience,1
continue,1
shine,1
pay,1
adversary,1
confidence,1
power,1
advantage,1
when,1
witty,1
philosopher,1
account,1
acquaintance,1
garnett,1
animate,1
induce,1
spring,1
wave,1
healthy,1
become,1
spook,1
admit,1
worship,1
equal,1
re,1
miss,1
out,1
beyond,1
happen,1
year,1
undertake,1
expect,1
society,1
constitute,1
hard,1
series,1
generation,1
whim,1
friendship,1
essayist,1
found,1
university,1
agreeable,1
term,1
easily,1
successor,1
stumble,1
reader,1
humorist,1
print,1
story,1
quality,1
stick,1
sober,1
periodical,1
prove,1
dull,1
feel,1
vulgar,1
gentlemanly,1
consequence,1
qualification,1
sake,1
live,1
care,1
teach,1
put,1
quite,1
free,1
demure,1
foundation,1
association,1
wicked,1
half,1
sort,1
hour,1
grow,1
f,1
produce,1
membership,1
after,1
originally,1
w,1
product,1
economy,1
deplore,1
how,1
work,1
remain,1
turn,1
parliamentary,1
phrase,1
something,1
high,1
connoisseur,1
buffoonery,1
attempt,1
conscious,1
amuse,1
glad,1
material,1
good,1
varsity,1
stephen,1
scot,1
impulse,1
superior,1
perfect,1
hold,1
attitude,1
counter,1
course,1
cross,1
soon,1
over,1
order,1
meekness,1
allow,1
acuteness,1
si,1
disappointment,1
acquaint,1
from,1
contemporary,1
deprecate,1
disclaim,1
reprint,1
perfection,1
famous,1
bear,1
kind,1
contemplate,1
active,1
predecessor,1
rich,1
only,1
nonchalance,1
consideration,1
along,1
dramatist,1
bookish,1
valuation,1
rabble,1
virtue,1
trivial,1
sickly,1
h,1
bad,1
across,1
protect,1
both,1
ker,1
come,1
distinguish,1
satisfy,1
attention,1
nature,1
hero,1
numerous,1
common,1
finger,1
heart,1
temptation,1
close,1
defense,1
notice,1
fair,1
honesty,1
characteristic,1
label,1
grievance,1
historian,1
affair,1
defect,1
highly,1
modern,1
fashion,1
wit,1
toward,1
lover,1
orgy,1
matter,1
writ,1
treatise,1
photograph,1
peculiar,1
natural,1
lot,1
vigorous,1
unpretentiousness,1
readily,1
master,1
lamentably,1
system,1
comfortable,1
prefer,1
love,1
brilliant,1
change,1
lubricity,1
engage,1
foist,1
especially,1
don,1
conspicuous,1
talent,1
nothing,1
charm,1
hitherto,1
educate,1
study,1
though,1
so,1
suggestion,1
without,1
investment,1
chief,1
treasure,1
once,1
