lemma,count
the,46
of,33
and,22
be,14
to,13
a,12
art,10
in,9
by,8
it,6
which,6
work,6
have,5
j,5
artist,5
or,5
with,4
book,4
other,4
that,4
this,3
b,3
chapter,3
on,3
edition,3
expression,3
influence,2
new,2
sense,2
venetian,2
popular,2
for,2
individual,2
rea,2
satisfy,2
nature,2
s,2
donatello,2
c,2
thirty,2
than,2
study,2
tuscan,2
w,2
biblical,2
patronage,2
their,2
make,2
introduction,2
combine,2
eight,2
e,2
sir,2
enjoyment,2
hope,2
through,2
english,2
touch,2
devote,2
no,1
hold,1
raphael,1
element,1
must,1
sculptor,1
edge,1
clear,1
whole,1
i,1
appreciation,1
lead,1
co,1
class,1
tuscany,1
catholic,1
characteristic,1
artistic,1
vulgar,1
plastic,1
painting,1
permanently,1
type,1
historically,1
addition,1
life,1
medium,1
bellini,1
complete,1
at,1
mind,1
mantegna,1
great,1
solely,1
volume,1
cloth,1
construction,1
tho,1
faculty,1
mo,1
au,1
reality,1
angelico,1
general,1
antagonistic,1
imagination,1
chap,1
enlarge,1
his,1
alta,1
top,1
handmade,1
discussion,1
attract,1
comparative,1
fortunately,1
seek,1
author,1
if,1
exemplify,1
building,1
goldsmiths,1
r,1
chisel,1
examine,1
important,1
aim,1
influential,1
while,1
time,1
absorb,1
reproduction,1
ana,1
aesthetic,1
rembrandt,1
k,1
history,1
whether,1
tintoretto,1
compare,1
v,1
criticism,1
revise,1
few,1
di,1
specimen,1
possible,1
botticelli,1
know,1
they,1
half,1
not,1
thus,1
conjunction,1
prime,1
builder,1
term,1
titian,1
cause,1
modern,1
p,1
paper,1
either,1
view,1
where,1
dis,1
enjoy,1
set,1
very,1
combination,1
deal,1
good,1
think,1
particularly,1
inspire,1
transference,1
wealthy,1
contemporary,1
valuable,1
course,1
della,1
follow,1
patronize,1
fine,1
find,1
phenomenon,1
venice,1
andrea,1
michelangelo,1
writer,1
prolong,1
painter,1
enthusiasm,1
include,1
then,1
often,1
isolate,1
pt,1
bible,1
receive,1
surround,1
marble,1
thing,1
roman,1
present,1
principally,1
retain,1
mean,1
now,1
emotion,1
there,1
tone,1
architectural,1
previously,1
borgia,1
patience,1
brush,1
church,1
literary,1
little,1
hew,1
from,1
rare,1
although,1
some,1
tint,1
light,1
imply,1
learn,1
close,1
intellect,1
subject,1
canvas,1
uncut,1
broad,1
yet,1
richmond,1
gild,1
various,1
print,1
forth,1
method,1
luca,1
we,1
full,1
importance,1
attention,1
illustration,1
reason,1
musical,1
