lemma,count
the,89
a,82
be,62
and,61
of,52
to,43
his,30
he,29
that,28
in,25
i,19
have,16
it,14
with,13
this,12
man,12
us,11
but,9
which,9
then,8
good,8
him,8
illinois,8
so,8
tho,7
at,7
author,7
see,7
state,7
high,6
head,6
make,6
much,6
great,6
come,6
time,6
on,6
for,6
way,6
not,5
from,5
look,5
political,5
there,5
other,5
or,5
their,5
when,5
river,5
lie,5
sucker,4
can,4
grant,4
meet,4
give,4
about,4
out,4
impression,4
eye,4
by,4
up,4
interest,4
such,4
foot,4
street,4
john,4
mouth,4
seem,4
s,4
who,4
again,4
leg,4
descend,4
chicago,4
appear,4
thus,3
step,3
speak,3
down,3
sidewalk,3
long,3
after,3
hair,3
only,3
walk,3
them,3
history,3
part,3
very,3
than,3
land,3
stephen,3
would,3
lead,3
say,3
gen,3
governor,3
its,3
n,3
u,3
blue,3
story,3
while,3
we,3
along,3
lincoln,3
place,3
upon,3
fugitive,3
general,3
t,3
year,3
j,3
sort,3
slave,3
notice,3
war,3
one,3
play,3
galena,3
know,3
many,2
carr,2
dark,2
cover,2
late,2
r,2
same,2
purpose,2
gov,2
till,2
forehead,2
mean,2
no,2
abraham,2
ascend,2
little,2
name,2
bony,2
day,2
disappear,2
become,2
confide,2
plank,2
broad,2
coach,2
south,2
giant,2
any,2
big,2
cigar,2
co,2
companion,2
flat,2
until,2
brown,2
call,2
few,2
important,2
every,2
hear,2
fall,2
clark,2
before,2
enough,2
soldier,2
country,2
passenger,2
level,2
boy,2
wait,2
boat,2
large,2
finger,2
whom,2
never,2
draw,2
ever,2
wear,2
indian,2
small,2
mare,2
discover,2
book,2
wentworth,2
description,2
me,2
remove,2
through,2
logan,2
over,2
talk,2
enter,2
reminiscence,2
whose,2
height,2
mine,2
civil,2
modest,2
father,2
southern,2
colonel,2
where,2
my,2
how,2
write,2
word,2
e,2
commission,2
frame,2
body,2
finally,2
building,2
lot,2
simply,1
laugh,1
sweep,1
outcast,1
trust,1
driver,1
suppose,1
pp,1
raise,1
voice,1
myself,1
volunteer,1
precede,1
spirit,1
von,1
lift,1
else,1
different,1
perhaps,1
homely,1
remark,1
trumbull,1
life,1
ls,1
brick,1
romance,1
speech,1
inch,1
party,1
cent,1
muddy,1
finish,1
privilege,1
all,1
puff,1
whisker,1
mat,1
considerable,1
ho,1
volume,1
brand,1
crown,1
form,1
complete,1
medium,1
resolute,1
low,1
lone,1
mississippi,1
brush,1
appropriate,1
into,1
own,1
block,1
curry,1
tell,1
m,1
fierce,1
describe,1
portion,1
age,1
dearborn,1
inflame,1
luxurious,1
oblige,1
separate,1
intend,1
trouser,1
reckless,1
you,1
ambitious,1
locality,1
yon,1
horse,1
ship,1
single,1
deep,1
pie,1
stand,1
reappear,1
host,1
bo,1
bravery,1
bis,1
railroad,1
world,1
early,1
cf,1
hat,1
grin,1
lake,1
interweave,1
unique,1
mourn,1
immediately,1
muscle,1
command,1
without,1
person,1
expression,1
opportunity,1
prominent,1
shoulder,1
instead,1
sight,1
intimate,1
object,1
stairway,1
nose,1
leader,1
lime,1
learn,1
home,1
abolitionist,1
like,1
ostracism,1
hail,1
back,1
people,1
prairie,1
hung,1
lose,1
clown,1
gradually,1
particularly,1
lustrous,1
utilize,1
greet,1
coat,1
neck,1
grow,1
law,1
fatigue,1
fa,1
springfield,1
stir,1
prejudice,1
get,1
si,1
rather,1
awkward,1
cultivate,1
states,1
figure,1
v,1
work,1
recall,1
relax,1
therefore,1
st,1
tall,1
afterward,1
return,1
bone,1
crossing,1
transmission,1
equality,1
republican,1
ambition,1
underground,1
break,1
nation,1
gray,1
lira,1
nearly,1
astonish,1
personal,1
rapidly,1
derive,1
fir,1
tendency,1
unite,1
auburn,1
soon,1
move,1
live,1
two,1
whole,1
seemingly,1
kentucky,1
sign,1
round,1
succession,1
grimace,1
nigger,1
democrat,1
harbor,1
impressive,1
missionary,1
rise,1
what,1
egyptian,1
string,1
worth,1
smile,1
th,1
young,1
glimpse,1
captain,1
go,1
relieve,1
incidentally,1
near,1
army,1
smoke,1
working,1
ungainly,1
sympathetic,1
imbue,1
regiment,1
private,1
love,1
narrow,1
military,1
social,1
survey,1
debate,1
k,1
boast,1
box,1
change,1
sink,1
clerk,1
satisfy,1
except,1
jurist,1
new,1
heavy,1
ed,1
fish,1
title,1
reveal,1
during,1
hie,1
famous,1
stop,1
de,1
ste,1
do,1
population,1
explain,1
stair,1
eyebrow,1
find,1
uniform,1
corner,1
hack,1
terminate,1
alight,1
face,1
clear,1
especially,1
nothing,1
cry,1
public,1
begin,1
crude,1
senator,1
quiet,1
ill,1
c,1
jo,1
extend,1
perfect,1
sticker,1
wide,1
approach,1
between,1
view,1
complexion,1
future,1
mud,1
gentleman,1
away,1
arm,1
close,1
arouse,1
seat,1
set,1
pleasure,1
plenty,1
though,1
york,1
sack,1
feel,1
think,1
massive,1
conversation,1
keep,1
disincline,1
care,1
largo,1
hand,1
abnormally,1
commonplace,1
insubordinate,1
safety,1
douglas,1
canada,1
sandy,1
wander,1
beyond,1
temporary,1
ex,1
farewell,1
thick,1
open,1
angular,1
city,1
note,1
dozen,1
portrait,1
pedestrian,1
cheek,1
toward,1
were,1
board,1
kindly,1
distance,1
remember,1
stocking,1
rampant,1
somewhat,1
hut,1
serve,1
hotel,1
construct,1
bite,1
service,1
brimful,1
adjutant,1
