lemma,count
a,40
the,36
be,29
of,26
and,18
in,16
she,15
felicia,11
to,10
her,10
have,7
who,7
with,7
would,5
s,5
which,4
lady,4
little,4
for,4
view,4
that,3
peeress,3
on,3
tinker,3
sort,3
british,3
good,3
companion,3
by,3
i,3
about,3
london,3
from,3
his,2
taste,2
reasonably,2
near,2
own,2
j,2
he,2
child,2
we,2
but,2
not,2
way,2
life,2
friend,2
interest,2
call,2
doubt,2
or,2
within,2
no,2
it,2
poor,2
make,2
light,2
many,2
english,2
all,2
one,2
book,2
very,2
write,2
suggest,1
popularity,1
happy,1
examination,1
physical,1
himself,1
pleasantly,1
well,1
north,1
nickname,1
such,1
nothing,1
incident,1
explanation,1
pitcher,1
remark,1
charm,1
much,1
aristocracy,1
dwell,1
object,1
so,1
cynicism,1
impossible,1
everybody,1
fact,1
consumer,1
mean,1
publication,1
superficially,1
ancestor,1
there,1
badness,1
everyday,1
revive,1
fiction,1
statesmanship,1
contact,1
too,1
meddle,1
strike,1
part,1
cabinet,1
shelter,1
sneak,1
story,1
mind,1
promise,1
involve,1
read,1
few,1
lately,1
host,1
serial,1
same,1
doorway,1
niece,1
seem,1
edification,1
if,1
pleasant,1
realm,1
farce,1
generally,1
belong,1
perhaps,1
modern,1
close,1
minister,1
phillip,1
eccentric,1
theatrical,1
cottage,1
central,1
amiable,1
literature,1
king,1
include,1
this,1
play,1
messrs,1
tree,1
up,1
bed,1
will,1
marriage,1
uncontrollable,1
mr,1
pickle,1
temper,1
another,1
our,1
because,1
affect,1
over,1
take,1
real,1
reticent,1
them,1
temporarily,1
pure,1
far,1
humorously,1
bear,1
contemporary,1
novel,1
know,1
they,1
now,1
hers,1
him,1
prime,1
confine,1
holiday,1
manorial,1
tear,1
large,1
through,1
intolerable,1
page,1
enjoy,1
jacob,1
right,1
ruffle,1
admirable,1
joke,1
dislike,1
totteringly,1
infant,1
affair,1
german,1
when,1
peerage,1
concern,1
gravity,1
bring,1
already,1
rebuke,1
excite,1
co,1
find,1
before,1
admirably,1
summer,1
painfully,1
tire,1
somewhere,1
pecuniary,1
flesh,1
young,1
complain,1
literary,1
conjurer,1
wood,1
treatment,1
pretty,1
agreeable,1
needless,1
doing,1
house,1
water,1
surely,1
affectionately,1
defiance,1
put,1
come,1
stage,1
boy,1
rare,1
ill,1
equal,1
edgar,1
practical,1
thing,1
american,1
saint,1
place,1
neighbor,1
climb,1
suitable,1
safely,1
etiquette,1
love,1
author,1
figure,1
slum,1
bound,1
fancy,1
son,1
commend,1
bachelor,1
quite,1
cordially,1
conventional,1
nan,1
some,1
abbott,1
relative,1
learn,1
result,1
home,1
girl,1
clothe,1
category,1
droll,1
matt,1
away,1
familiarity,1
publish,1
favor,1
state,1
mischievous,1
use,1
reader,1
probably,1
hero,1
trap,1
philosophy,1
run,1
booby,1
intimate,1
rudimentary,1
piccadilly,1
typical,1
