lemma,count
a,22
the,17
be,17
of,16
and,9
story,8
have,7
in,7
to,5
with,5
good,5
detective,5
for,4
we,4
type,4
mysterious,3
s,3
bruce,3
who,3
disappearance,3
not,3
by,3
quite,2
strong,2
gift,2
kind,2
seem,2
mystery,2
write,2
this,2
sign,2
gordon,2
mood,2
late,2
there,2
its,2
character,2
reader,2
other,2
but,2
read,2
handsome,1
plain,1
while,1
call,1
inner,1
sentiment,1
bucket,1
work,1
word,1
tell,1
infusion,1
don,1
naturally,1
that,1
novel,1
successful,1
trait,1
r,1
conan,1
mr,1
example,1
how,1
which,1
variant,1
foil,1
faculty,1
frequently,1
tracy,1
conspicuous,1
e,1
observation,1
i,1
well,1
dent,1
without,1
tall,1
any,1
scotland,1
barrister,1
his,1
mistake,1
almost,1
j,1
mind,1
denote,1
say,1
live,1
make,1
sherlock,1
education,1
inspector,1
if,1
no,1
deserve,1
much,1
puppet,1
few,1
countless,1
doyle,1
nearly,1
they,1
now,1
day,1
teller,1
possess,1
louis,1
university,1
chiefly,1
book,1
truth,1
always,1
because,1
old,1
psychologist,1
de,1
sense,1
fit,1
being,1
developed,1
london,1
human,1
ground,1
style,1
writer,1
do,1
only,1
edward,1
easy,1
sustain,1
he,1
designate,1
some,1
supplant,1
long,1
manner,1
c,1
yard,1
practical,1
or,1
holmes,1
exhibit,1
psychological,1
all,1
comic,1
poe,1
select,1
speak,1
plot,1
publication,1
personage,1
please,1
extraordinary,1
however,1
may,1
theatrical,1
humor,1
appear,1
gentleman,1
publish,1
label,1
enough,1
upon,1
unravel,1
use,1
public,1
ability,1
power,1
associate,1
talk,1
