lemma,count
the,77
of,66
and,43
be,32
in,21
to,20
a,17
his,14
with,13
dr,13
mahler,12
have,10
that,10
on,9
but,7
from,6
there,6
much,6
picture,6
or,6
not,6
great,6
beauty,5
all,5
so,5
deal,5
here,5
s,5
come,5
one,5
little,5
art,5
old,4
their,4
this,4
man,4
no,4
say,4
find,4
at,4
work,3
virgin,3
v,3
will,3
it,3
john,3
quite,3
out,3
chapter,3
eye,3
then,3
st,3
angelico,3
for,3
child,3
period,3
salome,3
we,3
which,3
bring,3
portrait,3
venetian,3
full,3
manner,2
other,2
each,2
l,2
titian,2
subject,2
discuss,2
book,2
good,2
age,2
raphael,2
treatment,2
vision,2
group,2
still,2
course,2
intelligence,2
hope,2
reader,2
hill,2
louvre,2
sentimental,2
interest,2
painter,2
conjurer,2
than,2
though,2
point,2
every,2
guido,2
school,2
painting,2
lisa,2
madonna,2
show,2
ugliness,2
masterpiece,2
should,2
tho,2
appreciation,2
extreme,2
two,2
love,2
landscape,2
stress,2
simplicity,2
head,2
pass,2
into,2
may,2
he,2
glance,2
golden,2
baptist,2
greatness,2
discussion,2
next,2
heart,2
would,2
f,2
overlook,1
magnificent,1
draw,1
treat,1
decent,1
offer,1
mythological,1
people,1
mary,1
firm,1
affectionate,1
filippo,1
decline,1
form,1
naturally,1
mildness,1
moderation,1
understand,1
handbook,1
catch,1
look,1
fire,1
sensitive,1
sweep,1
assume,1
human,1
sadness,1
us,1
instructive,1
see,1
usefulness,1
grace,1
outside,1
score,1
strident,1
progress,1
avoidance,1
accord,1
sky,1
welcome,1
true,1
however,1
succeed,1
tintoretto,1
both,1
regard,1
quiet,1
against,1
single,1
inadequate,1
among,1
symphony,1
roll,1
ugly,1
suffice,1
by,1
r,1
foresight,1
yet,1
generous,1
character,1
add,1
poignant,1
confidence,1
detail,1
combine,1
power,1
profitably,1
manna,1
real,1
background,1
passion,1
like,1
arthur,1
splendor,1
conservative,1
popular,1
downward,1
broad,1
sebastian,1
preclude,1
italian,1
mirror,1
often,1
aspect,1
ignoble,1
pater,1
clearness,1
impatience,1
some,1
almost,1
lastly,1
elementary,1
ready,1
ineffable,1
wisely,1
really,1
italy,1
beside,1
strange,1
own,1
oil,1
excessive,1
stiffness,1
hand,1
renaissance,1
fascinate,1
i,1
page,1
fill,1
person,1
anything,1
rare,1
exceedingly,1
republic,1
again,1
reviewer,1
who,1
x,1
arrangement,1
arch,1
lay,1
wrong,1
classify,1
intelligent,1
cling,1
very,1
write,1
sit,1
late,1
end,1
information,1
coincident,1
impair,1
accept,1
share,1
stream,1
beautiful,1
attempt,1
grandson,1
light,1
lame,1
fit,1
forehead,1
thoughtfulness,1
its,1
terrace,1
yearn,1
proportionate,1
mainly,1
insight,1
gradual,1
interpretation,1
infant,1
blind,1
nearly,1
wind,1
dream,1
progressively,1
example,1
meet,1
can,1
public,1
new,1
above,1
suspect,1
educate,1
even,1
literature,1
regret,1
spiritual,1
magdalene,1
large,1
michael,1
difference,1
far,1
woman,1
te,1
charge,1
glimpse,1
appeal,1
never,1
reproduce,1
boy,1
room,1
must,1
ignorant,1
strike,1
music,1
cultivation,1
few,1
conventional,1
angelo,1
marvelous,1
prefer,1
merely,1
criticism,1
behead,1
defeat,1
pictorial,1
technical,1
la,1
window,1
gush,1
note,1
sandro,1
mouth,1
whose,1
quote,1
syllable,1
trace,1
astride,1
emphasis,1
severe,1
lu,1
latter,1
thoroughly,1
genuine,1
lie,1
clearly,1
seem,1
veronese,1
false,1
especially,1
murillo,1
average,1
doe,1
artist,1
evolution,1
him,1
perfection,1
admiration,1
do,1
predecessor,1
rich,1
only,1
liberation,1
enough,1
sentence,1
knowledge,1
carefully,1
merit,1
text,1
fact,1
imaginative,1
inanity,1
future,1
length,1
surely,1
boldness,1
red,1
re,1
furthermore,1
year,1
lippi,1
apotheosis,1
exquisite,1
radiant,1
always,1
easily,1
nor,1
yr,1
richness,1
ly,1
spacious,1
advance,1
hopeless,1
extraordinarily,1
beggary,1
perfectly,1
distance,1
believe,1
part,1
immediate,1
pomp,1
final,1
too,1
wonderful,1
paint,1
introduction,1
miss,1
spanish,1
sympathy,1
jesus,1
emotion,1
wistful,1
time,1
