lemma,count
the,39
a,24
of,23
be,20
and,14
in,11
he,9
yacht,8
to,8
have,8
which,7
that,7
his,7
not,5
this,5
chap,5
j,5
who,5
you,4
story,4
mr,4
bate,4
would,4
suppose,4
friend,4
trustee,4
know,3
i,3
by,3
over,3
much,3
course,3
but,3
jack,3
man,3
only,3
it,3
with,3
else,2
madcap,2
nice,2
york,2
ask,2
come,2
may,2
could,2
page,2
adventure,2
think,2
while,2
one,2
promise,2
anybody,2
new,2
letter,2
than,2
italy,2
all,2
archaeologist,2
its,2
him,2
young,2
world,2
enthusiast,2
side,1
arid,1
property,1
juvenile,1
give,1
boston,1
nautical,1
mind,1
character,1
fellow,1
treasure,1
good,1
ruin,1
undoubtedly,1
seem,1
worry,1
propensity,1
can,1
marsh,1
forgive,1
wren,1
cover,1
afford,1
apparent,1
great,1
very,1
schooner,1
hear,1
olive,1
e,1
save,1
near,1
under,1
word,1
glory,1
pretty,1
betray,1
say,1
n,1
will,1
technical,1
capture,1
vivid,1
copyright,1
they,1
important,1
skill,1
follow,1
go,1
cruise,1
off,1
expert,1
through,1
light,1
befall,1
time,1
defeat,1
smuggle,1
tho,1
so,1
splendidly,1
english,1
uncle,1
out,1
dazzle,1
smoothly,1
suffer,1
tie,1
april,1
rather,1
able,1
technicality,1
mix,1
book,1
read,1
knowledge,1
generous,1
advice,1
if,1
illusion,1
draw,1
finish,1
unless,1
description,1
lie,1
eccentric,1
storm,1
was,1
tell,1
crotchety,1
steal,1
we,1
assist,1
hero,1
simply,1
behold,1
lack,1
extraordinary,1
let,1
either,1
spoil,1
race,1
delightful,1
glossary,1
care,1
chapter,1
on,1
about,1
her,1
reader,1
escapade,1
outside,1
collector,1
due,1
creation,1
mediterranean,1
unnecessary,1
relative,1
see,1
katrine,1
run,1
yachtsman,1
yet,1
really,1
youth,1
what,1
honorably,1
for,1
distinctive,1
effort,1
publish,1
receive,1
borrow,1
old,1
like,1
trust,1
quality,1
pp,1
or,1
from,1
raise,1
indicate,1
introduction,1
there,1
three,1
yam,1
few,1
inasmuch,1
half,1
ton,1
lot,1
violently,1
virgil,1
hundred,1
navigator,1
art,1
carry,1
whole,1
term,1
turn,1
s,1
place,1
stand,1
act,1
tomb,1
blush,1
jerrold,1
now,1
otherwise,1
stratagem,1
thrill,1
co,1
money,1
simple,1
teller,1
weather,1
student,1
