lemma,count
the,66
of,46
be,23
in,21
and,19
a,17
have,16
to,12
he,11
new,8
england,8
from,6
old,6
that,6
for,6
there,5
its,5
with,5
quebec,5
canada,5
much,4
century,4
france,4
it,4
one,4
no,3
dr,3
world,3
on,3
history,3
french,3
colonization,3
they,3
great,3
canadian,3
s,3
puritan,3
than,3
but,3
not,3
fact,3
though,3
them,2
subject,2
primitive,2
begin,2
company,2
trade,2
motive,2
at,2
opinion,2
who,2
scheme,2
hold,2
end,2
colony,2
appear,2
illustration,2
influence,2
object,2
religious,2
huguenot,2
retain,2
work,2
important,2
his,2
book,2
very,2
now,2
by,2
missionary,2
development,2
type,2
their,2
which,2
reproduction,2
time,2
jesuit,2
jame,2
detail,2
word,1
effective,1
characteristic,1
home,1
mo,1
monopoly,1
pursue,1
j,1
up,1
king,1
account,1
age,1
literature,1
volume,1
splendid,1
drawing,1
louisiana,1
national,1
original,1
map,1
low,1
bureaucracy,1
him,1
pretty,1
form,1
text,1
thus,1
maintain,1
savage,1
glorify,1
argument,1
while,1
rigid,1
western,1
excellent,1
value,1
picture,1
remember,1
make,1
different,1
say,1
substantial,1
after,1
comprehensive,1
portrait,1
create,1
catholic,1
conversion,1
country,1
offer,1
supremacy,1
cleveland,1
write,1
far,1
altar,1
before,1
unwilling,1
document,1
even,1
may,1
views,1
effectively,1
commerce,1
attempt,1
recent,1
ar,1
exploration,1
can,1
mr,1
wild,1
religion,1
balance,1
land,1
declare,1
feature,1
opportunity,1
hazard,1
christianize,1
bearing,1
compare,1
existence,1
triple,1
almost,1
sincere,1
sense,1
diagram,1
indiana,1
man,1
refuge,1
interest,1
full,1
admiration,1
primary,1
dark,1
pious,1
desire,1
heretic,1
frenchman,1
always,1
brother,1
leave,1
good,1
priest,1
officer,1
succession,1
manifestly,1
perfect,1
out,1
view,1
few,1
withstand,1
fair,1
sequence,1
hundred,1
unpublished,1
some,1
authority,1
society,1
unpopular,1
magnify,1
then,1
unanimity,1
all,1
remarkable,1
roman,1
over,1
lack,1
people,1
gallic,1
relation,1
follow,1
occupation,1
derive,1
treat,1
effort,1
real,1
explain,1
such,1
day,1
add,1
unable,1
blaze,1
solicit,1
under,1
government,1
subscription,1
dramatically,1
achieve,1
many,1
year,1
futile,1
close,1
cartier,1
suggestion,1
profess,1
or,1
burrow,1
blind,1
point,1
relate,1
into,1
period,1
community,1
jesus,1
down,1
sluggishness,1
church,1
carry,1
complication,1
tread,1
service,1
source,1
photographic,1
catholicism,1
suffice,1
question,1
conjurer,1
long,1
music,1
place,1
must,1
champlain,1
associate,1
event,1
voyage,1
furthermore,1
remain,1
access,1
indian,1
path,1
between,1
appeal,1
numerous,1
public,1
conjecture,1
activity,1
explore,1
pp,1
pressure,1
reason,1
struggle,1
nationality,1
puritanism,1
interfere,1
heroic,1
chapter,1
would,1
anything,1
study,1
color,1
