lemma,count
the,19
of,15
be,13
to,9
and,8
a,7
with,6
giotto,5
in,4
which,3
art,3
de,3
s,3
or,3
much,3
familiar,2
familiarity,2
it,2
library,2
basil,2
new,2
little,2
his,2
late,2
literature,1
tho,1
work,1
characteristic,1
this,1
evident,1
untried,1
biographical,1
high,1
volume,1
painter,1
man,1
former,1
time,1
authority,1
lives,1
part,1
hut,1
position,1
meander,1
immediate,1
n,1
employ,1
picture,1
mr,1
may,1
unconventional,1
emphasize,1
book,1
self,1
court,1
trace,1
have,1
gild,1
that,1
ii,1
vastness,1
hand,1
renaissance,1
citation,1
half,1
moore,1
compare,1
embellish,1
some,1
despise,1
amateur,1
inferior,1
where,1
t,1
monumental,1
impressive,1
school,1
not,1
distinctly,1
very,1
fond,1
plate,1
predecessor,1
scribner,1
italian,1
approve,1
character,1
albrecht,1
copyright,1
knowledge,1
its,1
through,1
course,1
contemporary,1
lack,1
text,1
page,1
regret,1
contribute,1
although,1
cite,1
top,1
from,1
show,1
comprehension,1
son,1
tone,1
emotion,1
expression,1
principally,1
by,1
york,1
buckram,1
illustration,1
importance,1
import,1
reader,1
track,1
publish,1
unsifted,1
ernie,1
usher,1
edition,1
crown,1
fact,1
