lemma,count
the,77
of,70
be,38
a,37
and,32
in,31
to,24
it,16
that,16
for,13
have,13
color,10
with,9
this,9
which,9
by,9
not,9
much,8
at,8
their,8
can,7
standish,7
dr,6
but,6
his,6
than,6
flint,5
object,5
cost,5
use,4
study,4
may,4
make,4
from,4
or,4
story,4
handbook,4
little,4
process,4
good,4
one,4
such,4
new,4
do,4
interest,4
we,4
general,4
very,3
take,3
call,3
reader,3
england,3
work,3
reproduce,3
they,3
value,3
them,3
professional,3
microscopic,3
on,3
only,3
element,3
illustration,3
result,3
him,3
quite,3
microscope,3
would,3
physiology,3
almost,3
he,3
experience,3
method,3
true,3
difficulty,2
course,2
pilgrim,2
white,2
treatment,2
like,2
recognition,2
indeed,2
occasion,2
century,2
black,2
unexplained,2
aid,2
publication,2
fact,2
part,2
reproduction,2
s,2
preparation,2
publish,2
since,2
leave,2
out,2
tradition,2
appearance,2
accuracy,2
imagine,2
drawing,2
though,2
accurate,2
if,2
austin,2
yet,2
comment,2
nor,2
year,2
original,2
into,2
company,2
involve,2
give,2
advantage,2
three,2
mr,2
book,2
field,2
longfellow,2
successful,2
e,2
textbook,2
will,2
what,2
glance,2
form,2
history,2
settlement,2
prohibitory,2
land,2
plymouth,2
send,2
rather,2
about,2
ordinary,2
founder,2
practically,2
winter,2
add,1
condition,1
firm,1
complication,1
recognize,1
miserable,1
constant,1
time,1
priscilla,1
serious,1
erect,1
enable,1
life,1
church,1
observe,1
understand,1
representative,1
demand,1
see,1
careful,1
grasp,1
present,1
mature,1
art,1
respect,1
romancer,1
simply,1
numerous,1
lead,1
lucid,1
bureau,1
enough,1
historical,1
mayflower,1
attention,1
article,1
come,1
pilgrims,1
plate,1
intend,1
expert,1
improve,1
many,1
draw,1
picture,1
among,1
point,1
mass,1
suffer,1
when,1
no,1
youth,1
smith,1
truth,1
dull,1
us,1
conjurer,1
beloved,1
certainty,1
affinity,1
other,1
revere,1
lithograph,1
despair,1
actual,1
character,1
greatly,1
ease,1
valuable,1
youthful,1
just,1
capt,1
view,1
employ,1
some,1
rock,1
moderate,1
although,1
proper,1
statistic,1
census,1
often,1
early,1
old,1
because,1
bacteriology,1
t,1
signal,1
know,1
due,1
widower,1
without,1
ii,1
therefore,1
perhaps,1
credit,1
participant,1
ready,1
complete,1
failure,1
severe,1
properly,1
equivalent,1
procedure,1
october,1
wise,1
wife,1
decisive,1
emphatic,1
difficult,1
naught,1
spread,1
long,1
development,1
literature,1
columbia,1
approximate,1
student,1
question,1
frequently,1
there,1
prepare,1
significantly,1
tho,1
survival,1
all,1
contain,1
remove,1
fortunate,1
feature,1
court,1
arise,1
attain,1
figure,1
something,1
example,1
photomicrograph,1
learn,1
science,1
word,1
account,1
effort,1
bold,1
terror,1
sister,1
strike,1
photomicrography,1
write,1
instead,1
beauty,1
representation,1
perfect,1
before,1
its,1
still,1
through,1
paper,1
vary,1
over,1
sc,1
after,1
dread,1
author,1
bind,1
man,1
numb,1
adventure,1
produce,1
wrong,1
few,1
negative,1
indians,1
alden,1
small,1
large,1
brother,1
marry,1
investigator,1
sentimental,1
vast,1
exact,1
friendly,1
rate,1
atlas,1
under,1
edward,1
instructor,1
religious,1
captain,1
follow,1
mild,1
ten,1
design,1
revelation,1
technical,1
prove,1
experimentation,1
stern,1
remnant,1
york,1
action,1
soldier,1
exceptionally,1
incalculably,1
scientific,1
great,1
change,1
entertain,1
commercial,1
contrast,1
indian,1
sub,1
even,1
style,1
li,1
late,1
substantial,1
sb,1
who,1
instance,1
veteran,1
consider,1
any,1
accompany,1
manner,1
solely,1
extremely,1
marriage,1
extraordinarily,1
likely,1
instruction,1
holland,1
wide,1
peculiar,1
copy,1
america,1
achievement,1
immediate,1
various,1
reveal,1
dye,1
distinctly,1
nearly,1
photography,1
familiar,1
achieve,1
stain,1
writer,1
especially,1
copyright,1
believe,1
envy,1
litigation,1
find,1
bring,1
impression,1
professor,1
differentiate,1
imperfect,1
encounter,1
each,1
accomplish,1
happen,1
undertake,1
macmillan,1
idea,1
directly,1
mean,1
physiologic,1
reasonable,1
print,1
university,1
fully,1
now,1
half,1
band,1
bashful,1
histological,1
policy,1
research,1
jamestown,1
john,1
confuse,1
too,1
master,1
elizabethan,1
necessarily,1
illustrate,1
open,1
impossible,1
another,1
render,1
disclose,1
place,1
filter,1
hostile,1
comrade,1
teach,1
struggle,1
base,1
completely,1
relatively,1
