lemma,count
the,95
be,48
of,43
to,34
a,30
in,24
and,18
have,14
he,14
for,13
his,12
not,12
this,11
that,11
state,10
moran,9
it,8
constitution,7
prof,7
on,7
with,7
fact,6
they,6
jefferson,6
by,6
period,5
s,5
i,5
which,5
government,5
volume,5
good,5
convention,4
republican,4
say,4
from,4
history,4
prove,4
all,4
federalist,4
what,4
form,4
make,4
philadelphia,3
constitutional,3
when,3
at,3
j,3
rather,3
north,3
course,3
its,3
administration,3
unite,3
show,3
idea,3
formation,3
retain,3
mistake,3
much,3
do,3
work,3
doe,3
theorist,3
preamble,3
opinion,3
new,3
public,3
before,2
hamilton,2
or,2
them,2
should,2
there,2
sovereign,2
question,2
text,2
vii,2
over,2
pleasure,2
father,2
but,2
nor,2
election,2
him,2
mean,2
bibliography,2
john,2
one,2
people,2
some,2
authority,2
difference,2
america,2
critical,2
theory,2
very,2
never,2
illustration,2
matt,2
confederation,2
madison,2
than,2
accept,2
anti,2
national,2
neither,2
can,2
up,2
we,2
speak,2
word,2
remark,2
article,2
basis,2
union,2
write,2
how,2
conception,2
construe,2
may,2
political,2
go,2
many,2
appear,2
no,2
ho,2
man,2
p,1
presidency,1
censure,1
upon,1
practice,1
status,1
without,1
approve,1
leave,1
tho,1
english,1
democrat,1
summer,1
ratify,1
rest,1
alone,1
blot,1
supply,1
conflict,1
admit,1
due,1
concede,1
survivor,1
prominence,1
will,1
receive,1
napoleon,1
former,1
character,1
voice,1
likely,1
vol,1
dissent,1
aristocrat,1
league,1
louisiana,1
direct,1
develop,1
revolution,1
ph,1
nine,1
interpret,1
straight,1
delegate,1
member,1
revolutionist,1
document,1
while,1
few,1
except,1
been,1
record,1
proposition,1
inside,1
whether,1
consist,1
compact,1
hear,1
statesman,1
cabinet,1
finally,1
buy,1
treat,1
way,1
strict,1
strictly,1
impute,1
suggestively,1
unpardonable,1
other,1
time,1
adam,1
assume,1
land,1
narrative,1
intend,1
occasional,1
ah,1
comparatively,1
nb,1
treaty,1
month,1
general,1
describe,1
mere,1
son,1
tyrannize,1
washington,1
cede,1
proper,1
whole,1
deal,1
old,1
popular,1
t,1
specific,1
incidental,1
like,1
burden,1
early,1
possible,1
entire,1
book,1
indictable,1
colonial,1
legal,1
about,1
owe,1
own,1
act,1
dependence,1
under,1
actual,1
sovereignty,1
corollary,1
chapter,1
vivid,1
worth,1
francis,1
barrie,1
power,1
point,1
review,1
expense,1
found,1
experience,1
unpractical,1
half,1
nation,1
material,1
intrigue,1
then,1
preconceive,1
main,1
differently,1
late,1
somewhere,1
useful,1
thesis,1
through,1
possess,1
entirely,1
mainly,1
development,1
quibble,1
initiate,1
revolutionary,1
embarrass,1
ask,1
expressly,1
base,1
story,1
gov,1
print,1
reader,1
content,1
ridicule,1
england,1
en,1
attitude,1
indeed,1
brief,1
near,1
process,1
stubborn,1
proceed,1
root,1
webster,1
island,1
retell,1
positive,1
originally,1
two,1
must,1
hold,1
central,1
excellent,1
tell,1
beautifully,1
high,1
order,1
something,1
fundamental,1
so,1
chief,1
provide,1
appreciate,1
highly,1
president,1
sympathize,1
after,1
vital,1
discussion,1
use,1
information,1
evidently,1
arise,1
w,1
conviction,1
origin,1
steal,1
bar,1
inaugurate,1
truly,1
bear,1
exaltation,1
carolina,1
satisfy,1
writer,1
explain,1
true,1
debate,1
fine,1
relation,1
eminent,1
degree,1
transitional,1
set,1
already,1
reference,1
against,1
find,1
c,1
both,1
come,1
opposition,1
retirement,1
however,1
constructionist,1
men,1
between,1
outside,1
themselves,1
portrait,1
fiske,1
principle,1
consummate,1
consider,1
adopt,1
reproduction,1
burr,1
undoubtedly,1
somewhat,1
tool,1
change,1
great,1
their,1
historian,1
little,1
illustrate,1
george,1
open,1
another,1
relate,1
toward,1
remained,1
defect,1
entertain,1
inconsistency,1
phase,1
though,1
certainly,1
here,1
take,1
note,1
solute,1
latter,1
clearly,1
seek,1
seem,1
close,1
let,1
precedent,1
