lemma,count
the,33
of,22
a,16
to,14
and,13
their,8
that,8
be,7
irish,5
in,5
have,5
for,3
it,3
who,3
good,3
much,3
r,3
with,3
part,3
its,3
love,3
her,3
will,3
back,2
interest,2
from,2
new,2
appeal,2
book,2
come,2
life,2
native,2
story,2
i,2
though,2
many,2
upon,2
land,2
write,2
tale,2
characteristic,1
apprehension,1
look,1
novel,1
daughter,1
vocal,1
father,1
misty,1
present,1
pathos,1
inform,1
heath,1
thing,1
hot,1
child,1
historic,1
cloth,1
but,1
freedom,1
trait,1
so,1
ireland,1
parliament,1
time,1
wander,1
far,1
tell,1
strike,1
sb,1
link,1
generosity,1
field,1
future,1
romance,1
wherein,1
make,1
parish,1
author,1
green,1
exile,1
gallantly,1
draw,1
purity,1
his,1
beautiful,1
erin,1
canon,1
y,1
century,1
figure,1
wrong,1
value,1
desert,1
history,1
devotion,1
attempt,1
my,1
country,1
lead,1
v,1
historical,1
can,1
modern,1
all,1
too,1
e,1
benevolent,1
july,1
yield,1
method,1
leave,1
p,1
priest,1
t,1
bone,1
strive,1
widow,1
set,1
hark,1
specially,1
generation,1
hush,1
mansion,1
deliverance,1
d,1
day,1
two,1
character,1
footstep,1
inextinguishable,1
not,1
chord,1
touch,1
unto,1
admirably,1
interweave,1
pretty,1
awaken,1
achieve,1
them,1
very,1
early,1
courage,1
every,1
know,1
judge,1
impoverish,1
year,1
banshee,1
into,1
british,1
turn,1
hatred,1
irishman,1
liberator,1
co,1
family,1
win,1
within,1
event,1
one,1
withal,1
illuminate,1
often,1
desolate,1
fill,1
silent,1
prove,1
ill,1
responsive,1
copyright,1
last,1
er,1
even,1
humor,1
publish,1
daniel,1
reader,1
public,1
forsake,1
full,1
wail,1
pp,1
illustration,1
york,1
by,1
heroic,1
great,1
toward,1
once,1
