lemma,count
the,65
be,46
of,32
in,22
and,21
a,20
have,16
it,16
to,12
that,10
they,9
no,9
for,7
on,7
which,7
revolution,7
not,6
this,6
history,5
by,5
volume,5
with,4
much,4
mean,4
method,4
but,4
man,4
colony,4
other,4
say,4
reason,4
colonist,4
its,4
many,3
upon,3
representation,3
classification,3
north,3
well,3
author,3
one,3
do,3
america,3
from,3
out,3
england,3
book,2
take,2
write,2
can,2
thing,2
when,2
anything,2
may,2
useful,2
if,2
what,2
neither,2
patriotic,2
will,2
consist,2
make,2
their,2
i,2
point,2
good,2
there,2
political,2
two,2
must,2
p,2
virtual,2
or,2
principle,2
old,2
between,2
editor,2
hand,2
at,2
under,2
who,2
nor,2
all,2
eye,2
bring,2
show,2
than,2
begin,2
introduction,2
sanctify,1
work,1
dwell,1
inhumane,1
arrant,1
thirty,1
statement,1
value,1
ur,1
call,1
perfectly,1
grenville,1
conception,1
alone,1
thousand,1
else,1
share,1
part,1
historian,1
form,1
press,1
too,1
authors,1
modern,1
war,1
editing,1
legislature,1
spirit,1
he,1
teen,1
treat,1
depreciate,1
selfish,1
exception,1
illustration,1
breadth,1
while,1
paragraph,1
composition,1
conclusion,1
appoint,1
regard,1
philadelphia,1
though,1
impartial,1
eulogistic,1
reflect,1
condition,1
plan,1
utterly,1
retain,1
fierce,1
palpable,1
folly,1
opportunity,1
prove,1
give,1
especially,1
jame,1
virtually,1
doe,1
tho,1
si,1
so,1
allow,1
time,1
talk,1
ideal,1
far,1
scholarly,1
thus,1
validity,1
historical,1
bf,1
meet,1
toe,1
precede,1
misunderstand,1
his,1
want,1
century,1
almost,1
boston,1
sense,1
accept,1
treatment,1
general,1
britain,1
view,1
something,1
wisely,1
seek,1
clearly,1
k,1
pap,1
affairs,1
different,1
objection,1
deserve,1
excessively,1
iconoclast,1
error,1
each,1
satisfactory,1
few,1
erroneous,1
side,1
accuracy,1
guy,1
rational,1
sequence,1
common,1
consecrate,1
instruct,1
accordance,1
january,1
only,1
fair,1
house,1
next,1
year,1
constitution,1
abreast,1
people,1
even,1
turn,1
event,1
governor,1
confuse,1
doubt,1
economic,1
battle,1
paternalistic,1
idea,1
some,1
gov,1
successor,1
amer,1
aspect,1
fit,1
certainly,1
admirably,1
adhere,1
follow,1
go,1
violent,1
word,1
judge,1
doubtful,1
valuable,1
mainly,1
five,1
just,1
late,1
conjurer,1
astonish,1
policy,1
lord,1
tb,1
worth,1
scientific,1
ta,1
them,1
halt,1
straightforward,1
very,1
iconoclastic,1
assert,1
course,1
new,1
matter,1
barrie,1
adventitious,1
neglect,1
into,1
connection,1
civil,1
conclude,1
element,1
op,1
approve,1
omit,1
vogue,1
isa,1
military,1
act,1
american,1
page,1
within,1
period,1
date,1
philosophical,1
long,1
determine,1
trifle,1
fight,1
open,1
crisis,1
contest,1
everybody,1
little,1
ten,1
her,1
indicate,1
construct,1
against,1
route,1
gage,1
prof,1
lee,1
after,1
we,1
collaboration,1
approach,1
three,1
print,1
receive,1
reader,1
then,1
mislead,1
en,1
r,1
state,1
fold,1
s,1
attention,1
confidence,1
here,1
colonization,1
obscurantism,1
york,1
worthy,1
distinguish,1
standard,1
notably,1
change,1
revolutionary,1
great,1
would,1
english,1
scholarship,1
