lemma,count
the,42
of,36
a,21
be,20
have,18
and,17
in,13
to,11
family,8
he,8
it,8
s,7
gray,6
not,5
on,5
his,5
accept,5
mr,5
by,4
with,4
from,4
that,4
life,4
play,3
if,3
one,3
robert,3
little,3
pedigree,3
its,3
chicago,3
spite,3
work,3
other,2
fashion,2
note,2
century,2
herbert,2
however,2
print,2
out,2
after,2
descent,2
for,2
at,2
discover,2
apparently,2
genealogy,2
seem,2
even,2
this,2
university,2
year,2
name,2
good,2
english,2
merit,2
lodowick,2
person,2
time,2
i,2
somewhat,2
merely,2
must,2
son,2
pretty,2
student,2
show,2
importance,2
great,2
five,2
but,2
uncle,2
value,1
three,1
compile,1
genealogical,1
own,1
construct,1
throw,1
september,1
their,1
whom,1
needless,1
live,1
himself,1
interest,1
case,1
ph,1
really,1
tittle,1
tell,1
volume,1
ago,1
warn,1
macbeth,1
word,1
exactly,1
short,1
essay,1
future,1
death,1
bruce,1
quote,1
who,1
matt,1
variation,1
average,1
date,1
fl,1
why,1
grave,1
task,1
trace,1
light,1
professor,1
sometimes,1
m,1
original,1
q,1
repay,1
reputation,1
principle,1
furthermore,1
again,1
traditional,1
amuse,1
information,1
certain,1
mind,1
discrepancy,1
ii,1
gentle,1
say,1
introduction,1
face,1
well,1
biography,1
any,1
bring,1
rather,1
deserve,1
discussion,1
scotland,1
length,1
clearly,1
how,1
uncertainty,1
you,1
comedy,1
slay,1
point,1
source,1
connect,1
possibly,1
know,1
closely,1
press,1
world,1
reprint,1
him,1
like,1
ancestor,1
course,1
hunt,1
exploit,1
true,1
maker,1
she,1
simply,1
marry,1
disclaimer,1
because,1
old,1
deal,1
national,1
some,1
brother,1
edition,1
early,1
assistant,1
them,1
copyright,1
forget,1
devote,1
german,1
invent,1
fifty,1
four,1
paper,1
through,1
dye,1
carefully,1
follow,1
begin,1
swim,1
whose,1
certainly,1
now,1
baron,1
title,1
lo,1
father,1
except,1
day,1
therefor,1
malcolm,1
deduce,1
recently,1
prepare,1
thoroughness,1
aforesaid,1
column,1
study,1
duncan,1
against,1
scatter,1
consequence,1
rank,1
think,1
york,1
playwright,1
all,1
feel,1
thereof,1
annotate,1
clear,1
xx,1
ninety,1
promise,1
another,1
away,1
table,1
establish,1
pp,1
or,1
incline,1
daughter,1
about,1
simile,1
will,1
what,1
please,1
publish,1
re,1
bellman,1
between,1
new,1
wick,1
correct,1
obsess,1
we,1
dramatist,1
object,1
hero,1
dictionary,1
subject,1
difficulty,1
completely,1
ancient,1
would,1
although,1
interchangeable,1
quite,1
repeatedly,1
