lemma,count
the,36
of,27
a,19
be,18
to,14
and,13
it,9
animal,7
young,6
in,6
book,5
that,5
for,4
natural,4
under,4
not,4
mr,4
with,4
or,3
cat,3
have,3
history,3
folk,3
one,3
relate,3
by,3
its,3
on,3
co,3
article,2
wild,2
volume,2
place,2
story,2
from,2
operation,2
life,2
give,2
there,2
say,2
study,2
lucas,2
fact,2
comprehensive,2
which,2
then,2
doe,2
same,2
author,2
mammal,2
king,1
reach,1
after,1
account,1
captivity,1
insect,1
attempt,1
huntsman,1
glass,1
man,1
chiefly,1
incorrect,1
vacant,1
this,1
holt,1
m,1
relationship,1
interest,1
dog,1
hy,1
mislead,1
mammoth,1
john,1
snapshot,1
scientific,1
drawing,1
but,1
may,1
recall,1
native,1
information,1
mouse,1
seem,1
depict,1
at,1
his,1
convenient,1
much,1
mine,1
outline,1
fill,1
make,1
get,1
seven,1
kingdom,1
pad,1
sleeper,1
example,1
similar,1
so,1
widespread,1
editorial,1
many,1
while,1
air,1
j,1
dissect,1
lot,1
origin,1
their,1
every,1
now,1
ordinary,1
entire,1
pertinent,1
name,1
sculpture,1
manual,1
large,1
good,1
priest,1
each,1
learn,1
often,1
reference,1
national,1
some,1
idea,1
know,1
frederic,1
past,1
familiar,1
clog,1
photo,1
follow,1
still,1
derive,1
group,1
formerly,1
late,1
other,1
present,1
folks,1
assist,1
real,1
them,1
woman,1
magnify,1
egyptian,1
horn,1
result,1
tiny,1
monument,1
load,1
among,1
sod,1
pose,1
egypt,1
image,1
within,1
washington,1
down,1
another,1
zoology,1
antelope,1
illustrate,1
ancient,1
habitat,1
introduction,1
museum,1
approve,1
s,1
beetle,1
about,1
girl,1
subject,1
congratulate,1
what,1
appear,1
pattern,1
state,1
who,1
belief,1
nature,1
henry,1
illustration,1
york,1
become,1
obligation,1
legend,1
boy,1
throughout,1
