lemma,count
the,157
a,93
be,88
of,71
in,47
to,45
and,43
that,30
have,22
not,20
for,18
it,17
with,15
he,15
by,14
one,13
on,13
but,12
they,11
at,10
very,10
i,10
malcolm,10
there,9
about,9
say,9
from,9
which,8
do,8
little,8
their,8
much,8
persian,8
who,8
persia,8
mr,8
this,8
his,7
you,7
good,7
book,7
town,6
so,6
house,6
make,6
use,6
desert,6
read,6
place,6
line,6
two,6
water,6
when,5
or,5
islam,5
year,5
surface,5
some,5
day,5
only,5
will,5
other,5
shaft,5
send,5
religion,4
than,4
tho,4
get,4
street,4
conjurer,4
three,4
lie,4
we,4
where,4
can,4
five,4
room,4
every,4
generally,4
part,4
almost,4
up,4
different,4
people,4
interest,4
man,4
month,4
if,4
your,3
sahib,3
down,3
roof,3
story,3
my,3
under,3
rather,3
brick,3
level,3
know,3
may,3
into,3
like,3
road,3
many,3
find,3
however,3
below,3
always,3
bible,3
truth,3
s,3
entirely,3
insularity,3
take,3
own,3
think,3
between,3
after,3
pole,3
its,3
mohammedan,3
really,3
yard,3
build,2
fact,2
real,2
speak,2
aqueduct,2
mud,2
wet,2
hill,2
our,2
r,2
absolutely,2
wall,2
point,2
back,2
among,2
meat,2
ought,2
summer,2
beloved,2
reply,2
any,2
curious,2
european,2
case,2
subject,2
plain,2
custom,2
though,2
resemblance,2
perhaps,2
letter,2
nothing,2
bring,2
show,2
son,2
rain,2
manner,2
arc,2
him,2
see,2
open,2
foot,2
fair,2
pound,2
without,2
believe,2
grind,2
try,2
common,2
bad,2
cost,2
declare,2
great,2
mohammedanism,2
hang,2
original,2
climate,2
element,2
way,2
low,2
want,2
sun,2
court,2
country,2
appear,2
what,2
even,2
write,2
dry,2
floor,2
cause,2
ordinary,2
description,2
wooden,2
adjective,2
stool,2
buy,2
form,2
live,2
experience,2
j,2
sink,2
consist,2
family,2
would,2
scale,2
v,2
stick,2
thirteen,2
christian,2
heat,2
cloth,2
volume,2
new,2
afford,2
practical,2
remark,2
go,2
shall,2
bazaar,2
vary,2
religious,2
insulator,2
chapter,2
thumb,2
four,2
then,2
lead,2
intend,2
me,2
fall,2
cook,2
portico,2
text,1
assure,1
co,1
certain,1
joke,1
suppose,1
diagnosis,1
while,1
unlikely,1
dyer,1
whom,1
officer,1
permeate,1
against,1
agree,1
soil,1
piece,1
unusually,1
middle,1
tuck,1
prose,1
irregular,1
rid,1
limit,1
similar,1
depth,1
burrow,1
deep,1
brazier,1
picture,1
lately,1
hardly,1
mary,1
detail,1
stretch,1
again,1
unteach,1
tense,1
pit,1
banish,1
basis,1
home,1
single,1
novel,1
polite,1
stay,1
table,1
inaccuracy,1
tank,1
applicability,1
wrongness,1
utterly,1
ago,1
air,1
twist,1
crumble,1
possessive,1
ours,1
divine,1
tell,1
realize,1
grin,1
world,1
step,1
forge,1
rind,1
couple,1
big,1
actual,1
around,1
anything,1
violence,1
neighbor,1
repair,1
attractive,1
fertile,1
due,1
respectable,1
rug,1
apart,1
remind,1
patient,1
bottom,1
prop,1
pretension,1
peg,1
last,1
creed,1
refer,1
business,1
t,1
tumble,1
often,1
slight,1
old,1
falsehood,1
essential,1
popular,1
color,1
exclusively,1
doctor,1
weather,1
squat,1
moment,1
grammar,1
hand,1
hi,1
link,1
heap,1
island,1
fairly,1
speech,1
butcher,1
true,1
cross,1
considerable,1
count,1
whether,1
apparently,1
suitable,1
largely,1
north,1
lastly,1
character,1
supply,1
doctrine,1
declivity,1
dishonesty,1
dose,1
wrap,1
camel,1
no,1
just,1
her,1
usual,1
long,1
christianity,1
forward,1
building,1
cottage,1
all,1
z,1
pity,1
block,1
si,1
greek,1
retort,1
third,1
padre,1
purely,1
gravelly,1
such,1
ambassador,1
wrong,1
map,1
fanaticism,1
firmly,1
gate,1
answer,1
occasionally,1
arrangement,1
damage,1
six,1
travel,1
winter,1
native,1
chin,1
high,1
india,1
give,1
tall,1
inhabitant,1
preparatory,1
descriptive,1
falsity,1
beyond,1
happen,1
connect,1
idea,1
hard,1
england,1
el,1
mere,1
term,1
now,1
impossible,1
return,1
unfavorably,1
non,1
mail,1
artisan,1
fix,1
la,1
fit,1
same,1
indistinguishable,1
over,1
gradual,1
duke,1
office,1
compare,1
history,1
hour,1
trouble,1
pass,1
sign,1
invariably,1
upper,1
disclaimer,1
round,1
small,1
leave,1
school,1
arrange,1
missionary,1
clement,1
merchant,1
near,1
finally,1
passage,1
mosque,1
everything,1
catastrophe,1
manure,1
whose,1
illegible,1
consider,1
preface,1
sleep,1
mile,1
bake,1
crush,1
word,1
midway,1
apparent,1
porch,1
charcoal,1
until,1
tradesman,1
telegraph,1
call,1
modicum,1
visit,1
prove,1
fee,1
extra,1
narrow,1
indian,1
leaven,1
suggestion,1
qualify,1
rosary,1
boy,1
change,1
let,1
protection,1
superstition,1
prescribe,1
leg,1
era,1
large,1
matt,1
flower,1
skein,1
bear,1
stop,1
isfahan,1
telegram,1
analytic,1
should,1
clothesline,1
spite,1
rough,1
earth,1
gentleman,1
forget,1
doe,1
bead,1
cover,1
sometimes,1
average,1
washerwoman,1
forever,1
christ,1
class,1
extremely,1
drought,1
plan,1
eight,1
educate,1
famous,1
silk,1
price,1
enough,1
come,1
distinguish,1
wear,1
succeed,1
dome,1
sole,1
never,1
accord,1
zoroastrianism,1
corruption,1
before,1
probably,1
ornament,1
evident,1
truism,1
europeans,1
close,1
seal,1
edition,1
honesty,1
set,1
sew,1
view,1
substantive,1
priest,1
artist,1
reach,1
unless,1
xv,1
teach,1
city,1
horseman,1
ditch,1
message,1
traveler,1
historian,1
veritable,1
w,1
thing,1
keep,1
modest,1
language,1
ask,1
top,1
whereupon,1
please,1
oasis,1
difficulty,1
insular,1
troop,1
issue,1
medicine,1
dutch,1
wholly,1
forty,1
rev,1
twenty,1
haggle,1
destroy,1
ana,1
instance,1
note,1
responsible,1
knead,1
thoroughly,1
afraid,1
mountain,1
border,1
conversationally,1
habitable,1
mind,1
slay,1
toward,1
system,1
bed,1
require,1
kind,1
distance,1
consult,1
favorable,1
minute,1
nobody,1
mostly,1
friend,1
hundred,1
gilbert,1
atmosphere,1
