lemma,count
the,48
of,25
be,19
to,16
in,15
a,15
he,12
and,12
have,8
much,5
i,5
for,5
volume,5
many,5
baron,4
new,4
from,4
his,4
that,4
it,3
indian,3
if,3
they,3
canada,3
year,3
make,3
with,3
two,3
fine,3
write,3
c,2
france,2
enjoy,2
century,2
there,2
into,2
edition,2
at,2
quebec,2
leave,2
when,2
voyage,2
by,2
give,2
lawsuit,2
my,2
believe,2
french,2
time,2
illustration,2
europe,2
on,2
gold,2
pp,2
go,2
get,2
which,2
english,2
map,2
tho,2
reprint,2
do,2
note,2
without,2
council,1
involve,1
natural,1
land,1
protestant,1
translation,1
si,1
homer,1
than,1
order,1
together,1
camp,1
south,1
age,1
e,1
fictitious,1
some,1
but,1
fealty,1
service,1
army,1
introduction,1
original,1
mississippi,1
occasion,1
long,1
next,1
very,1
great,1
pf,1
denmark,1
show,1
scheme,1
tell,1
strange,1
language,1
savage,1
conception,1
detail,1
affirm,1
portugal,1
describe,1
amiable,1
ii,1
salle,1
european,1
concern,1
party,1
march,1
lucian,1
seem,1
erie,1
forest,1
trip,1
instance,1
q,1
wanderer,1
author,1
classic,1
index,1
this,1
who,1
picture,1
custom,1
autumn,1
r,1
man,1
exploration,1
flourish,1
america,1
letter,1
wild,1
wile,1
reuben,1
country,1
study,1
wrong,1
space,1
ana,1
value,1
due,1
turkey,1
hunt,1
db,1
bear,1
liberality,1
early,1
several,1
probably,1
not,1
discuss,1
litigation,1
artist,1
louis,1
try,1
abundantly,1
common,1
always,1
popular,1
mackinac,1
entirely,1
page,1
armand,1
province,1
ole,1
their,1
spring,1
de,1
o,1
far,1
return,1
text,1
fond,1
publish,1
cruise,1
depart,1
insight,1
certainly,1
death,1
conscience,1
copyright,1
la,1
devote,1
father,1
young,1
send,1
scruple,1
sovereign,1
add,1
other,1
must,1
no,1
kingdom,1
them,1
fish,1
redress,1
engineer,1
s,1
become,1
bibliography,1
along,1
would,1
anything,1
receive,1
ill,1
chance,1
surround,1
honest,1
tor,1
enter,1
dear,1
book,1
montreal,1
york,1
feed,1
mr,1
co,1
character,1
lake,1
bro,1
philosophical,1
between,1
let,1
ventilate,1
reason,1
anacreon,1
home,1
sport,1
transport,1
belief,1
accomplish,1
humor,1
chicago,1
desirous,1
forty,1
liberty,1
huguenot,1
prom,1
various,1
narrative,1
assurance,1
simile,1
we,1
after,1
scientific,1
extend,1
state,1
never,1
story,1
fact,1
