lemma,count
a,26
of,25
be,23
and,20
the,19
to,13
in,12
he,8
have,7
that,6
by,5
with,5
i,5
sea,5
who,5
say,5
man,5
for,4
certain,4
not,4
j,4
they,4
this,4
or,4
but,3
sort,3
there,3
it,3
his,3
sail,3
south,3
large,3
story,3
all,3
much,3
like,3
them,3
strange,2
something,2
s,2
give,2
new,2
thing,2
adventure,2
capt,2
up,2
so,2
far,2
one,2
way,2
tom,2
too,2
which,2
shipmate,2
sure,2
from,2
name,2
case,1
otherwise,1
romantic,1
rosalia,1
mother,1
mo,1
than,1
april,1
eighteen,1
soul,1
seafaring,1
knack,1
cat,1
argue,1
fund,1
lead,1
juicy,1
interest,1
capitalist,1
sufficient,1
holt,1
life,1
regally,1
buckingham,1
buy,1
time,1
part,1
uncle,1
loose,1
anywhere,1
bind,1
r,1
lad,1
mr,1
himself,1
end,1
conversation,1
make,1
island,1
able,1
american,1
unite,1
port,1
build,1
happy,1
u,1
you,1
monastery,1
many,1
isle,1
poor,1
memory,1
oppressive,1
different,1
any,1
wild,1
mind,1
country,1
my,1
bartlett,1
though,1
handkerchief,1
two,1
mouth,1
todd,1
outlandish,1
ship,1
iv,1
involve,1
town,1
miscellaneous,1
abbot,1
upon,1
stork,1
ready,1
seven,1
belt,1
custom,1
joint,1
little,1
lady,1
pious,1
dyspepsia,1
die,1
handsome,1
arthur,1
either,1
where,1
enforce,1
adventurous,1
view,1
em,1
prevent,1
inventive,1
periodical,1
largeness,1
fish,1
embezzle,1
year,1
odd,1
casual,1
concern,1
dye,1
rise,1
long,1
good,1
set,1
chinese,1
languorous,1
when,1
trade,1
front,1
manager,1
human,1
touch,1
flavor,1
trifle,1
porch,1
just,1
copyright,1
nineteen,1
show,1
him,1
only,1
other,1
exhibition,1
strive,1
humanity,1
do,1
conscience,1
cargo,1
revolution,1
appear,1
pear,1
side,1
oneness,1
swear,1
wrongfully,1
among,1
co,1
characterization,1
manage,1
america,1
commodious,1
moral,1
cannibal,1
another,1
cook,1
imperial,1
notion,1
cully,1
law,1
enliven,1
bite,1
lone,1
clyde,1
restlessness,1
acquire,1
on,1
we,1
limber,1
away,1
boy,1
forty,1
publish,1
genius,1
state,1
civilization,1
between,1
tent,1
after,1
cakewalk,1
masterful,1
henry,1
differ,1
separate,1
commercially,1
add,1
york,1
extent,1
put,1
clipper,1
travel,1
