lemma,count
the,94
be,56
a,47
of,44
and,41
to,31
in,30
have,24
that,23
it,15
with,13
which,12
he,12
i,11
this,10
one,10
book,9
from,9
antarctic,9
for,9
but,8
ship,8
his,8
lieut,7
man,7
not,6
say,6
about,6
on,6
by,6
us,6
ice,5
reader,5
south,5
who,5
would,5
all,5
when,4
write,4
some,4
no,4
discovery,4
there,4
s,4
so,4
tho,4
where,4
j,4
expedition,4
name,4
much,4
may,4
land,4
every,4
make,4
such,4
will,4
at,4
out,3
can,3
volume,3
any,3
page,3
year,3
give,3
her,3
plain,3
life,3
point,3
still,3
scott,3
tale,3
himself,3
read,3
if,3
arctic,3
without,3
field,3
other,3
far,3
crow,3
national,3
we,3
however,3
too,3
over,2
observation,2
part,2
hundred,2
feel,2
rock,2
its,2
delight,2
atmosphere,2
begin,2
story,2
hut,2
good,2
ant,2
day,2
really,2
associate,2
around,2
thing,2
manner,2
picturesque,2
r,2
side,2
like,2
look,2
become,2
humorous,2
little,2
spirit,2
somewhat,2
british,2
able,2
often,2
term,2
people,2
our,2
their,2
joke,2
heart,2
between,2
view,2
long,2
boy,2
my,2
get,2
suddenly,2
likely,2
winter,2
gaze,2
describe,2
line,2
island,2
head,2
narrator,2
must,2
end,2
up,2
come,2
melancholy,2
readable,2
own,2
adventure,2
month,2
two,2
into,2
see,2
after,2
go,2
live,2
description,2
find,2
doubt,2
bird,2
how,2
tell,2
weak,1
situation,1
guide,1
characterize,1
pack,1
diary,1
commander,1
nature,1
cast,1
arrival,1
approach,1
rise,1
breakfast,1
funny,1
unable,1
southward,1
away,1
romance,1
probable,1
defiance,1
laugh,1
admire,1
gap,1
anti,1
speak,1
unusual,1
companionship,1
height,1
three,1
hardly,1
period,1
simple,1
warmth,1
fire,1
merriment,1
co,1
observe,1
n,1
personally,1
catch,1
ch,1
christen,1
otherwise,1
whole,1
fellow,1
sound,1
narrative,1
region,1
wilt,1
defense,1
arnold,1
respect,1
appear,1
strange,1
down,1
offer,1
north,1
valley,1
nansen,1
absolutely,1
backyard,1
lieu,1
determine,1
inhospitable,1
bath,1
geographical,1
within,1
act,1
discern,1
attentive,1
passage,1
raise,1
charge,1
lieutenant,1
slight,1
hear,1
preface,1
supplement,1
official,1
time,1
practically,1
lead,1
e,1
delineate,1
welcome,1
separate,1
draw,1
polar,1
confine,1
prerogative,1
glacier,1
archive,1
resistance,1
general,1
certain,1
proud,1
record,1
protest,1
power,1
scientific,1
civilization,1
sonic,1
board,1
coop,1
family,1
now,1
yet,1
dose,1
just,1
straightforward,1
very,1
english,1
oft,1
kept,1
lower,1
weave,1
frequently,1
moment,1
nest,1
exhaust,1
grandeur,1
real,1
capt,1
fog,1
interrogation,1
pen,1
tusk,1
audience,1
worth,1
gradually,1
convey,1
mighty,1
dead,1
play,1
old,1
because,1
walrus,1
night,1
officer,1
stagger,1
knock,1
contour,1
rear,1
cape,1
subject,1
bright,1
close,1
li,1
superior,1
trifle,1
scientist,1
course,1
soon,1
move,1
indeed,1
modesty,1
allow,1
green,1
shore,1
greet,1
light,1
pass,1
cabbage,1
discomfort,1
attend,1
map,1
animal,1
fortunate,1
turn,1
fit,1
stephen,1
seal,1
then,1
matt,1
wander,1
ex,1
noble,1
quarter,1
beneath,1
each,1
delightful,1
tear,1
eloquence,1
refresh,1
l,1
always,1
thrill,1
easily,1
nor,1
ensue,1
past,1
half,1
conquer,1
impervious,1
absolute,1
wardroom,1
yarn,1
regale,1
blizzard,1
love,1
control,1
usually,1
bow,1
qualify,1
dusty,1
ahead,1
great,1
along,1
entertain,1
water,1
here,1
v,1
illimitable,1
ever,1
appeal,1
new,1
suspect,1
indian,1
colorless,1
danger,1
manage,1
prefer,1
hurry,1
stroke,1
streak,1
example,1
laughter,1
arrive,1
work,1
even,1
me,1
glad,1
enthusiasm,1
apt,1
sharply,1
appendix,1
excuse,1
freedom,1
remark,1
comparison,1
throw,1
what,1
landscape,1
jackson,1
publish,1
millennium,1
afraid,1
should,1
treasure,1
nervous,1
sum,1
brilliancy,1
seclude,1
phenomenon,1
affair,1
fact,1
gracefully,1
gather,1
lino,1
victoria,1
reach,1
vast,1
serve,1
wonder,1
forget,1
take,1
arm,1
si,1
only,1
black,1
tropic,1
dr,1
sea,1
arc,1
freeze,1
accord,1
dreariness,1
method,1
shy,1
resend,1
him,1
during,1
circle,1
gulch,1
bear,1
massacre,1
familiar,1
fall,1
do,1
boulder,1
local,1
spice,1
lin,1
lie,1
hill,1
seem,1
another,1
sailor,1
peculiarity,1
thin,1
confuse,1
ono,1
blush,1
castle,1
hence,1
place,1
chilly,1
motion,1
beast,1
care,1
tenant,1
york,1
reason,1
quite,1
forth,1
surprise,1
direct,1
habitation,1
fence,1
fight,1
distance,1
harbor,1
settle,1
mind,1
aspersion,1
upper,1
gigantic,1
idle,1
youth,1
tree,1
than,1
temperature,1
boredom,1
expanse,1
dreary,1
albert,1
carter,1
white,1
attack,1
bay,1
bite,1
receive,1
