lemma,count
of,19
the,15
a,12
in,12
and,11
boy,8
be,6
much,5
write,4
for,4
have,4
to,4
book,4
its,4
say,3
nature,3
that,3
story,3
which,3
new,3
i,3
he,2
only,2
think,2
it,2
v,2
lucas,2
parent,2
do,2
this,2
mere,2
time,2
out,2
by,2
s,2
week,2
but,2
other,2
than,2
mr,1
argument,1
air,1
boys,1
value,1
latter,1
ben,1
as,1
work,1
adult,1
f,1
particular,1
attempt,1
more,1
blend,1
understand,1
e,1
allow,1
history,1
wisdom,1
such,1
vii,1
map,1
especially,1
ideal,1
practically,1
reliance,1
eloquent,1
self,1
author,1
us,1
end,1
strength,1
admirer,1
successful,1
enthusiastic,1
no,1
doe,1
general,1
influence,1
man,1
so,1
gradual,1
their,1
toe,1
tell,1
are,1
design,1
edition,1
direct,1
few,1
p,1
leave,1
always,1
school,1
insert,1
shadow,1
not,1
half,1
they,1
know,1
famous,1
elapsed,1
very,1
his,1
ought,1
admirable,1
character,1
genius,1
copyright,1
note,1
fine,1
through,1
sea,1
psychology,1
entertainment,1
natural,1
themselves,1
tutor,1
mark,1
long,1
unaided,1
introduction,1
bring,1
toy,1
sympathetic,1
ring,1
initiative,1
one,1
own,1
favor,1
youthful,1
stand,1
april,1
z,1
oust,1
chapter,1
alone,1
although,1
york,1
joy,1
independence,1
eliminate,1
richard,1
