lemma,count
the,98
of,83
a,55
be,50
and,43
to,27
have,23
it,16
which,14
that,14
with,13
in,12
part,10
this,10
ohio,10
regiment,9
by,8
at,8
from,8
march,7
fifty,7
for,7
command,7
some,7
not,6
battle,6
man,6
they,5
here,5
but,5
capt,5
on,5
osborn,5
all,5
under,4
while,4
view,4
there,4
where,4
much,4
numb,4
interest,4
little,4
other,4
very,4
through,4
army,4
plantation,4
story,4
fill,4
always,3
gen,3
come,3
work,3
can,3
history,3
jackson,3
give,3
upon,3
column,3
during,3
its,3
corp,3
run,3
read,3
make,3
bull,3
general,3
officer,3
present,3
advance,3
we,3
colonel,3
tie,3
force,3
war,3
movement,3
lee,3
campaign,3
record,3
you,3
again,3
volume,3
no,3
gettysburg,2
tho,2
confederate,2
page,2
move,2
hartwell,2
conjurer,2
encounter,2
picture,2
roll,2
before,2
guard,2
so,2
pass,2
protect,2
good,2
late,2
flour,2
virginia,2
charge,2
up,2
now,2
afterward,2
book,2
when,2
what,2
say,2
appear,2
seem,2
convey,2
cyclone,2
post,2
sherman,2
both,2
county,2
v,2
their,2
valley,2
service,2
c,2
author,2
follow,2
vessel,2
col,2
however,2
con,2
map,2
his,2
do,2
r,2
behind,2
them,2
matter,2
away,2
member,2
historian,2
description,2
boy,2
another,2
eighty,2
carry,2
fellow,1
cask,1
compile,1
plain,1
erie,1
pay,1
huron,1
northward,1
property,1
capture,1
if,1
itself,1
check,1
restatement,1
confine,1
georgia,1
case,1
reproduction,1
spoil,1
distinguish,1
assume,1
chance,1
narrative,1
cellar,1
last,1
draw,1
whole,1
load,1
exemplary,1
point,1
battery,1
tennessee,1
pp,1
incomparable,1
union,1
strategy,1
hardly,1
chattel,1
armless,1
caddy,1
observe,1
atlanta,1
spirit,1
volunteer,1
wound,1
without,1
cross,1
lose,1
regard,1
refer,1
invade,1
pitcher,1
back,1
garret,1
roster,1
trace,1
strategic,1
somehow,1
straggle,1
deal,1
old,1
right,1
sketch,1
hp,1
storehouse,1
maraud,1
sixty,1
into,1
civil,1
own,1
road,1
your,1
ridge,1
support,1
cuspidor,1
stand,1
stonewall,1
long,1
anything,1
about,1
chapter,1
elsewhere,1
he,1
muster,1
enumeration,1
veteran,1
position,1
relief,1
disgrace,1
drip,1
i,1
largely,1
off,1
chattanooga,1
fruit,1
hand,1
rain,1
sight,1
certain,1
finish,1
romney,1
seneca,1
persistently,1
preserve,1
savannah,1
onion,1
like,1
retreat,1
know,1
fremont,1
monument,1
liq,1
east,1
easy,1
dipper,1
antietam,1
yet,1
human,1
kill,1
recollection,1
continue,1
especially,1
various,1
infantry,1
louisville,1
how,1
write,1
rather,1
thing,1
end,1
garden,1
honey,1
share,1
federate,1
or,1
estate,1
scatter,1
pickle,1
account,1
everywhere,1
handsomely,1
pretty,1
tell,1
strike,1
place,1
product,1
may,1
produce,1
texas,1
policy,1
vast,1
personal,1
committee,1
course,1
mission,1
over,1
devote,1
order,1
diary,1
turnpike,1
vintage,1
pickett,1
scoop,1
grant,1
bing,1
chiefly,1
such,1
process,1
use,1
portrait,1
brigade,1
ten,1
triumph,1
leave,1
hogshead,1
magic,1
discouragement,1
every,1
string,1
woman,1
worth,1
merely,1
include,1
send,1
peanut,1
doe,1
whose,1
go,1
mile,1
four,1
lack,1
tea,1
bacon,1
value,1
blue,1
win,1
suddenly,1
shovel,1
military,1
exceptionally,1
study,1
engage,1
change,1
along,1
active,1
address,1
loose,1
full,1
ever,1
fall,1
new,1
melt,1
brief,1
chicago,1
coffee,1
return,1
material,1
pail,1
barrel,1
wing,1
cover,1
rob,1
plan,1
who,1
quote,1
disgorge,1
though,1
thoma,1
mention,1
take,1
note,1
latter,1
complete,1
manner,1
peculiar,1
modern,1
are,1
amuse,1
fact,1
reserve,1
impression,1
show,1
sea,1
result,1
actively,1
see,1
set,1
artist,1
bat,1
report,1
tribute,1
nearly,1
famous,1
beat,1
spice,1
rich,1
sugar,1
state,1
jar,1
title,1
northern,1
garrison,1
historical,1
future,1
oppose,1
turn,1
route,1
underwear,1
remainder,1
quite,1
southern,1
forth,1
reader,1
content,1
gallant,1
out,1
recognizable,1
happen,1
expect,1
em,1
side,1
l,1
january,1
name,1
american,1
enough,1
recruit,1
think,1
photograph,1
stocking,1
than,1
july,1
somewhat,1
conspicuously,1
season,1
larder,1
john,1
too,1
master,1
sandusky,1
unknown,1
hood,1
miss,1
one,1
rank,1
render,1
already,1
time,1
