lemma,count
the,157
of,91
and,68
to,60
be,50
a,50
in,35
orchid,24
have,19
that,19
for,18
much,17
this,15
by,14
book,14
name,13
gibson,11
one,11
their,11
from,11
with,10
s,10
but,10
plant,8
his,8
or,8
good,7
form,7
make,7
genus,7
flower,7
all,7
it,6
our,6
native,6
what,6
which,6
so,6
new,6
its,6
we,6
key,6
should,5
at,5
north,5
than,5
sketch,5
on,5
specie,5
year,5
do,5
introduction,4
death,4
american,4
volume,4
illustration,4
many,4
no,4
every,4
her,4
only,4
beautiful,4
botanist,4
write,4
find,4
interest,4
some,4
illustrate,4
time,4
text,4
he,4
simple,4
observation,4
not,4
know,4
who,4
live,4
own,3
identify,3
botanical,3
put,3
botany,3
into,3
nomenclature,3
yet,3
give,3
process,3
involve,3
upon,3
research,3
william,3
biography,3
hamilton,3
them,3
page,3
delicate,3
author,3
other,3
long,3
mrs,3
sometimes,3
america,3
mr,3
present,3
relation,3
while,3
social,3
guide,3
say,3
decide,3
note,3
little,3
few,3
would,3
darwin,3
then,2
subject,2
student,2
eager,2
like,2
interpret,2
state,2
loss,2
various,2
cover,2
atmosphere,2
series,2
between,2
due,2
manual,2
europe,2
popular,2
literature,2
part,2
mechanical,2
old,2
entirely,2
drawing,2
finish,2
northern,2
york,2
y,2
still,2
july,2
northeastern,2
wood,2
thus,2
poetic,2
true,2
wild,2
where,2
publish,2
last,2
without,2
hand,2
both,2
come,2
publication,2
though,2
plan,2
fact,2
world,2
accord,2
alone,2
win,2
way,2
collection,2
haunt,2
picture,2
here,2
after,2
may,2
turn,2
blossom,2
fertilization,2
scientific,2
call,2
gorgeous,2
intimate,2
themselves,2
practical,2
pass,2
tress,2
work,2
graceful,2
flora,2
ten,2
congress,2
describe,2
worth,2
imagery,2
lucid,2
acquaintance,2
tale,2
grateful,2
complete,2
amateur,2
rattlesnake,2
classification,2
back,2
paris,2
insect,2
date,2
lack,2
secret,1
will,1
n,1
m,1
devise,1
labrador,1
fowl,1
ugly,1
kentucky,1
spike,1
crystal,1
up,1
until,1
homely,1
quotation,1
wholesome,1
child,1
whether,1
else,1
illustrator,1
thousand,1
straight,1
look,1
squeeze,1
j,1
eastern,1
us,1
plain,1
observe,1
maypoles,1
imagination,1
article,1
among,1
whole,1
draw,1
distinction,1
intend,1
disappointment,1
separate,1
c,1
nucleus,1
inspiration,1
exist,1
ago,1
spray,1
trail,1
confusion,1
nature,1
age,1
extend,1
rule,1
august,1
loaf,1
nat,1
co,1
point,1
pp,1
poem,1
gratitude,1
doe,1
patiently,1
curiously,1
pod,1
again,1
respect,1
variety,1
path,1
exploit,1
authoritative,1
when,1
detail,1
inexplicable,1
thither,1
connection,1
field,1
atlantic,1
habitat,1
aid,1
wright,1
ample,1
luxury,1
humanity,1
east,1
ado,1
association,1
either,1
hinder,1
add,1
run,1
speak,1
advancement,1
slight,1
explanatory,1
family,1
lose,1
about,1
baldwin,1
fringe,1
valuable,1
read,1
virginia,1
hybrid,1
multifarious,1
often,1
spring,1
because,1
statistic,1
invaluable,1
ablaze,1
night,1
t,1
collect,1
pertinent,1
plantain,1
confirm,1
novelty,1
appreciative,1
innovation,1
lady,1
unique,1
roach,1
latin,1
press,1
accurate,1
outdoor,1
cloth,1
portray,1
there,1
wherein,1
unite,1
cross,1
start,1
suggest,1
visitor,1
different,1
suit,1
conn,1
complex,1
ready,1
absolutely,1
decoration,1
maze,1
unpretentious,1
modestly,1
perpetuate,1
manner,1
regard,1
linnaeus,1
several,1
o,1
frequently,1
kinship,1
magazine,1
model,1
stand,1
english,1
frontispiece,1
op,1
tribe,1
i,1
fierce,1
mississippi,1
ladies,1
within,1
delight,1
satisfactory,1
down,1
huntsman,1
mere,1
doubleday,1
doubtless,1
characterize,1
section,1
neither,1
use,1
singular,1
hot,1
end,1
intelligible,1
sense,1
metamorphosis,1
stroke,1
accept,1
arise,1
wand,1
grope,1
meet,1
learn,1
can,1
remain,1
ere,1
science,1
word,1
none,1
must,1
particular,1
disruption,1
club,1
pencil,1
tell,1
type,1
scope,1
mysterious,1
fairfield,1
wrong,1
curiosity,1
grow,1
admirably,1
descriptive,1
meridian,1
lira,1
orange,1
osgood,1
choose,1
marsh,1
permanent,1
writing,1
buttercup,1
fit,1
group,1
monkshood,1
before,1
man,1
interpreter,1
mabel,1
same,1
earth,1
helena,1
soon,1
over,1
feed,1
wing,1
sb,1
st,1
bind,1
remember,1
distinct,1
landscape,1
injustice,1
establish,1
midsummer,1
sigh,1
meadow,1
mount,1
settle,1
leave,1
satchel,1
list,1
forth,1
columbine,1
condition,1
difference,1
seemingly,1
rise,1
very,1
straightforward,1
woman,1
brown,1
showy,1
under,1
finally,1
tn,1
norw,1
alt,1
follow,1
go,1
preface,1
pique,1
datum,1
value,1
scarcity,1
air,1
technical,1
canada,1
ask,1
highly,1
merely,1
love,1
identification,1
hither,1
maker,1
specialize,1
symmetrical,1
pictorial,1
credit,1
elaborate,1
copyright,1
odd,1
great,1
wait,1
change,1
consideration,1
let,1
component,1
multitude,1
transcontinental,1
near,1
sum,1
appear,1
even,1
append,1
they,1
half,1
rhapsodize,1
day,1
purely,1
contemporary,1
code,1
blend,1
profundity,1
heat,1
adopt,1
clear,1
upland,1
regular,1
simplify,1
quote,1
any,1
printer,1
begin,1
accuracy,1
nigh,1
take,1
mechanism,1
latter,1
rochester,1
lie,1
dozen,1
clearly,1
seek,1
seem,1
manitoba,1
alike,1
seed,1
carefully,1
portfolio,1
marvelously,1
wise,1
review,1
temptation,1
individual,1
see,1
art,1
set,1
through,1
source,1
yield,1
engraver,1
artist,1
gray,1
endless,1
distinctly,1
ear,1
nearly,1
courage,1
watch,1
carolina,1
achieve,1
circle,1
enthusiasm,1
money,1
larkspur,1
behind,1
grotesque,1
title,1
knowledge,1
mind,1
sumptuous,1
fairy,1
since,1
language,1
advance,1
care,1
asa,1
pleasant,1
possibility,1
associate,1
she,1
issue,1
lecture,1
reader,1
adapt,1
investigation,1
rt,1
thing,1
out,1
special,1
england,1
square,1
successful,1
side,1
each,1
noncommittal,1
delightful,1
term,1
mystery,1
possess,1
nor,1
keep,1
wither,1
profuse,1
wonderful,1
aesthetic,1
reproduction,1
uncanny,1
arouse,1
hundred,1
wide,1
accustom,1
tool,1
accompany,1
friend,1
scheme,1
white,1
brevity,1
construct,1
place,1
twenty,1
quality,1
array,1
sympathy,1
confuse,1
mimetic,1
feel,1
plainly,1
henry,1
exotic,1
south,1
unknown,1
w,1
original,1
