lemma,count
the,23
to,13
a,13
of,11
and,9
be,9
tho,8
old,7
sally,6
court,6
who,5
with,5
but,5
love,5
his,5
all,5
at,4
have,4
not,3
when,3
for,3
upon,3
where,2
own,2
into,2
come,2
side,2
point,2
many,2
which,2
hair,2
think,2
hot,2
will,2
no,2
her,2
in,2
temper,2
r,2
last,2
never,2
young,2
by,2
son,2
man,2
much,2
there,2
that,2
time,2
estate,2
he,2
from,2
so,2
mr,1
offer,1
store,1
flame,1
tragedy,1
slowness,1
country,1
thrash,1
situation,1
smolder,1
maturity,1
heir,1
c,1
i,1
sam,1
properly,1
determination,1
soul,1
publish,1
count,1
holiday,1
work,1
look,1
unfailing,1
frankly,1
dividing,1
sad,1
example,1
land,1
merrill,1
nothing,1
such,1
fall,1
grow,1
fair,1
german,1
purchase,1
e,1
price,1
pennsylvania,1
bind,1
well,1
dog,1
bonny,1
enter,1
si,1
serious,1
william,1
amiable,1
distant,1
as,1
repulse,1
genial,1
want,1
lightly,1
resident,1
december,1
pass,1
boil,1
tale,1
begin,1
bring,1
belong,1
end,1
bulldog,1
book,1
take,1
roll,1
cl,1
himself,1
wealth,1
john,1
often,1
always,1
childhood,1
l,1
p,1
t,1
x,1
right,1
worship,1
fence,1
verbally,1
year,1
pasture,1
chuckle,1
even,1
what,1
section,1
please,1
per,1
like,1
day,1
audibly,1
leisurely,1
undying,1
father,1
except,1
late,1
slow,1
tears,1
adjoin,1
tenacity,1
save,1
do,1
before,1
around,1
get,1
far,1
couple,1
de,1
break,1
unreality,1
copyright,1
way,1
remembrance,1
beautiful,1
go,1
color,1
win,1
community,1
just,1
patience,1
village,1
rarely,1
new,1
ana,1
story,1
hint,1
would,1
only,1
long,1
nobly,1
call,1
whole,1
s,1
ill,1
co,1
illustrate,1
approach,1
red,1
suffer,1
we,1
business,1
reach,1
clerk,1
jr,1
grasp,1
york,1
melodrama,1
pity,1
luther,1
lass,1
tire,1
receive,1
down,1
