lemma,count
the,124
a,89
be,73
of,63
to,60
and,49
in,39
it,36
i,19
he,19
have,17
that,17
good,16
with,16
his,15
not,14
hunt,14
we,12
by,12
for,11
on,11
can,10
who,10
do,10
cougar,9
this,9
which,8
dog,8
wolf,8
hound,8
hand,7
but,7
will,7
no,7
sport,7
game,7
make,7
go,7
any,6
say,6
there,6
horse,6
they,6
hunter,6
at,6
its,6
life,6
see,6
play,5
kill,5
s,5
need,5
quality,5
train,5
much,5
interest,5
man,5
book,5
if,5
should,5
one,5
president,5
outdoor,5
down,5
kind,4
pastime,4
or,4
work,4
them,4
animal,4
all,4
trait,4
deer,4
especially,4
big,3
end,3
plentiful,3
bite,3
character,3
what,3
off,3
again,3
pass,3
where,3
close,3
other,3
thing,3
take,3
let,3
free,3
time,3
shoot,3
leap,3
right,3
then,3
doe,3
deal,3
nation,3
serious,3
resolution,3
large,3
another,3
some,3
roosevelt,3
long,3
greyhound,3
j,3
upon,3
would,3
hardihood,3
up,3
jaw,3
itself,3
healthy,3
live,3
than,3
able,2
addition,2
purpose,2
tend,2
observation,2
treat,2
success,2
patience,2
development,2
entirely,2
t,2
ability,2
sight,2
importance,2
approach,2
thrust,2
absolutely,2
well,2
self,2
struggle,2
serve,2
couple,2
develop,2
get,2
perfectly,2
only,2
pack,2
wild,2
open,2
add,2
carry,2
while,2
value,2
feel,2
rein,2
distance,2
already,2
place,2
produce,2
american,2
knowledge,2
feat,2
store,2
yard,2
just,2
mean,2
chase,2
when,2
so,2
coyote,2
short,2
hold,2
must,2
soldier,2
readiness,2
experience,2
numb,2
stand,2
endurance,2
after,2
may,2
me,2
jump,2
instead,2
physical,2
question,2
within,2
morally,2
ride,2
ever,2
record,2
exercise,2
body,2
manliness,2
trail,2
moderate,2
rush,2
from,2
prove,2
rapidity,2
late,2
depend,2
head,2
help,2
either,2
eat,2
limit,2
course,2
devote,2
advantage,2
low,2
afford,2
through,2
out,2
wise,1
cross,1
volume,1
similar,1
seize,1
excitement,1
beside,1
gain,1
hear,1
until,1
dangerous,1
worry,1
suggest,1
author,1
capture,1
different,1
economic,1
rightly,1
pin,1
important,1
conjurer,1
west,1
vein,1
cliff,1
exposure,1
accustom,1
narrative,1
walk,1
yell,1
relaxation,1
duty,1
grounds,1
hello,1
against,1
oblige,1
field,1
enable,1
fairly,1
thus,1
aid,1
marksman,1
many,1
trip,1
technical,1
deserve,1
mind,1
look,1
sound,1
catch,1
precision,1
citizen,1
peace,1
scuffle,1
anxious,1
theodore,1
anything,1
business,1
chapter,1
read,1
government,1
emergency,1
about,1
useless,1
run,1
totally,1
snap,1
hind,1
attractive,1
nerve,1
wilderness,1
bold,1
quickness,1
pitcher,1
opposite,1
home,1
spring,1
ourselves,1
instant,1
avoid,1
creek,1
essential,1
awaken,1
benefit,1
glove,1
civilization,1
knife,1
shoulder,1
dare,1
undervalue,1
infinitely,1
into,1
was,1
obviously,1
fight,1
avail,1
back,1
way,1
valley,1
war,1
yet,1
himself,1
opportunity,1
complete,1
moment,1
beast,1
effect,1
without,1
toil,1
otherwise,1
placid,1
indispensable,1
doubtless,1
stout,1
reliant,1
next,1
cavalryman,1
chime,1
foot,1
primarily,1
because,1
son,1
skill,1
bound,1
country,1
face,1
c,1
distinguish,1
abuse,1
discomfort,1
information,1
description,1
familiar,1
occasionally,1
write,1
damage,1
sit,1
hesitate,1
cultivate,1
admirer,1
bend,1
high,1
give,1
arrive,1
topic,1
excellent,1
rabbit,1
healthiness,1
tell,1
strike,1
call,1
fatigue,1
blood,1
such,1
dispose,1
easily,1
wont,1
possess,1
echo,1
half,1
preservation,1
try,1
lambert,1
alter,1
scribner,1
fit,1
pulsate,1
rapidly,1
member,1
still,1
major,1
seizing,1
move,1
over,1
furnish,1
si,1
appreciate,1
few,1
throw,1
two,1
sane,1
aim,1
even,1
scientific,1
rough,1
crave,1
horn,1
crop,1
direct,1
upper,1
refer,1
recreation,1
new,1
blast,1
fall,1
far,1
worth,1
finally,1
certainly,1
follow,1
mile,1
protest,1
soften,1
fine,1
degree,1
scan,1
york,1
sake,1
use,1
landscape,1
crisis,1
moral,1
hardy,1
keenness,1
danger,1
family,1
useful,1
opinion,1
leg,1
action,1
permit,1
study,1
shift,1
great,1
consideration,1
alone,1
excess,1
pursuit,1
entertain,1
thrill,1
always,1
el,1
find,1
dr,1
altogether,1
courage,1
photograph,1
unassisted,1
b,1
jam,1
behind,1
writer,1
tire,1
continually,1
alexander,1
ho,1
fact,1
remarkable,1
cover,1
average,1
sturdy,1
class,1
america,1
nothing,1
mouth,1
him,1
summon,1
track,1
various,1
extent,1
barrack,1
placidly,1
attention,1
nature,1
preserve,1
across,1
import,1
scorn,1
between,1
enough,1
twice,1
away,1
fail,1
manly,1
individual,1
relative,1
accord,1
intelligence,1
habit,1
view,1
distant,1
regular,1
shall,1
hard,1
red,1
stewart,1
neglect,1
w,1
motion,1
wrong,1
put,1
alert,1
philip,1
quite,1
little,1
sloan,1
unhealthy,1
reader,1
hill,1
race,1
seriously,1
space,1
leave,1
thoroughness,1
special,1
our,1
sportsman,1
infantryman,1
rank,1
sure,1
grey,1
begin,1
accuracy,1
edge,1
terrific,1
strength,1
mountain,1
toward,1
lover,1
endure,1
idle,1
hundred,1
immensely,1
requisite,1
rifle,1
part,1
exactly,1
quarry,1
accompany,1
their,1
twenty,1
illustrate,1
horseman,1
simpson,1
