lemma,count
the,120
of,98
and,61
a,53
be,50
to,34
in,28
that,20
for,12
much,12
by,11
it,11
there,10
life,10
from,10
have,9
period,9
great,9
its,9
social,8
prof,8
with,7
dill,7
which,6
or,6
on,6
this,6
age,6
day,5
some,5
high,5
one,5
his,5
conjurer,4
empire,4
but,4
can,4
history,4
give,4
roman,4
who,4
book,4
time,4
spiritual,4
class,4
last,4
s,4
at,4
come,4
fully,3
literature,3
study,3
society,3
side,3
into,3
nero,3
good,3
i,3
tendency,3
detail,3
wealth,3
man,3
inscription,3
full,3
t,3
movement,3
whom,3
such,3
pagan,3
if,3
he,3
little,3
belief,3
philosophy,3
force,3
true,3
patron,2
after,2
philosophic,2
view,2
often,2
writer,2
only,2
future,2
seat,2
feature,2
end,2
worship,2
unbelief,2
fail,2
philosopher,2
interest,2
begin,2
become,2
system,2
salient,2
illustrate,2
author,2
student,2
fascinate,2
say,2
need,2
out,2
our,2
house,2
contribution,2
not,2
almost,2
writing,2
other,2
without,2
all,2
so,2
wealthy,2
before,2
example,2
preacher,2
call,2
round,2
hold,2
superstition,2
brilliant,2
tr,2
immense,2
us,2
influence,2
highly,2
extravagance,2
literary,2
picture,2
record,2
own,2
luxurious,2
follow,2
even,2
remain,2
what,2
characteristic,2
effort,2
opinion,2
vice,2
account,2
power,2
comprehension,1
classic,1
walk,1
tread,1
propaganda,1
affection,1
three,1
church,1
indefinite,1
cord,1
conception,1
devilish,1
precede,1
enervate,1
ready,1
rush,1
plebeian,1
sudden,1
strain,1
ancestral,1
century,1
many,1
search,1
rack,1
will,1
air,1
these,1
present,1
spirit,1
misguide,1
deter,1
describe,1
au,1
vast,1
close,1
we,1
silly,1
state,1
unchecked,1
scale,1
review,1
e,1
reform,1
markable,1
weary,1
college,1
arouse,1
see,1
culture,1
fullness,1
set,1
satisfy,1
u,1
latin,1
recitation,1
deep,1
monk,1
point,1
imagination,1
duty,1
expression,1
sever,1
distinction,1
ideally,1
incredible,1
reality,1
wear,1
amusement,1
really,1
la,1
energetic,1
fault,1
toward,1
both,1
nightfall,1
seneca,1
strange,1
remote,1
ignore,1
isis,1
lady,1
unseen,1
early,1
real,1
build,1
humanity,1
east,1
outset,1
require,1
throw,1
civic,1
within,1
source,1
exclusively,1
character,1
conclude,1
wed,1
death,1
like,1
splendor,1
bath,1
arbitrary,1
passion,1
assembly,1
civilization,1
religion,1
sadden,1
although,1
acquaintance,1
guild,1
stealthily,1
actual,1
l,1
piety,1
creed,1
people,1
old,1
mithra,1
drama,1
testimony,1
popular,1
intellectual,1
happiness,1
abundantly,1
largely,1
scarcely,1
custom,1
grave,1
destruction,1
skepticism,1
opportunity,1
delight,1
upon,1
absorb,1
slave,1
safe,1
noble,1
clearness,1
lite,1
object,1
same,1
way,1
form,1
intense,1
submit,1
support,1
yet,1
no,1
touch,1
human,1
beset,1
doctrine,1
dignify,1
among,1
cultivated,1
organization,1
paganism,1
y,1
roma,1
evangelism,1
fabric,1
genii,1
client,1
cheer,1
theology,1
analysis,1
taint,1
silently,1
breadth,1
where,1
warm,1
something,1
organized,1
household,1
ingenuity,1
compare,1
fetch,1
v,1
itself,1
work,1
f,1
must,1
hurry,1
dion,1
richness,1
faith,1
rich,1
strike,1
cultivation,1
live,1
few,1
next,1
sake,1
working,1
pliny,1
moral,1
win,1
want,1
intelligible,1
information,1
fortunate,1
condition,1
decay,1
style,1
existence,1
industrial,1
course,1
vary,1
september,1
exposition,1
dream,1
si,1
tale,1
purification,1
amuse,1
light,1
omen,1
parallel,1
unutterable,1
law,1
court,1
curiosity,1
fe,1
description,1
cling,1
morbid,1
figure,1
secure,1
thoroughness,1
upper,1
leave,1
insufficiently,1
mild,1
dim,1
materialism,1
minute,1
labor,1
every,1
mania,1
choice,1
rise,1
horror,1
far,1
torture,1
charity,1
idealist,1
terror,1
aristocratic,1
ty,1
glimpse,1
religious,1
abundant,1
appetite,1
thoughtful,1
weariness,1
settle,1
crave,1
nameless,1
run,1
action,1
survey,1
miniature,1
cassius,1
rigorously,1
forum,1
bygone,1
wait,1
momentous,1
cult,1
pub,1
here,1
monotheistic,1
kindred,1
learn,1
cull,1
method,1
new,1
conduct,1
suggestive,1
ruthless,1
ecclesiastical,1
aptly,1
misrepresent,1
helpless,1
pure,1
powerful,1
contain,1
suspicious,1
luxury,1
ideal,1
fashionable,1
horde,1
lie,1
apparently,1
seem,1
take,1
portrait,1
pantheon,1
decadent,1
mind,1
half,1
material,1
fashion,1
prospect,1
profuse,1
country,1
extinguish,1
reproduction,1
flame,1
r,1
idle,1
anticipate,1
isolation,1
tunic,1
sedan,1
conspicuous,1
morality,1
especially,1
common,1
public,1
married,1
resource,1
vividly,1
reconstruct,1
degradation,1
de,1
dependent,1
hope,1
stain,1
disgust,1
proportion,1
copyright,1
envy,1
ground,1
trivial,1
utter,1
elevate,1
affair,1
artistic,1
succor,1
cover,1
sometimes,1
clear,1
wide,1
stifle,1
alan,1
free,1
frank,1
busybody,1
assurance,1
forth,1
oriental,1
re,1
publish,1
testify,1
confess,1
god,1
special,1
orient,1
tacitus,1
illuminate,1
dogmatic,1
truth,1
delightful,1
slavery,1
name,1
marcus,1
possess,1
provision,1
ensue,1
they,1
conquer,1
activity,1
standard,1
serve,1
base,1
acquire,1
low,1
friend,1
master,1
accretion,1
their,1
revival,1
guest,1
sadly,1
thick,1
vote,1
philosophical,1
scene,1
municipality,1
organize,1
frequent,1
stimulate,1
caprice,1
enforce,1
confident,1
enormous,1
director,1
teach,1
put,1
york,1
oracle,1
