lemma,count
the,164
of,121
a,92
be,79
and,64
to,54
in,48
he,38
his,32
that,28
it,27
which,26
have,25
watt,24
with,22
work,20
paint,17
not,17
by,15
one,14
at,13
art,13
for,13
on,13
much,12
would,10
from,10
this,10
great,8
color,8
than,8
but,8
mrs,8
make,8
portrait,8
or,7
can,7
v,7
nature,7
good,7
will,6
ideal,6
see,6
him,6
s,6
picture,6
high,6
often,6
into,5
line,5
who,5
after,5
them,5
may,5
curve,5
far,5
use,5
artist,5
man,5
touch,5
sculpture,5
own,5
well,5
light,5
other,5
her,5
nation,4
r,4
any,4
give,4
say,4
part,4
its,4
before,4
canvas,4
realistic,4
always,4
point,4
painting,4
very,4
find,4
form,4
suggest,4
actual,4
while,4
leave,4
painter,4
interest,4
speak,4
many,4
life,4
she,4
when,4
time,4
only,4
so,3
pure,3
early,3
like,3
t,3
old,3
spring,3
some,3
begin,3
smear,3
power,3
imagination,3
express,3
because,3
reader,3
gallery,3
over,3
no,3
book,3
task,3
yet,3
put,3
what,3
circle,3
do,3
de,3
rather,3
between,3
never,3
seem,3
mind,3
imaginative,3
design,3
century,3
if,3
too,3
their,3
little,3
carry,3
should,3
think,3
grind,3
british,3
bad,3
all,3
even,3
live,3
example,3
portraiture,3
frederick,3
f,3
new,3
sculptor,3
follow,3
diminish,2
herself,2
kind,2
become,2
therefore,2
music,2
prevent,2
distinct,2
friend,2
thoroughly,2
mix,2
russell,2
possible,2
shall,2
harmonize,2
model,2
character,2
large,2
master,2
growth,2
w,2
out,2
within,2
recall,2
theory,2
quite,2
york,2
heroic,2
shine,2
profess,2
flatten,2
must,2
school,2
how,2
illustration,2
quality,2
george,2
attack,2
away,2
sometimes,2
rest,2
human,2
idea,2
author,2
close,2
subject,2
section,2
limit,2
remain,2
we,2
however,2
almost,2
symbolical,2
k,2
modify,2
aim,2
reminiscence,2
appeal,2
conception,2
whom,2
era,2
flight,2
dry,2
set,2
contain,2
usually,2
pass,2
bring,2
mother,2
fine,2
love,2
believe,2
writer,2
i,2
moment,2
study,2
bear,2
listener,2
instance,2
during,2
oil,2
care,2
day,2
public,2
finish,2
method,2
complete,2
start,2
paper,2
j,2
realize,2
order,2
e,2
age,2
such,2
truth,2
name,2
now,2
together,2
quarter,2
labor,2
vital,2
figure,2
likeness,2
physical,2
generation,2
call,2
group,2
piece,2
claim,2
amuse,2
nor,2
hear,2
there,2
write,2
realism,2
echo,2
suggestive,2
conjurer,1
delicate,1
request,1
compose,1
action,1
candle,1
effect,1
jealous,1
graceful,1
face,1
again,1
unfortunate,1
harmony,1
necessity,1
odd,1
mosaic,1
chap,1
truthfully,1
value,1
necessitate,1
vindictive,1
summer,1
justify,1
affection,1
y,1
strongly,1
involve,1
certain,1
relief,1
year,1
without,1
person,1
thought,1
incidentally,1
drawback,1
expression,1
deep,1
undefined,1
kept,1
ty,1
completeness,1
under,1
epoch,1
case,1
draw,1
seven,1
intend,1
inspiration,1
balance,1
scum,1
n,1
arnold,1
invariably,1
appearance,1
rossetti,1
ever,1
illustrations,1
spirit,1
fl,1
demand,1
representative,1
understand,1
intentionally,1
expounder,1
lack,1
sufficient,1
push,1
describe,1
metropolitan,1
go,1
matthew,1
reality,1
whose,1
cecil,1
immense,1
material,1
appear,1
perhaps,1
keynote,1
doe,1
idealism,1
portray,1
treatment,1
celt,1
really,1
examine,1
turner,1
wisely,1
itself,1
tin,1
surface,1
jone,1
contrive,1
better,1
sincere,1
vi,1
paul,1
exemplar,1
blot,1
either,1
way,1
eye,1
worthy,1
greatness,1
bo,1
rub,1
intimate,1
purely,1
scientific,1
head,1
economize,1
knife,1
primrose,1
lotty,1
though,1
avoid,1
list,1
gradually,1
joan,1
himself,1
curious,1
finally,1
literary,1
back,1
low,1
difference,1
hal,1
question,1
chrysanthemum,1
valuable,1
dean,1
determine,1
museum,1
worth,1
intellectual,1
steady,1
brown,1
imitation,1
attribution,1
op,1
about,1
rise,1
lofty,1
tomb,1
steadily,1
stand,1
long,1
surround,1
present,1
pigment,1
anything,1
fall,1
resolutely,1
small,1
deal,1
wet,1
preference,1
game,1
admiration,1
glory,1
characteristic,1
specimen,1
big,1
read,1
humanity,1
sadness,1
structural,1
throw,1
enjoy,1
halo,1
combine,1
imply,1
mere,1
add,1
source,1
hilly,1
decorate,1
supply,1
monument,1
observant,1
partially,1
judge,1
awaken,1
tr,1
hyacinth,1
shyness,1
right,1
sketch,1
cloth,1
essential,1
soft,1
apologia,1
clay,1
force,1
superiority,1
continue,1
indisputable,1
realist,1
nassau,1
passage,1
nude,1
gift,1
preface,1
insert,1
apart,1
bis,1
lady,1
sit,1
neither,1
exhibition,1
mary,1
fret,1
estimate,1
ancestry,1
reason,1
extraordinary,1
medea,1
sympathize,1
associate,1
dominate,1
congenial,1
miss,1
space,1
sentiment,1
ride,1
try,1
saturday,1
our,1
measure,1
energy,1
house,1
noble,1
el,1
mean,1
celebrity,1
each,1
morris,1
level,1
marble,1
profound,1
g,1
join,1
keep,1
disapprove,1
che,1
ti,1
accompany,1
hue,1
scheme,1
tom,1
ascribe,1
limitation,1
leighton,1
top,1
murky,1
tate,1
ancient,1
disinterested,1
american,1
size,1
rind,1
particular,1
directly,1
restrict,1
rank,1
feel,1
render,1
curiosity,1
mr,1
frequent,1
hence,1
oppose,1
titian,1
mystery,1
possess,1
putty,1
south,1
sphere,1
maintain,1
si,1
greek,1
element,1
attain,1
attempt,1
short,1
dictation,1
admirer,1
bloom,1
faculty,1
lay,1
pleasure,1
eighty,1
cultivate,1
sacrifice,1
fran,1
association,1
description,1
evidently,1
lam,1
place,1
biography,1
sir,1
delay,1
poetry,1
allow,1
hie,1
thus,1
choose,1
something,1
half,1
they,1
fancy,1
band,1
underneath,1
eulogy,1
freshly,1
return,1
ingenuity,1
then,1
admirable,1
hobby,1
complex,1
help,1
late,1
reluctance,1
opus,1
personal,1
decay,1
theseus,1
process,1
tendency,1
sense,1
wherein,1
through,1
autumn,1
september,1
appreciation,1
trait,1
consonant,1
husband,1
future,1
continually,1
review,1
practice,1
pastel,1
fail,1
horse,1
accord,1
national,1
reference,1
allusion,1
property,1
view,1
movement,1
end,1
conviction,1
perceptive,1
h,1
commonly,1
reveal,1
nearly,1
famous,1
amount,1
get,1
masterpiece,1
smoke,1
personality,1
suggestiveness,1
extreme,1
avoidance,1
inability,1
aspect,1
privilege,1
recognize,1
satisfy,1
mark,1
due,1
tremendous,1
exalt,1
raise,1
tint,1
pp,1
putt,1
full,1
biographer,1
hero,1
discovery,1
cl,1
tone,1
onward,1
among,1
whole,1
loose,1
last,1
c,1
lap,1
tub,1
poetical,1
water,1
pursuit,1
rich,1
larkspur,1
copy,1
gradate,1
layer,1
equestrian,1
play,1
frail,1
wit,1
take,1
edge,1
physique,1
latter,1
lie,1
sell,1
st,1
tightly,1
few,1
africa,1
sitter,1
modern,1
pro,1
memory,1
stage,1
embody,1
doubly,1
contrary,1
type,1
likely,1
tree,1
lament,1
flat,1
reach,1
admire,1
honor,1
atmosphere,1
inexpressive,1
jar,1
explain,1
warlike,1
series,1
completion,1
earth,1
employ,1
eminent,1
merit,1
contemporary,1
show,1
subtly,1
impression,1
vitality,1
fact,1
consider,1
senior,1
artistic,1
heart,1
cover,1
seize,1
especially,1
discourage,1
glow,1
achievement,1
kay,1
merely,1
sensibility,1
