lemma,count
the,178
of,138
and,105
a,93
be,90
to,60
in,58
have,42
that,30
it,26
or,23
much,19
we,18
our,17
not,16
by,16
with,15
dependency,14
for,13
he,13
colonial,13
this,13
ireland,12
but,12
philippine,12
so,11
american,11
us,11
will,11
on,10
colony,10
state,10
tropical,10
ideal,10
at,10
i,9
can,9
one,9
mr,9
all,8
only,8
give,8
tropic,8
make,8
any,8
unite,8
than,8
world,7
government,7
his,7
author,6
find,6
t,6
against,6
whole,6
history,6
book,6
no,6
dutch,6
work,6
far,6
true,6
expansion,6
h,6
great,5
there,5
its,5
him,5
page,5
they,5
policy,5
tho,5
many,5
land,5
say,5
other,5
if,5
administration,5
them,5
their,5
do,5
which,5
little,5
from,5
asia,5
java,5
sarawak,5
year,5
possible,5
nation,5
good,5
own,4
into,4
eastern,4
due,4
holland,4
road,4
seem,4
western,4
purpose,4
may,4
well,4
point,4
out,4
france,4
country,4
certain,4
when,4
criticism,4
clear,4
north,4
study,3
engage,3
reader,3
island,3
satisfactory,3
volume,3
hundred,3
spirit,3
same,3
fact,3
human,3
course,3
range,3
failure,3
brooke,3
british,3
thing,3
j,3
sum,3
man,3
experience,3
home,3
modern,3
solve,3
rival,3
power,3
wide,3
problem,3
should,3
success,3
establish,3
region,3
degree,3
time,3
europe,3
call,3
england,3
ever,3
conquest,3
up,3
view,3
malay,3
where,3
such,3
interest,3
de,3
accomplish,3
territorial,3
french,3
because,3
apply,3
read,2
n,2
single,2
wage,2
matt,2
investigation,2
public,2
theory,2
era,2
sweep,2
conjurer,2
even,2
mean,2
y,2
already,2
new,2
comprise,2
south,2
think,2
except,2
frank,2
war,2
yet,2
generally,2
attractive,2
publish,2
keep,2
prosperity,2
political,2
civilization,2
lead,2
tn,2
universal,2
territory,2
recognize,2
nearly,2
report,2
reveal,2
evolution,2
method,2
accord,2
development,2
result,2
greece,2
progress,2
supply,2
u,2
southeastern,2
recently,2
s,2
ignorance,2
however,2
chain,2
th,2
authority,2
under,2
knowledge,2
appreciation,2
natural,2
romance,2
verdict,2
perhaps,2
r,2
nor,2
try,2
field,2
entire,2
you,2
govern,2
blunder,2
strait,2
thorough,2
conclusion,2
k,2
continuous,2
situation,2
near,2
enterprise,2
present,2
fine,2
p,2
once,2
now,2
wrong,2
japan,2
often,2
company,2
people,2
some,2
devote,2
hold,2
whether,2
must,2
stimulate,2
pride,2
f,2
within,2
suggestive,2
wise,2
before,2
burma,2
federate,2
map,2
colonization,2
e,2
economic,2
write,2
about,2
travel,2
rather,2
central,2
end,2
native,2
o,2
doubtless,2
military,2
limit,2
long,2
until,2
growth,2
teach,2
how,2
like,2
borneo,2
ye,2
would,2
censorious,1
understand,1
appoint,1
systematic,1
evidence,1
observation,1
lift,1
advancement,1
discard,1
hello,1
remote,1
climate,1
regard,1
body,1
healthful,1
sufficient,1
mind,1
distinction,1
sound,1
cherish,1
honest,1
gin,1
draw,1
ally,1
despotism,1
despair,1
receive,1
declare,1
massachusetts,1
air,1
value,1
britain,1
tolerate,1
way,1
low,1
originate,1
plain,1
commerce,1
serious,1
javanese,1
legislation,1
happy,1
rajah,1
beep,1
portion,1
co,1
create,1
lesson,1
eager,1
mere,1
outsider,1
appendix,1
pp,1
belt,1
period,1
civilize,1
wall,1
throughout,1
irresponsible,1
aggrandizement,1
respect,1
bankruptcy,1
instructively,1
exploit,1
ch,1
mark,1
reduce,1
profit,1
centralize,1
form,1
entitle,1
mike,1
define,1
stultify,1
hy,1
administer,1
irritate,1
ago,1
treat,1
prepare,1
dependable,1
determine,1
mordant,1
illuminate,1
duty,1
prospect,1
rule,1
vice,1
imperialism,1
voice,1
vest,1
previous,1
characteristic,1
happiness,1
right,1
paul,1
deal,1
anglo,1
imperialistic,1
obtain,1
just,1
repudiate,1
competition,1
sane,1
comment,1
justify,1
l,1
motive,1
zealously,1
spend,1
influence,1
guess,1
wretched,1
without,1
republican,1
bibliography,1
twelve,1
administrative,1
five,1
possibly,1
inconsistent,1
last,1
absence,1
cochin,1
acute,1
nat,1
desire,1
sea,1
necessary,1
accessible,1
confront,1
record,1
statesmanlike,1
add,1
forcibly,1
honestly,1
source,1
senseless,1
become,1
irritation,1
deep,1
ourselves,1
ute,1
demesne,1
futilely,1
lodestar,1
br,1
sixty,1
autocrat,1
develop,1
brilliantly,1
stage,1
ia,1
satisfactorily,1
heat,1
treatment,1
clothe,1
illusion,1
know,1
reckless,1
von,1
almost,1
impracticable,1
ace,1
ail,1
rt,1
pressure,1
line,1
castigation,1
ina,1
general,1
glory,1
incredulity,1
abnormality,1
opinion,1
everything,1
fruit,1
corrosive,1
moment,1
judiciary,1
evil,1
clearly,1
upon,1
fol,1
either,1
european,1
as,1
patient,1
conflict,1
manila,1
englishman,1
peculiarly,1
conceivable,1
represent,1
accident,1
conquer,1
attribute,1
publicist,1
high,1
comparative,1
minimum,1
attain,1
arise,1
sharp,1
anything,1
simple,1
sir,1
turn,1
six,1
pine,1
contempt,1
sword,1
place,1
beautiful,1
pronounce,1
endow,1
train,1
few,1
strike,1
possession,1
commissioner,1
exigency,1
comparison,1
ascribe,1
word,1
ian,1
filipino,1
local,1
mo,1
mi,1
ere,1
obvious,1
praise,1
widespread,1
absolute,1
establishment,1
police,1
over,1
fall,1
through,1
statistical,1
copyright,1
trifle,1
derive,1
despotic,1
hierarchy,1
fit,1
permanent,1
persist,1
ours,1
latitude,1
admirable,1
formosa,1
indeed,1
help,1
sin,1
parallel,1
plant,1
ft,1
incompetence,1
after,1
spot,1
wholesale,1
reasoned,1
siberia,1
feed,1
