lemma,count
the,92
of,84
and,73
be,54
to,49
a,43
in,35
that,29
with,28
his,28
taylor,25
have,24
he,19
life,15
it,14
this,12
all,12
by,11
i,11
not,10
little,10
one,10
interest,10
her,9
so,9
for,9
s,9
seem,8
mrs,8
they,8
much,8
from,7
then,7
at,7
or,7
old,6
but,6
year,6
land,6
still,6
on,5
may,5
poetry,5
literature,5
german,5
no,5
there,5
poet,4
great,4
my,4
york,4
over,4
like,4
volume,4
good,4
home,4
new,4
feel,4
hand,4
america,4
which,4
again,4
bayard,4
goethe,4
time,4
upon,4
friend,4
after,4
public,4
their,4
go,4
eye,3
own,3
group,3
man,3
write,3
come,3
end,3
before,3
rich,3
though,3
country,3
grace,3
do,3
find,3
spirit,3
many,3
him,3
speak,3
speech,3
activity,3
light,3
youth,3
translation,3
dwell,3
too,3
see,3
hansen,3
day,3
thing,3
combine,3
early,3
know,3
our,3
t,3
read,3
l,3
meet,3
should,3
even,3
memory,3
above,3
live,3
supreme,3
head,3
very,3
me,3
literary,3
work,3
true,3
pass,3
j,3
change,2
can,2
orient,2
aspiration,2
b,2
than,2
describe,2
certain,2
wander,2
well,2
capital,2
ever,2
out,2
tho,2
full,2
other,2
mr,2
forty,2
lecture,2
carry,2
up,2
long,2
poetic,2
us,2
continent,2
record,2
add,2
american,2
daughter,2
already,2
make,2
romance,2
husband,2
bear,2
breath,2
verse,2
west,2
whose,2
through,2
where,2
set,2
hardly,2
point,2
co,2
continually,2
month,2
wear,2
fresh,2
however,2
personality,2
garden,2
face,2
who,2
side,2
close,2
if,2
take,2
wonder,2
leave,2
shall,2
charm,2
fine,2
peace,2
nothing,2
receive,2
value,2
book,2
present,2
bright,2
because,2
spend,2
we,2
faust,2
account,2
few,2
its,2
call,2
two,2
into,2
remain,2
stoddard,2
strike,2
biography,2
ambition,2
barry,2
now,2
memoir,2
dream,2
st,2
feverish,2
some,2
complete,2
give,2
slender,1
republic,1
drama,1
you,1
catch,1
almost,1
os,1
formed,1
himself,1
war,1
indelibly,1
suffuse,1
itself,1
lift,1
look,1
commerce,1
act,1
homeric,1
while,1
blithe,1
thither,1
surpass,1
admire,1
germany,1
reddish,1
thus,1
realize,1
appearance,1
north,1
straight,1
warner,1
as,1
draw,1
lance,1
equal,1
period,1
pow,1
finely,1
wife,1
next,1
gorgeous,1
tour,1
assure,1
mass,1
alone,1
brown,1
pity,1
fast,1
illustrious,1
gleam,1
support,1
joy,1
unconscious,1
height,1
phase,1
primitive,1
way,1
picture,1
comparative,1
slowly,1
music,1
lend,1
facility,1
stay,1
whom,1
create,1
village,1
intellectual,1
inspiration,1
addition,1
pp,1
puke,1
appoint,1
down,1
start,1
intact,1
deal,1
fame,1
hear,1
divine,1
russian,1
broad,1
problem,1
character,1
danger,1
death,1
generous,1
love,1
attractive,1
willis,1
similar,1
human,1
temper,1
shape,1
yea,1
moon,1
less,1
hair,1
beloved,1
idleness,1
formal,1
spring,1
page,1
night,1
french,1
august,1
gift,1
begin,1
ancestral,1
bis,1
gustav,1
lady,1
aldrich,1
astronomer,1
world,1
escape,1
earnest,1
wise,1
monument,1
consciousness,1
passion,1
form,1
actual,1
regard,1
outstretch,1
week,1
candle,1
sister,1
inch,1
grand,1
curl,1
incline,1
schiller,1
wordsworth,1
tease,1
graham,1
offer,1
whether,1
fill,1
sensitive,1
portray,1
single,1
bald,1
failure,1
romp,1
english,1
contact,1
severe,1
stateliness,1
memorably,1
power,1
anxious,1
pennsylvania,1
intrude,1
imagination,1
student,1
saxe,1
fruit,1
moment,1
delphic,1
host,1
influence,1
unpublished,1
perhaps,1
occasion,1
europe,1
travel,1
tablecloth,1
produce,1
mac,1
impulsive,1
loyalty,1
elizabeth,1
simplicity,1
significance,1
pure,1
forest,1
vital,1
far,1
fortunate,1
provide,1
grow,1
keen,1
occur,1
yet,1
tag,1
hearted,1
high,1
figure,1
heart,1
history,1
praise,1
hope,1
harmonious,1
science,1
authentic,1
ambassadorship,1
town,1
le,1
name,1
easily,1
strive,1
adventurous,1
material,1
insistent,1
return,1
them,1
ly,1
late,1
fruitful,1
nymph,1
thence,1
forehead,1
biographical,1
existence,1
lyric,1
attitude,1
feature,1
soon,1
vary,1
josephine,1
typical,1
gesture,1
pleasure,1
enter,1
dread,1
si,1
room,1
hold,1
progress,1
bryant,1
heine,1
air,1
prairie,1
fold,1
quaker,1
unheard,1
thin,1
brave,1
veritable,1
pursue,1
unusual,1
celebrity,1
finger,1
pious,1
what,1
appointment,1
woman,1
daylight,1
under,1
petersburg,1
young,1
algernon,1
girlhood,1
creative,1
meditation,1
francesca,1
latter,1
yellow,1
index,1
hide,1
primeval,1
marvelous,1
known,1
muse,1
impress,1
tress,1
parnassus,1
lorry,1
fragrance,1
calm,1
intense,1
visit,1
would,1
use,1
sympathetic,1
idealism,1
appear,1
depart,1
honor,1
experience,1
study,1
healthy,1
taper,1
thirty,1
active,1
contemplate,1
here,1
passiveness,1
lea,1
brief,1
delightful,1
victory,1
each,1
extremely,1
contemporary,1
please,1
hunger,1
atmosphere,1
affair,1
painting,1
forget,1
mobile,1
cloth,1
chronicle,1
ducal,1
achievement,1
why,1
hesitation,1
adoration,1
letter,1
plan,1
translator,1
reach,1
serene,1
snow,1
able,1
self,1
genuine,1
strength,1
hitherto,1
turn,1
need,1
fifty,1
only,1
exquisite,1
imitate,1
crude,1
various,1
woo,1
definite,1
mien,1
concern,1
arm,1
fain,1
portrait,1
greece,1
sea,1
turbulent,1
national,1
fair,1
wood,1
aspect,1
view,1
she,1
yield,1
celebrate,1
charmingly,1
altogether,1
nearly,1
famous,1
watch,1
ardor,1
achieve,1
enthusiasm,1
vitally,1
say,1
gentle,1
imagine,1
recite,1
think,1
mouth,1
widow,1
attune,1
thackeray,1
place,1
birthday,1
keep,1
impose,1
prepare,1
godfrey,1
ask,1
masterpiece,1
mind,1
frey,1
pleasant,1
cary,1
open,1
auerbach,1
matt,1
singularly,1
operation,1
measure,1
society,1
duchess,1
observance,1
mean,1
scene,1
will,1
chanson,1
quality,1
strengthen,1
exert,1
ana,1
gathering,1
r,1
matter,1
extraordinarily,1
browning,1
conscious,1
kindly,1
somewhat,1
part,1
cornwall,1
serve,1
imperfect,1
final,1
stimulate,1
scheme,1
white,1
master,1
excitable,1
fiction,1
xii,1
guest,1
ancient,1
gertrude,1
illustrate,1
once,1
