lemma,count
the,32
a,32
of,32
and,21
to,14
be,9
in,8
with,7
have,7
her,6
by,5
girl,5
for,5
counsel,5
we,4
much,4
letter,4
little,4
world,4
read,3
life,3
woman,3
worldly,3
this,3
all,3
good,3
not,3
upon,3
i,3
every,2
french,2
advice,2
social,2
among,2
then,2
herself,2
godmother,2
it,2
their,2
mean,2
tho,2
mrs,2
man,2
who,2
may,2
snob,2
which,2
if,2
give,2
his,2
value,2
grace,2
hear,2
become,2
that,2
our,2
mather,2
go,2
than,2
them,2
do,2
they,2
both,2
just,2
now,2
bear,2
how,2
sense,1
before,1
love,1
head,1
n,1
manner,1
will,1
influential,1
can,1
many,1
copyright,1
elegantly,1
mind,1
toward,1
agree,1
at,1
mo,1
beautiful,1
womanliness,1
move,1
anecdote,1
gently,1
hath,1
society,1
seem,1
complex,1
successful,1
mankind,1
converse,1
c,1
but,1
tl,1
volume,1
salon,1
observe,1
ho,1
somewhat,1
penis,1
line,1
hold,1
elf,1
rampant,1
present,1
charity,1
sound,1
wide,1
justice,1
detestable,1
word,1
court,1
through,1
light,1
produce,1
charm,1
plan,1
slime,1
symmetrical,1
end,1
diversify,1
indeed,1
scarcely,1
e,1
fascinate,1
popularity,1
pomp,1
gracefully,1
goddaughter,1
discreetly,1
person,1
si,1
so,1
shade,1
mother,1
push,1
serious,1
vulgar,1
wrong,1
permanent,1
page,1
adjective,1
lo,1
tone,1
author,1
general,1
latter,1
belong,1
detail,1
motherless,1
book,1
potentially,1
take,1
own,1
atmosphere,1
heart,1
ancestor,1
day,1
poor,1
sure,1
pain,1
tactful,1
though,1
catch,1
price,1
complete,1
firmly,1
clever,1
she,1
renounce,1
him,1
publish,1
witty,1
sparkle,1
enough,1
difference,1
between,1
new,1
ape,1
issue,1
course,1
definition,1
october,1
full,1
however,1
early,1
womanhood,1
surely,1
york,1
unfold,1
hers,1
teach,1
fluently,1
association,1
humor,1
gentility,1
reverent,1
marry,1
cry,1
shape,1
large,1
superiority,1
t,1
small,1
earn,1
essential,1
husband,1
italian,1
right,1
art,1
dealing,1
touch,1
see,1
follow,1
incidentally,1
naturally,1
vanity,1
air,1
subject,1
even,1
sunny,1
great,1
ever,1
there,1
because,1
esteem,1
home,1
should,1
straight,1
speak,1
ly,1
from,1
must,1
halli,1
introduction,1
only,1
rare,1
mark,1
sped,1
enslave,1
ton,1
time,1
pretty,1
master,1
scheme,1
intend,1
utter,1
wicked,1
bend,1
intellectual,1
bread,1
sweet,1
would,1
language,1
brilliant,1
de,1
study,1
courtesy,1
o,1
foreign,1
practical,1
conversation,1
range,1
place,1
yo,1
distinction,1
tongue,1
narrow,1
salvation,1
sake,1
sacrifice,1
womanly,1
alliance,1
co,1
point,1
enunciation,1
