lemma,count
a,23
the,21
of,17
and,16
to,15
lonely,14
his,14
he,14
be,9
in,8
an,7
you,7
i,7
me,7
have,7
up,6
o,6
all,5
say,5
but,5
why,5
not,5
that,5
kind,4
eat,4
get,4
do,4
out,4
through,4
she,3
when,3
see,3
strange,3
him,3
pan,3
leave,3
little,3
red,3
so,3
maw,3
story,3
one,3
shop,2
e,2
s,2
em,2
over,2
sugar,2
young,2
at,2
with,2
fellow,2
adventure,2
it,2
laurel,2
come,2
maple,2
mice,2
want,2
lick,2
course,2
triumph,2
annie,2
how,2
stringer,2
mr,2
them,2
this,2
then,2
hero,2
like,2
take,2
who,2
for,2
grow,2
y,2
mad,2
we,2
pop,2
truth,2
or,2
life,2
there,1
versatile,1
horn,1
help,1
b,1
stick,1
call,1
hear,1
reduction,1
h,1
feelingly,1
wat,1
doubt,1
friend,1
wicked,1
word,1
ago,1
neighbor,1
hy,1
thing,1
too,1
next,1
fast,1
live,1
chocolate,1
few,1
boston,1
look,1
six,1
eagerly,1
write,1
which,1
really,1
hoy,1
poor,1
play,1
finish,1
w,1
interpose,1
hand,1
pocket,1
short,1
remember,1
orchard,1
room,1
mushy,1
sit,1
sudden,1
mother,1
entertaining,1
cross,1
make,1
mo,1
doctor,1
us,1
cat,1
will,1
ail,1
r,1
can,1
cal,1
wandering,1
imaginative,1
seven,1
angel,1
taste,1
proceed,1
penny,1
characterize,1
prose,1
mouse,1
bis,1
chase,1
lie,1
bake,1
her,1
own,1
from,1
know,1
now,1
minute,1
shoulder,1
name,1
wash,1
die,1
list,1
morning,1
whether,1
good,1
always,1
kill,1
went,1
soft,1
inside,1
mean,1
weight,1
right,1
force,1
often,1
humiliation,1
indefinitely,1
some,1
back,1
sign,1
gee,1
october,1
follow,1
early,1
forage,1
forget,1
just,1
indeed,1
innocently,1
oven,1
queer,1
patronymic,1
chicken,1
before,1
york,1
copyright,1
mix,1
explain,1
writer,1
father,1
verse,1
other,1
easy,1
must,1
vain,1
round,1
real,1
very,1
blanket,1
bed,1
our,1
strong,1
ominous,1
boy,1
about,1
last,1
uneasy,1
study,1
keep,1
credit,1
stand,1
murder,1
narrow,1
youthful,1
mixture,1
co,1
apple,1
family,1
rag,1
feel,1
win,1
into,1
tortuous,1
put,1
twin,1
wrap,1
your,1
beneath,1
by,1
along,1
guess,1
path,1
time,1
folk,1
savage,1
what,1
impersonally,1
beg,1
eliza,1
arthur,1
publish,1
method,1
enough,1
new,1
ever,1
corruption,1
thrust,1
after,1
pathetic,1
intimate,1
upon,1
quite,1
day,1
reason,1
sorry,1
no,1
alone,1
squint,1
