lemma,count
be,77
the,74
of,67
a,67
and,51
to,46
have,38
his,37
in,32
he,22
lowell,21
mr,19
for,19
it,16
not,14
its,14
we,14
which,13
but,13
with,12
i,12
that,12
him,11
or,10
may,10
by,10
s,10
little,9
own,8
this,8
all,8
man,8
us,8
than,8
critical,7
what,7
at,7
can,7
much,7
make,6
no,6
prose,5
see,5
so,5
about,5
biographer,5
will,5
work,5
critic,5
do,5
poetry,5
many,5
say,5
know,4
must,4
from,4
true,4
yet,4
seem,4
if,4
criticism,4
life,4
our,4
new,4
too,4
write,4
rather,4
book,4
fact,4
upon,4
time,4
something,4
poet,4
t,3
letter,3
v,3
hardly,3
truth,3
only,3
biography,3
always,3
should,3
writer,3
though,3
how,3
attitude,3
word,3
literary,3
would,3
prove,3
rest,3
nature,3
final,3
narrative,3
whole,3
well,3
toward,3
w,3
american,3
here,3
let,3
lack,3
experience,3
intellect,3
matt,3
perhaps,2
portion,2
between,2
quality,2
generation,2
order,2
present,2
often,2
hard,2
complex,2
their,2
go,2
some,2
assert,2
contrary,2
moreover,2
part,2
mental,2
mean,2
touch,2
quite,2
any,2
manner,2
mind,2
now,2
family,2
world,2
york,2
special,2
estimate,2
self,2
position,2
style,2
value,2
author,2
without,2
affair,2
far,2
learn,2
remain,2
worth,2
satisfy,2
november,2
strong,2
chapter,2
great,2
substance,2
worship,2
riot,2
o,2
pretty,2
live,2
obtrude,2
opinion,2
verse,2
use,2
form,2
himself,2
bear,2
long,2
ferris,2
prefer,2
h,2
posterity,2
way,2
phrase,2
vision,2
swordplay,2
contemporary,2
turn,2
review,2
mood,2
whether,2
subtle,2
school,2
choose,2
j,2
up,2
expression,2
several,1
distinction,1
confessedly,1
conflict,1
suggest,1
noble,1
literature,1
experimental,1
timidly,1
ce,1
pot,1
against,1
recurrent,1
point,1
admit,1
same,1
matthew,1
duty,1
among,1
simply,1
duplicity,1
very,1
poetic,1
speech,1
color,1
utterance,1
speak,1
suppose,1
near,1
aim,1
reflective,1
n,1
firmness,1
reminiscence,1
straight,1
look,1
idol,1
righteous,1
evidence,1
firm,1
temperament,1
understand,1
general,1
precious,1
come,1
pity,1
compactness,1
union,1
shall,1
career,1
cryptic,1
itself,1
saner,1
c,1
sincere,1
mystic,1
almost,1
however,1
then,1
amenity,1
va,1
sincerity,1
rapid,1
both,1
procedure,1
precede,1
sensitive,1
represent,1
action,1
neighbor,1
posterior,1
regard,1
pronounce,1
offer,1
derangement,1
there,1
adventurous,1
presence,1
belletristic,1
letters,1
equally,1
road,1
os,1
anything,1
moment,1
faith,1
fondness,1
intimate,1
reasonable,1
howell,1
ornamentation,1
commentator,1
shakespeare,1
pen,1
religion,1
psychologically,1
noon,1
broad,1
uncle,1
ho,1
ha,1
considerable,1
apparel,1
dispassionate,1
rule,1
space,1
e,1
bulk,1
conclusion,1
roll,1
er,1
behold,1
occasional,1
ourselves,1
detail,1
tip,1
idleness,1
deadly,1
ink,1
file,1
diverse,1
an,1
influence,1
certain,1
palate,1
eschew,1
record,1
wish,1
richly,1
humor,1
scale,1
congratulate,1
treatment,1
simple,1
hag,1
except,1
character,1
conclude,1
cut,1
blow,1
unto,1
flavor,1
reviewer,1
fullness,1
increasingly,1
pater,1
just,1
explicable,1
impertinent,1
consistency,1
command,1
approbation,1
efficient,1
morrow,1
obviously,1
analysis,1
supersede,1
task,1
judgment,1
purpose,1
conjurer,1
easy,1
creep,1
furniture,1
pasture,1
ideal,1
back,1
deal,1
because,1
become,1
unstable,1
audience,1
howells,1
journalism,1
temperamentally,1
success,1
like,1
dignity,1
stylist,1
vague,1
apart,1
judge,1
permanence,1
possible,1
survival,1
big,1
acute,1
spectacular,1
admiringly,1
march,1
never,1
build,1
purely,1
available,1
sense,1
autograph,1
such,1
fa,1
philosophy,1
ft,1
express,1
either,1
freshly,1
awkward,1
end,1
absolute,1
evidently,1
