lemma,count
the,81
of,59
be,54
to,36
a,27
and,25
in,24
have,23
his,19
duke,13
he,12
it,12
that,10
de,9
him,9
mr,8
napoleon,8
s,8
for,7
son,7
much,7
not,6
there,5
france,5
if,5
vienna,4
what,4
with,4
writer,4
this,4
they,4
at,4
would,4
french,4
long,3
merely,3
nothing,3
by,3
make,3
all,3
no,3
life,3
but,3
their,3
book,3
name,3
one,3
fall,3
historian,2
little,2
real,2
suppress,2
on,2
than,2
think,2
day,2
history,2
very,2
imminent,2
good,2
must,2
historical,2
court,2
late,2
can,2
himself,2
exile,2
austria,2
emperor,2
i,2
we,2
discover,2
do,2
adherent,2
metternich,2
unimportant,2
louis,2
moment,2
should,2
care,2
matt,2
worth,2
quite,2
father,2
age,2
fame,2
doubt,2
only,2
face,2
fact,2
live,2
from,2
who,2
english,2
ii,2
way,2
tho,2
present,2
truth,2
however,2
philippe,2
importance,2
net,2
new,2
die,2
will,1
almost,1
advisable,1
ready,1
case,1
author,1
cleopatra,1
exploit,1
spirit,1
many,1
away,1
posse,1
state,1
various,1
between,1
probably,1
neither,1
discovery,1
europe,1
archduke,1
wu,1
distinguish,1
news,1
trove,1
personally,1
expression,1
commend,1
fashion,1
cousin,1
pp,1
exalt,1
political,1
due,1
commission,1
beer,1
interest,1
ls,1
minister,1
perhaps,1
groat,1
belong,1
support,1
byzantine,1
newsman,1
buy,1
head,1
hen,1
imperial,1
personage,1
into,1
hi,1
own,1
or,1
act,1
surround,1
about,1
chapter,1
illustration,1
crown,1
line,1
refer,1
other,1
incomplete,1
u,1
together,1
lane,1
important,1
clothe,1
department,1
scrape,1
wise,1
na,1
ni,1
archive,1
display,1
record,1
up,1
evident,1
archduchess,1
critical,1
bowl,1
ludicrous,1
portrait,1
exult,1
source,1
royal,1
death,1
yes,1
valuable,1
money,1
possible,1
person,1
well,1
upon,1
status,1
european,1
same,1
admit,1
ruler,1
early,1
everything,1
page,1
insistence,1
election,1
shortcoming,1
pretension,1
some,1
people,1
because,1
xviii,1
possibly,1
nose,1
success,1
loss,1
abduct,1
shadow,1
know,1
historic,1
destiny,1
translator,1
see,1
highly,1
effectively,1
give,1
control,1
work,1
hold,1
eccentricity,1
excuse,1
ascribe,1
company,1
throne,1
sort,1
themselves,1
jive,1
wonderfully,1
few,1
prove,1
use,1
something,1
dress,1
occur,1
date,1
talk,1
so,1
st,1
attempt,1
short,1
man,1
such,1
prance,1
biography,1
collection,1
description,1
ft,1
instead,1
eloquent,1
bonaparte,1
information,1
crime,1
private,1
mainly,1
courtier,1
unsatisfied,1
small,1
reich,1
try,1
grandfather,1
dig,1
prefect,1
arrange,1
every,1
choice,1
seemingly,1
far,1
under,1
paris,1
vet,1
conjure,1
dynasty,1
revolution,1
street,1
uncomfortable,1
strong,1
treasure,1
suitable,1
study,1
brilliant,1
talent,1
remark,1
extreme,1
let,1
pass,1
certainly,1
public,1
capital,1
access,1
index,1
even,1
run,1
over,1
helena,1
relative,1
too,1
begin,1
which,1
take,1
gotham,1
responsible,1
lie,1
say,1
modern,1
illness,1
marriage,1
future,1
calamity,1
beg,1
instruction,1
king,1
translation,1
jen,1
trace,1
though,1
remarkable,1
report,1
reference,1
view,1
contain,1
cry,1
elapse,1
comply,1
during,1
truly,1
marie,1
bourbon,1
proclamation,1
find,1
bring,1
unsettle,1
sometimes,1
chronicle,1
john,1
unknown,1
epigram,1
tor,1
energy,1
mean,1
out,1
always,1
ifs,1
hereafter,1
nor,1
discuss,1
then,1
overcome,1
choose,1
acknowledge,1
fit,1
tendency,1
its,1
still,1
austrian,1
year,1
happen,1
thoroughness,1
put,1
fight,1
peculiarity,1
feel,1
already,1
consequence,1
omit,1
ministry,1
story,1
leave,1
correct,1
reader,1
adapt,1
wholly,1
since,1
ernie,1
misfortune,1
time,1
