lemma,count
the,45
be,34
of,33
in,20
and,17
a,17
india,15
that,8
tho,7
to,7
there,6
which,5
work,5
on,5
country,4
it,4
at,4
with,4
hold,4
so,4
have,4
much,4
tea,3
large,3
make,3
map,3
world,3
for,3
by,3
population,3
gold,3
their,3
about,3
diamond,2
sir,2
result,2
superintendent,2
affect,2
scale,2
york,2
per,2
iron,2
new,2
will,2
worth,2
this,2
survey,2
or,2
grade,2
wash,2
cent,2
carry,2
altitude,2
area,2
race,2
all,2
well,2
geographical,2
grow,2
depend,2
irrigation,2
write,2
other,2
largely,2
diagram,2
product,2
condition,2
day,2
variation,2
mohammedan,2
j,1
thing,1
cloth,1
authority,1
minutely,1
i,1
mineral,1
acre,1
present,1
task,1
man,1
great,1
prophet,1
age,1
season,1
fact,1
original,1
position,1
system,1
time,1
portion,1
few,1
live,1
coal,1
low,1
way,1
col,1
territory,1
rainfall,1
life,1
himself,1
flourish,1
town,1
up,1
past,1
native,1
high,1
development,1
fanaticism,1
many,1
wealth,1
seem,1
place,1
thoma,1
agricultural,1
carboniferous,1
no,1
climate,1
take,1
book,1
ruble,1
field,1
general,1
though,1
rice,1
balance,1
date,1
tract,1
numb,1
render,1
future,1
three,1
describe,1
history,1
ir,1
who,1
unsatisfactory,1
meteorological,1
seven,1
our,1
golconda,1
universal,1
service,1
co,1
from,1
pp,1
watch,1
possible,1
bear,1
early,1
conquer,1
nearly,1
closely,1
despite,1
foot,1
during,1
now,1
entire,1
several,1
d,1
systematically,1
january,1
anxiously,1
yield,1
common,1
rock,1
where,1
bond,1
square,1
creed,1
hard,1
them,1
abundance,1
regularly,1
derive,1
noteworthy,1
vary,1
lowland,1
four,1
mile,1
publish,1
follow,1
flavor,1
its,1
islam,1
superior,1
knowledge,1
appleton,1
copyright,1
point,1
young,1
than,1
only,1
vast,1
rich,1
stratum,1
include,1
humanity,1
inferior,1
some,1
plant,1
crop,1
tribe,1
last,1
would,1
never,1
study,1
impose,1
wherever,1
trustworthy,1
soldier,1
fertile,1
comer,1
burma,1
primitive,1
change,1
colliery,1
probability,1
widely,1
color,1
import,1
epidemic,1
one,1
follower,1
promise,1
unproductive,1
canal,1
shill,1
ore,1
famine,1
find,1
full,1
learn,1
sea,1
year,1
home,1
hart,1
arm,1
await,1
out,1
capacity,1
sum,1
reckon,1
however,1
seriously,1
indian,1
above,1
between,1
increasing,1
satisfy,1
accord,1
bo,1
power,1
concern,1
million,1
once,1
