lemma,count
of,47
the,47
and,42
be,41
a,38
have,28
his,28
in,27
he,24
to,24
lamb,17
that,17
s,12
for,9
good,8
but,8
with,8
life,8
its,7
other,7
who,6
which,6
it,6
all,6
no,6
this,6
book,6
from,6
not,5
lucas,5
friend,5
mr,5
him,5
there,5
much,5
mrs,4
literature,4
time,4
early,4
man,4
we,4
few,4
great,4
so,4
biography,4
many,4
will,4
too,3
character,3
reader,3
story,3
work,3
here,3
know,3
page,3
sure,3
letter,3
them,3
new,3
do,3
when,3
every,3
tolerant,3
read,2
care,2
elia,2
attempt,2
unto,2
shun,2
essay,2
turn,2
especially,2
fault,2
whole,2
coleridge,2
point,2
biographer,2
drunkard,2
get,2
office,2
case,2
clear,2
take,2
touch,2
wordsworth,2
argument,2
godwin,2
purpose,2
than,2
serve,2
i,2
english,2
one,2
southey,2
endure,2
luca,2
permit,2
us,2
doubtless,2
hour,2
hold,2
ashamed,2
goodness,2
can,2
history,2
tell,2
out,2
year,2
own,2
accept,2
passage,2
include,2
sister,2
true,2
by,2
may,2
such,2
word,2
if,1
piece,1
clearly,1
j,1
compile,1
finish,1
record,1
examine,1
essayist,1
guide,1
quincey,1
up,1
century,1
thus,1
document,1
unfortunate,1
fellow,1
ascertainable,1
make,1
constant,1
strain,1
portray,1
stanch,1
epoch,1
diligently,1
affection,1
plain,1
enthusiastic,1
ready,1
same,1
instinct,1
revelatory,1
age,1
simply,1
e,1
among,1
duty,1
glorious,1
wife,1
respectability,1
estimable,1
endeavor,1
pertain,1
rule,1
career,1
safe,1
reverse,1
last,1
succeed,1
inspiration,1
poem,1
exist,1
fenwick,1
countless,1
at,1
applaud,1
gay,1
discriminate,1
firm,1
mary,1
waste,1
source,1
trait,1
poet,1
poor,1
faithfully,1
picture,1
draw,1
hazlitt,1
thousand,1
frequently,1
drink,1
hunt,1
portly,1
surround,1
or,1
crowd,1
because,1
accessible,1
alice,1
necessary,1
vagary,1
blemish,1
wm,1
pertinent,1
into,1
possible,1
down,1
government,1
imprisonment,1
some,1
sprightly,1
humor,1
host,1
pose,1
chapter,1
slight,1
on,1
patient,1
extenuation,1
fanny,1
shakespeare,1
critical,1
witty,1
unavoidable,1
conceal,1
avoid,1
industry,1
putnam,1
formidable,1
treatment,1
well,1
achievement,1
lot,1
opponent,1
complete,1
expend,1
hr,1
volume,1
dark,1
tradition,1
judgment,1
flamboyant,1
wise,1
companion,1
evil,1
effect,1
contest,1
inherit,1
spread,1
severe,1
hay,1
discipline,1
brilliantly,1
yet,1
deal,1
valuable,1
wale,1
her,1
justify,1
jameson,1
position,1
kelly,1
long,1
occupy,1
without,1
monument,1
only,1
joy,1
nature,1
law,1
after,1
beauty,1
description,1
de,1
very,1
write,1
robinson,1
something,1
high,1
patron,1
v,1
retell,1
f,1
none,1
annoy,1
effort,1
about,1
canon,1
libel,1
wonderfully,1
element,1
inform,1
modesty,1
writing,1
name,1
discuss,1
pompous,1
now,1
they,1
spell,1
admirable,1
suspicion,1
late,1
personal,1
leigh,1
ethic,1
before,1
suffer,1
equip,1
through,1
already,1
course,1
soon,1
over,1
live,1
two,1
brewer,1
far,1
tender,1
delightfully,1
large,1
brother,1
extenuate,1
securely,1
difference,1
diary,1
fat,1
woman,1
material,1
sound,1
worth,1
ti,1
literary,1
young,1
lear,1
go,1
sympathetic,1
comparatively,1
hamper,1
consistently,1
would,1
trial,1
figure,1
everybody,1
limn,1
elude,1
confession,1
clark,1
love,1
proof,1
obtrude,1
piquant,1
blur,1
conviction,1
distinctness,1
tragedy,1
strong,1
november,1
alone,1
pursuit,1
full,1
ever,1
eloquence,1
delightful,1
each,1
particularly,1
handsome,1
penalty,1
apologist,1
writer,1
copyright,1
trivial,1
dorothy,1
merit,1
contemporary,1
fact,1
righteousness,1
salt,1
doe,1
don,1
grave,1
model,1
shall,1
amiable,1
begin,1
subject,1
pitfall,1
samuel,1
sordid,1
existence,1
hardship,1
never,1
tolerance,1
injustice,1
favor,1
prince,1
solicitude,1
concern,1
fail,1
result,1
famous,1
unpublished,1
habit,1
fair,1
miserably,1
set,1
delicately,1
adherence,1
dante,1
closely,1
ideal,1
self,1
entirely,1
besides,1
george,1
impossible,1
sympathy,1
feel,1
manuscript,1
obscurity,1
shrewish,1
think,1
inevitable,1
york,1
ancient,1
surely,1
associate,1
belief,1
foreground,1
publish,1
really,1
measure,1
el,1
marry,1
cheerfully,1
publication,1
depict,1
aesthetic,1
any,1
seem,1
countryman,1
say,1
gentle,1
mind,1
humble,1
declare,1
mariner,1
r,1
their,1
compensation,1
butt,1
drunkenness,1
part,1
listen,1
john,1
saint,1
paint,1
introduction,1
dyer,1
