lemma,count
the,140
of,105
a,69
be,60
to,59
in,58
and,53
he,33
his,27
have,22
that,21
with,20
this,19
general,18
gen,18
for,16
at,16
heath,16
which,15
army,13
him,13
from,12
but,12
s,11
washington,11
new,11
who,10
it,10
by,10
on,10
war,9
officer,7
not,7
american,7
through,7
york,6
tho,6
our,6
day,6
boston,6
do,6
go,6
military,6
very,6
active,5
write,5
after,5
or,5
himself,5
time,5
operation,5
when,5
service,5
late,4
member,4
garrison,4
duty,4
show,4
much,4
say,4
only,4
commander,4
make,4
major,4
militia,4
so,4
about,4
british,4
independence,4
memoir,4
them,4
then,4
chief,4
all,4
they,4
record,4
you,4
honorable,3
too,3
ancient,3
city,3
off,3
command,3
hill,3
arrive,3
before,3
its,3
over,3
every,3
end,3
artillery,3
if,3
june,3
under,3
will,3
demand,3
fighter,3
whose,3
lead,3
jersey,3
fort,3
follow,3
come,3
french,3
incident,3
troop,3
where,3
state,3
into,3
volume,3
winter,3
highly,3
tell,3
your,3
regiment,3
surrender,3
year,2
continental,2
i,2
long,2
guard,2
judgment,2
one,2
restrict,2
little,2
point,2
diary,2
attack,2
now,2
justly,2
serve,2
soldier,2
w,2
place,2
trouble,2
turn,2
shortly,2
minute,2
there,2
newport,2
organization,2
hear,2
field,2
just,2
book,2
theory,2
print,2
sentiment,2
ten,2
part,2
ready,2
themselves,2
design,2
should,2
ho,2
career,2
criticism,2
during,2
westchester,2
form,2
h,2
attention,2
whether,2
edition,2
defense,2
manage,2
review,2
concern,2
april,2
fact,2
west,2
value,2
idle,2
r,2
william,2
toward,2
occasion,2
call,2
th,2
observation,2
take,2
senior,2
reach,2
letter,2
position,2
outpost,2
early,2
mr,2
company,2
move,2
gossipy,2
account,2
post,2
success,2
colonel,2
muster,2
communicate,2
work,2
may,2
receive,2
farmer,2
give,2
provost,2
attempt,2
unique,2
become,2
good,2
than,2
order,2
island,2
such,2
refer,2
man,2
retreat,2
some,2
fill,2
bury,1
erect,1
maturity,1
height,1
laugh,1
due,1
boat,1
reduction,1
lieutenant,1
cf,1
eye,1
pp,1
patriot,1
initiation,1
peaceful,1
pressed,1
power,1
while,1
saratoga,1
glory,1
n,1
inspect,1
appearance,1
mount,1
publicly,1
utmost,1
case,1
present,1
spirit,1
obit,1
fie,1
direction,1
land,1
below,1
abortive,1
com,1
throw,1
cl,1
add,1
blame,1
road,1
confusion,1
clinton,1
determine,1
ability,1
never,1
regard,1
we,1
arrival,1
probably,1
within,1
profession,1
complexion,1
future,1
two,1
militiaman,1
down,1
original,1
j,1
favorite,1
against,1
naturally,1
firmness,1
considerably,1
massachusetts,1
highland,1
persistent,1
shine,1
conscientious,1
hence,1
up,1
until,1
country,1
head,1
appendix,1
distract,1
last,1
mass,1
both,1
prosecute,1
press,1
situation,1
important,1
laurel,1
innate,1
inactive,1
apparently,1
no,1
suffolk,1
detail,1
valuable,1
dent,1
appease,1
vanity,1
english,1
rome,1
other,1
exceedingly,1
branch,1
continue,1
an,1
nave,1
yet,1
previous,1
discipline,1
real,1
game,1
degree,1
period,1
rind,1
immediately,1
redolent,1
magnify,1
march,1
pitiful,1
burgoyne,1
prison,1
conjurer,1
scruple,1
happen,1
hint,1
us,1
bis,1
diarist,1
suffering,1
whole,1
page,1
critical,1
disastrously,1
home,1
certain,1
though,1
participant,1
inoculate,1
capture,1
id,1
congress,1
library,1
itself,1
middle,1
know,1
dubious,1
expedition,1
concomitant,1
supply,1
k,1
suggest,1
roll,1
right,1
tactful,1
opinion,1
student,1
often,1
censure,1
upon,1
bald,1
spring,1
editor,1
raid,1
umpire,1
party,1
propose,1
hessian,1
life,1
trip,1
wound,1
back,1
belong,1
way,1
courtesy,1
capacity,1
memory,1
ordinary,1
disappoint,1
far,1
utilize,1
recovery,1
attract,1
keep,1
sense,1
want,1
sphere,1
attribute,1
judge,1
grace,1
coincident,1
compare,1
merchant,1
history,1
fulfill,1
entertainer,1
three,1
remain,1
mo,1
g,1
corpulent,1
fly,1
must,1
midst,1
train,1
fellow,1
panic,1
mar,1
spot,1
devote,1
brigadier,1
scene,1
material,1
reveal,1
return,1
ally,1
main,1
tilth,1
personal,1
trifle,1
committee,1
course,1
soon,1
barnard,1
consequence,1
pester,1
skirmish,1
enter,1
allow,1
assailant,1
element,1
appreciate,1
light,1
whenever,1
chiefly,1
refuse,1
grow,1
date,1
sort,1
visit,1
accede,1
would,1
what,1
even,1
street,1
battle,1
force,1
brave,1
dis,1
round,1
die,1
entire,1
tactician,1
strategist,1
seemingly,1
rescue,1
retire,1
division,1
abode,1
worth,1
lord,1
tl,1
send,1
certainly,1
row,1
captain,1
remarkably,1
mile,1
hath,1
ernie,1
remarkable,1
conduct,1
net,1
method,1
experience,1
wealth,1
fee,1
privately,1
county,1
private,1
campaign,1
secure,1
useful,1
struggle,1
action,1
social,1
descended,1
credit,1
slave,1
exercise,1
study,1
thirty,1
great,1
strong,1
november,1
entertain,1
water,1
here,1
stature,1
guardian,1
stance,1
lee,1
full,1
outbreak,1
foot,1
january,1
l,1
barrel,1
velocity,1
fiasco,1
doe,1
cover,1
camp,1
clear,1
cause,1
sally,1
america,1
cincinnati,1
