lemma,count
the,328
of,253
and,143
be,141
a,123
to,98
in,89
that,52
have,42
it,41
by,32
his,31
with,29
he,29
for,28
not,27
on,23
which,22
much,22
its,21
chapter,19
we,18
from,18
or,16
this,16
can,15
one,15
under,15
their,14
s,14
us,13
spain,13
volume,13
religion,12
war,12
history,12
present,11
literature,11
seem,10
treat,10
say,10
any,10
english,10
find,10
than,9
no,9
but,9
power,9
work,9
write,9
treatment,9
reformation,9
new,9
great,9
france,8
even,8
time,8
state,8
will,8
mr,8
late,8
her,7
other,7
j,7
renaissance,7
m,7
like,7
v,7
very,7
already,7
few,7
well,7
take,7
spanish,7
empire,6
study,6
give,6
i,6
yet,6
because,6
all,6
begin,6
little,6
there,6
make,6
at,6
man,6
emperor,6
whose,6
editor,6
too,6
him,6
may,6
england,5
certain,5
excellent,5
when,5
spirit,5
political,5
hero,5
writer,5
they,5
two,5
would,5
follow,5
now,5
tho,5
day,5
out,5
age,5
event,5
italy,5
author,5
presentation,5
last,5
european,5
himself,5
large,5
cambridge,5
college,5
often,5
set,5
old,5
catholic,5
such,5
end,5
modern,5
count,5
though,5
who,5
light,4
ii,4
itself,4
dr,4
year,4
doe,4
prince,4
part,4
century,4
between,4
good,4
must,4
strength,4
elizabethan,4
europe,4
interest,4
do,4
however,4
still,4
here,4
ward,4
many,4
come,4
them,4
policy,4
into,4
complete,4
t,4
serious,4
our,4
student,4
poland,4
without,4
excellence,4
whether,4
through,4
prof,4
same,3
reach,3
stand,3
phillip,3
down,3
force,3
able,3
latter,3
long,3
condition,3
way,3
professor,3
occasionally,3
contemporary,3
about,3
so,3
task,3
nearly,3
rather,3
either,3
savoy,3
humanism,3
view,3
sense,3
civilization,3
critic,3
high,3
home,3
every,3
alliance,3
sect,3
fail,3
idea,3
mean,3
nor,3
go,3
narrative,3
standard,3
religious,3
philip,3
nation,3
inevitable,3
language,3
w,3
toleration,3
stewart,3
occasional,3
main,3
question,3
pope,3
impossible,3
elizabeth,3
general,3
difference,3
perfect,3
mary,3
protestant,3
somewhat,3
course,3
king,3
close,3
sea,3
queen,3
french,3
rome,3
become,3
early,3
almost,3
account,3
remain,3
d,3
themselves,3
period,3
know,3
butler,3
contribute,3
conjurer,3
upon,3
plain,3
thirty,3
memory,3
perhaps,3
suffer,3
strange,3
christian,3
sympathy,2
individual,2
story,2
silent,2
careful,2
dramatic,2
arm,2
influence,2
really,2
final,2
armstrong,2
worker,2
thousand,2
exactly,2
up,2
eastern,2
forward,2
direction,2
tuscany,2
hardly,2
death,2
field,2
happiness,2
william,2
far,2
beyond,2
portion,2
leave,2
matt,2
flower,2
god,2
rev,2
research,2
increase,2
she,2
valois,2
hand,2
moment,2
generally,2
scotland,2
thus,2
less,2
reason,2
put,2
aid,2
near,2
advance,2
oxford,2
cease,2
never,2
line,2
aspect,2
believe,2
fashion,2
exclusively,2
compass,2
decidedly,2
german,2
roman,2
rapid,2
bring,2
faith,2
incline,2
should,2
rich,2
personality,2
che,2
page,2
italian,2
satisfactory,2
forget,2
deal,2
people,2
prime,2
some,2
spaniard,2
case,2
back,2
art,2
accord,2
economic,2
arouse,2
review,2
subject,2
fact,2
orlando,2
youth,2
counter,2
r,2
historical,2
result,2
election,2
offer,2
government,2
due,2
church,2
height,2
stanley,2
translate,2
point,2
whole,2
phase,2
surpass,2
april,2
instance,2
internal,2
burden,2
desire,2
reaction,2
own,2
trace,2
act,2
drama,2
librarian,2
gentry,2
o,2
series,2
principle,2
inquisition,2
jame,2
industrial,2
london,2
existence,2
irresolute,2
monarch,2
before,2
estate,2
council,2
rapidly,2
receive,2
hume,2
labor,2
possess,2
rise,2
struggle,2
stephen,2
sovereignty,2
majority,2
merely,2
vii,2
iii,2
break,2
henry,2
highly,2
years,2
tear,2
forth,2
brother,2
map,2
description,2
public,2
turmoil,2
what,2
produce,2
lee,2
quite,2
trent,2
law,2
pass,2
how,2
save,2
free,2
grant,2
sidney,2
loathe,2
deceive,2
triumph,2
round,2
small,2
dream,2
want,2
party,2
brief,2
therefore,2
until,2
easily,2
estimate,2
turkish,2
university,2
wit,2
use,2
holy,2
comparison,2
fellow,2
only,2
frown,1
adversaries,1
consideration,1
read,1
credit,1
admit,1
imperialist,1
vi,1
sake,1
possible,1
active,1
webster,1
moorish,1
hopelessness,1
evaluation,1
conflict,1
shoulder,1
along,1
had,1
except,1
interpret,1
discuss,1
eager,1
octavo,1
darkly,1
easy,1
wealth,1
tell,1
readily,1
iv,1
mod,1
wanton,1
throne,1
kingdom,1
fortune,1
pertinent,1
implacable,1
absolute,1
recognize,1
satisfy,1
mate,1
twelve,1
era,1
rudolph,1
ever,1
appeal,1
burlesquing,1
passionate,1
flatter,1
successfully,1
crush,1
liberty,1
humanity,1
next,1
library,1
supplementary,1
brilliant,1
full,1
attila,1
strife,1
conclude,1
k,1
herd,1
success,1
signal,1
respectively,1
draw,1
joyous,1
chorus,1
night,1
country,1
viii,1
remind,1
oblivion,1
continue,1
indication,1
suppose,1
readable,1
cloud,1
infinitely,1
ease,1
impious,1
greedily,1
mentally,1
recent,1
weakly,1
see,1
largely,1
dissolute,1
askance,1
excellently,1
epoch,1
golden,1
morrow,1
romance,1
punishment,1
intrigue,1
person,1
military,1
religiously,1
fierce,1
position,1
figure,1
ludwig,1
several,1
independent,1
private,1
outbreak,1
unfortunate,1
caesar,1
lie,1
refusal,1
while,1
spenser,1
evil,1
prefer,1
vicissitude,1
speech,1
bavaria,1
kin,1
usually,1
machiavellian,1
reformer,1
world,1
skill,1
earlier,1
different,1
shrewdly,1
engage,1
protestantism,1
previous,1
insight,1
rover,1
if,1
poetic,1
hearted,1
impetus,1
ukraine,1
christendom,1
discreditable,1
infer,1
laurel,1
scandal,1
intelligently,1
unhappy,1
self,1
scholarship,1
duty,1
pursuit,1
forcibly,1
sane,1
hapsburg,1
presume,1
just,1
defense,1
offensive,1
half,1
gun,1
dull,1
pretension,1
disadvantage,1
title,1
narrowness,1
mad,1
learn,1
benedictine,1
signet,1
ex,1
supreme,1
liberal,1
play,1
