lemma,count
the,45
to,25
and,24
of,22
be,19
a,17
in,12
have,11
j,10
that,9
his,9
not,8
much,7
all,6
for,6
eleanor,6
with,5
he,5
but,5
at,5
new,5
hyde,4
so,4
their,4
s,4
her,3
little,3
lodestar,3
kennedy,3
t,3
love,3
acquaintance,3
mr,3
from,3
time,3
one,3
i,3
author,2
r,2
by,2
car,2
doe,2
make,2
york,2
complicate,2
sidney,2
farmhouse,2
e,2
seem,2
off,2
even,2
they,2
on,2
may,2
never,2
this,2
lady,2
start,2
some,2
bear,2
scheme,2
she,2
attempt,2
three,2
there,2
england,2
find,2
which,2
niece,2
none,1
particular,1
illustration,1
king,1
axle,1
general,1
require,1
themselves,1
exclusive,1
train,1
john,1
plot,1
story,1
proceed,1
service,1
resort,1
disposal,1
type,1
call,1
impressionable,1
way,1
suit,1
white,1
hardly,1
feminine,1
choose,1
possession,1
salary,1
describe,1
discovery,1
favorably,1
up,1
farmer,1
impress,1
great,1
wish,1
volume,1
company,1
process,1
father,1
scintillate,1
doorstep,1
ultimate,1
week,1
draw,1
mar,1
star,1
daughter,1
attend,1
after,1
fashionable,1
luxurious,1
accomplish,1
two,1
pleasure,1
extremely,1
party,1
repeat,1
man,1
prettiness,1
irresistible,1
burlesque,1
menial,1
farmers,1
cover,1
various,1
relief,1
hamilton,1
dream,1
self,1
furnish,1
several,1
copyright,1
assume,1
it,1
while,1
individual,1
neat,1
entertainer,1
meet,1
supposedly,1
affection,1
adorn,1
claim,1
ac,1
then,1
vaudeville,1
household,1
modern,1
roughly,1
how,1
dear,1
good,1
something,1
host,1
however,1
sky,1
dawn,1
depict,1
realm,1
disport,1
assorted,1
when,1
length,1
any,1
strangely,1
heart,1
between,1
stop,1
decide,1
private,1
five,1
anxiety,1
millionaire,1
school,1
end,1
immediately,1
regard,1
very,1
get,1
do,1
real,1
personality,1
progress,1
courtship,1
handsome,1
hunt,1
where,1
refer,1
cart,1
plutocrat,1
true,1
remove,1
obvious,1
exact,1
servant,1
only,1
like,1
bar,1
earn,1
wagon,1
sure,1
suspect,1
miss,1
through,1
tendency,1
june,1
still,1
sufficiently,1
human,1
publish,1
against,1
begin,1
previously,1
young,1
concern,1
visitor,1
being,1
o,1
before,1
whose,1
persist,1
character,1
attractive,1
suspicion,1
rural,1
conjurer,1
actually,1
assertion,1
ease,1
style,1
quaint,1
eligible,1
spite,1
knowledge,1
resemblance,1
now,1
somewhat,1
enjoy,1
accomplishment,1
reason,1
disappointment,1
person,1
american,1
conversation,1
preen,1
surround,1
generous,1
hospitality,1
anything,1
last,1
about,1
social,1
companion,1
rapidly,1
isl,1
com,1
fence,1
exploit,1
medium,1
fiend,1
such,1
worldly,1
yield,1
because,1
intellectual,1
or,1
nonsense,1
wonder,1
boo,1
croesus,1
simple,1
own,1
succeed,1
attainment,1
quite,1
allure,1
out,1
amusement,1
novelist,1
run,1
manner,1
result,1
reader,1
lode,1
macmillan,1
hail,1
satellite,1
house,1
humorous,1
course,1
entertainment,1
take,1
finally,1
refractory,1
enough,1
sustain,1
joy,1
print,1
neither,1
twice,1
grease,1
hero,1
circumstance,1
imbibe,1
v,1
audacity,1
pp,1
jack,1
