lemma,count
the,137
of,78
be,63
in,52
and,49
a,37
have,37
to,36
dante,22
by,20
that,20
it,18
which,17
s,15
word,14
this,11
with,10
concordance,10
prose,9
verse,9
work,8
make,8
his,8
but,7
form,7
for,7
then,7
society,7
italian,7
e,6
from,6
time,6
necessary,6
much,5
i,5
same,5
all,5
di,5
than,5
on,5
latin,5
vita,5
text,5
find,5
occur,4
card,4
part,4
numb,4
edition,4
c,4
thus,4
write,4
error,4
use,4
vernon,4
come,4
vanna,4
not,4
prof,4
can,4
other,4
there,4
sheldon,4
tho,4
dispute,3
object,3
he,3
volume,3
only,3
long,3
take,3
into,3
various,3
who,3
many,3
lord,3
florence,3
j,3
what,3
when,3
its,3
before,3
white,3
their,3
little,3
place,3
may,3
publish,3
follow,3
each,3
at,3
precede,3
will,3
early,3
present,3
student,3
while,3
cross,3
reference,3
now,3
encouragement,2
scheme,2
know,2
read,2
author,2
low,2
no,2
press,2
boccaccio,2
publication,2
poetical,2
retain,2
translation,2
omit,2
language,2
her,2
judgment,2
mass,2
year,2
oxford,2
original,2
scholarship,2
edit,2
tuscan,2
record,2
norton,2
beatrice,2
although,2
about,2
o,2
cambridge,2
simple,2
curious,2
son,2
pronoun,2
where,2
interest,2
hardly,2
naturally,2
context,2
one,2
proper,2
line,2
bring,2
plan,2
page,2
commentary,2
t,2
note,2
seem,2
almost,2
editor,2
do,2
list,2
study,2
si,2
under,2
think,2
labor,2
few,2
prove,2
successful,2
would,2
conformity,2
fit,2
enter,2
non,2
pass,2
ever,2
la,2
love,2
splendid,2
good,2
conjunction,2
pursue,2
appear,2
through,2
noun,2
scholar,2
whose,2
verso,1
jame,1
death,1
beloved,1
location,1
designate,1
comprehensively,1
noticeable,1
yet,1
eager,1
hall,1
ami,1
become,1
pursuance,1
chronology,1
some,1
spring,1
deal,1
accessible,1
obvious,1
net,1
inter,1
separately,1
them,1
public,1
prominent,1
exercise,1
respectively,1
five,1
perfunctory,1
possible,1
abbreviation,1
never,1
famously,1
without,1
accurate,1
amount,1
obstacle,1
middle,1
excellent,1
must,1
me,1
vi,1
account,1
century,1
perpetuate,1
ma,1
aid,1
g,1
recall,1
cast,1
itself,1
rossetti,1
case,1
quotation,1
del,1
initial,1
guido,1
exigency,1
chi,1
entry,1
relief,1
access,1
patience,1
well,1
che,1
shortly,1
task,1
throw,1
perform,1
assist,1
independent,1
emphasize,1
epoch,1
member,1
examination,1
minor,1
mystical,1
annals,1
employ,1
ginni,1
moore,1
edward,1
eliot,1
ship,1
th,1
an,1
direction,1
authenticity,1
certain,1
diligently,1
ne,1
similar,1
up,1
pagination,1
consist,1
fay,1
considerable,1
far,1
dell,1
finally,1
father,1
per,1
important,1
grateful,1
nash,1
preface,1
portion,1
together,1
assume,1
essentials,1
inspiration,1
william,1
disproportion,1
terra,1
demonstrative,1
separate,1
vocabulary,1
repeat,1
briefly,1
nice,1
test,1
ling,1
usurp,1
heat,1
casual,1
upper,1
equally,1
or,1
inconsistency,1
greatly,1
insignificant,1
elegant,1
incidentally,1
super,1
cloth,1
sixty,1
worthy,1
blue,1
assert,1
three,1
solemn,1
fol,1
eliminate,1
formerly,1
owe,1
gabriel,1
profession,1
decide,1
adjective,1
alain,1
complete,1
head,1
die,1
occupy,1
leave,1
question,1
prepare,1
verbal,1
forth,1
mere,1
determine,1
appropriate,1
settle,1
elasticity,1
former,1
abandon,1
achieve,1
obtainable,1
so,1
allow,1
notwithstanding,1
munificence,1
project,1
bother,1
frankly,1
b,1
se,1
sonnet,1
attempt,1
over,1
somewhat,1
doubtful,1
acquire,1
course,1
coll,1
romance,1
too,1
seek,1
any,1
invite,1
achievement,1
incorporate,1
vernacular,1
dent,1
cover,1
sometimes,1
professor,1
accord,1
probable,1
america,1
latter,1
significant,1
light,1
regular,1
allegoric,1
shall,1
even,1
correspond,1
greek,1
bologna,1
service,1
infrequency,1
thank,1
increase,1
tingly,1
since,1
out,1
scribe,1
girl,1
et,1
undertake,1
ex,1
frequency,1
introduce,1
idea,1
reduce,1
nation,1
reasonable,1
philology,1
university,1
permissible,1
name,1
colleague,1
postpone,1
issue,1
due,1
quality,1
carry,1
president,1
hitherto,1
symbolic,1
manuscript,1
already,1
assign,1
personal,1
pub,1
american,1
thing,1
keep,1
lo,1
late,1
patronage,1
absence,1
unnamed,1
particularly,1
effective,1
life,1
notice,1
ci,1
among,1
monograph,1
beautiful,1
figure,1
woman,1
dedicate,1
aqua,1
philological,1
diligent,1
last,1
sir,1
turn,1
distinguish,1
extent,1
harvard,1
hon,1
however,1
solitary,1
ch,1
co,1
consume,1
basis,1
slovenly,1
linguistic,1
poet,1
learn,1
equality,1
breath,1
mark,1
conjurer,1
pp,1
point,1
poem,1
speak,1
boat,1
writing,1
moreover,1
poi,1
possessive,1
period,1
verify,1
available,1
fine,1
warren,1
tribute,1
dr,1
reprint,1
new,1
unimportant,1
bear,1
collaborator,1
de,1
lighten,1
familiar,1
advice,1
after,1
four,1
discard,1
hope,1
such,1
should,1
writer,1
law,1
reveal,1
reading,1
h,1
scholastic,1
between,1
feature,1
arrangement,1
troubadour,1
voyage,1
subject,1
close,1
tender,1
see,1
emulate,1
responsibility,1
relative,1
we,1
unpublished,1
cavil,1
signify,1
set,1
simplicity,1
once,1
