lemma,count
the,93
of,76
be,67
a,62
to,44
and,38
in,34
his,29
bacon,26
have,24
he,23
s,20
it,19
that,19
not,14
much,13
mr,11
do,11
with,10
for,9
by,9
robertson,9
way,8
work,8
which,7
say,7
new,7
but,6
j,6
great,6
on,6
because,5
day,5
man,5
ellis,5
from,5
may,5
essex,5
one,5
this,5
we,5
time,5
against,5
him,5
even,5
any,4
find,4
other,4
english,4
philosopher,4
r,4
public,4
or,4
all,4
them,4
than,4
what,4
edition,4
introduction,4
preface,4
lord,4
philosophy,3
fault,3
discovery,3
science,3
must,3
take,3
note,3
so,3
make,3
part,3
then,3
too,3
generation,3
chancellor,3
thing,3
when,3
macaulay,3
easily,3
type,3
disgrace,3
under,3
very,3
volume,3
e,3
himself,3
method,3
verdict,2
continue,2
concrete,2
influence,2
self,2
limit,2
now,2
official,2
essential,2
i,2
wise,2
show,2
good,2
alchemist,2
guilty,2
title,2
master,2
late,2
clearly,2
life,2
william,2
investigation,2
quote,2
judicial,2
who,2
amend,2
edison,2
nothing,2
many,2
con,2
reader,2
real,2
technical,2
possible,2
philosophical,2
our,2
know,2
year,2
judge,2
principle,2
another,2
conclusion,2
only,2
seem,2
its,2
peculiar,2
at,2
latin,2
somewhat,2
end,2
vice,2
see,2
high,2
give,2
corruption,2
within,2
two,2
editor,2
harvey,2
can,2
intellectual,2
reproduce,2
genius,2
long,2
hold,2
there,2
however,2
though,2
same,2
no,2
kepler,2
ho,2
insight,2
precept,2
light,2
remember,2
attempt,2
reprint,2
regard,2
force,2
such,2
charge,2
faculty,2
physical,2
between,2
censure,2
if,1
compel,1
successful,1
matt,1
thus,1
prose,1
fame,1
procedure,1
detail,1
precede,1
alchemical,1
will,1
look,1
astronomy,1
whole,1
viscount,1
annual,1
ago,1
come,1
lead,1
key,1
countenance,1
disallow,1
nature,1
apology,1
assume,1
approach,1
neither,1
otherwise,1
duty,1
co,1
basil,1
case,1
those,1
ruby,1
overturn,1
thousand,1
vinci,1
add,1
important,1
tread,1
pp,1
speak,1
authority,1
cr,1
cf,1
different,1
contribute,1
perhaps,1
convict,1
cheapness,1
normal,1
broad,1
heedlessly,1
counsel,1
gross,1
curious,1
library,1
crown,1
urge,1
terminus,1
often,1
twelve,1
therein,1
t,1
routine,1
benefit,1
upright,1
leader,1
pay,1
ba,1
lies,1
down,1
accordingly,1
into,1
owe,1
own,1
outlook,1
op,1
atlantis,1
act,1
stand,1
page,1
form,1
hr,1
some,1
eye,1
chancellorship,1
pepys,1
gift,1
like,1
valentine,1
alchemy,1
machinery,1
command,1
without,1
well,1
utterance,1
infinite,1
sagacious,1
general,1
hand,1
effect,1
safe,1
fairly,1
single,1
admit,1
belong,1
tiling,1
abstract,1
grossly,1
usual,1
book,1
name,1
unique,1
piece,1
world,1
early,1
celestial,1
around,1
conjurer,1
they,1
arrest,1
character,1
death,1
electrician,1
victim,1
cease,1
likewise,1
progress,1
m,1
various,1
compare,1
sin,1
instead,1
answer,1
write,1
six,1
allege,1
attract,1
critic,1
accept,1
patron,1
history,1
comparison,1
praise,1
nine,1
malign,1
challenge,1
f,1
logarithm,1
tariff,1
excellent,1
ignorant,1
dogma,1
date,1
refuse,1
correspond,1
st,1
thrill,1
successor,1
nor,1
suitor,1
conquer,1
break,1
practice,1
admirable,1
main,1
suspicion,1
corruptness,1
fealty,1
chemical,1
still,1
strangle,1
embezzlement,1
soon,1
devote,1
hie,1
every,1
chief,1
labyrinth,1
prosecutor,1
entirely,1
difference,1
lawyer,1
past,1
prediction,1
foreigner,1
triumph,1
leonardo,1
small,1
p,1
large,1
iniquity,1
invent,1
few,1
diary,1
worth,1
th,1
finally,1
passage,1
copernicus,1
rot,1
follow,1
protest,1
plenary,1
pass,1
scientific,1
appear,1
brief,1
would,1
teach,1
moral,1
bribery,1
plea,1
emerge,1
criticism,1
opinion,1
action,1
social,1
guide,1
receive,1
thirty,1
path,1
galileo,1
modify,1
human,1
degree,1
jury,1
multitude,1
laxity,1
edit,1
side,1
score,1
reward,1
text,1
chariot,1
affair,1
fact,1
justify,1
undimmed,1
reputation,1
drive,1
customary,1
clear,1
reach,1
unchanged,1
price,1
pain,1
foreman,1
triumphal,1
instance,1
able,1
thoroughly,1
seek,1
countryman,1
comfortable,1
queen,1
cheap,1
contemporary,1
bring,1
antimony,1
irrefutable,1
result,1
habit,1
fair,1
honesty,1
set,1
conform,1
view,1
common,1
nearly,1
treachery,1
despite,1
roundabout,1
admiration,1
legible,1
adequate,1
should,1
treasure,1
spite,1
relation,1
argument,1
ingenious,1
heavy,1
print,1
render,1
student,1
retain,1
advance,1
inductive,1
obligation,1
besides,1
york,1
bestow,1
formula,1
publish,1
historical,1
defend,1
diction,1
decree,1
really,1
aloof,1
idea,1
ed,1
contravene,1
mental,1
england,1
radical,1
potentiality,1
hook,1
ring,1
john,1
chiefly,1
translation,1
treasurer,1
happily,1
unceasing,1
pare,1
justly,1
listen,1
hundred,1
gilbert,1
statement,1
attack,1
their,1
construct,1
system,1
twenty,1
percussion,1
service,1
management,1
little,1
original,1
