lemma,count
the,70
be,46
of,41
in,22
a,22
and,22
tree,15
to,11
this,10
foot,7
there,7
america,6
or,6
find,6
them,5
wood,5
much,5
use,5
north,5
with,5
that,5
particular,4
belong,4
pine,4
maple,4
have,4
for,4
may,4
it,3
new,3
sequoia,3
from,3
our,3
trunk,3
small,3
live,3
occasionally,3
which,3
specie,3
height,3
will,3
all,3
distribute,3
its,3
oak,3
write,2
ail,2
american,2
make,2
northern,2
volume,2
notice,2
their,2
construction,2
mexico,2
largely,2
widely,2
bark,2
family,2
tough,2
not,2
important,2
state,2
present,2
unite,2
grain,2
hickory,2
manual,2
shingle,2
far,2
many,2
about,2
yucca,2
giant,2
branch,2
over,2
thirty,2
virginia,2
lumber,2
when,2
some,2
rise,2
flora,1
culture,1
taper,1
arnold,1
shore,1
tho,1
rival,1
mat,1
substitute,1
understand,1
wide,1
than,1
furnish,1
vehicle,1
gent,1
store,1
manufacture,1
temperate,1
form,1
serve,1
firstly,1
accurately,1
but,1
cabinet,1
cloth,1
hemisphere,1
representative,1
time,1
ware,1
so,1
mast,1
well,1
scatter,1
curly,1
tan,1
any,1
information,1
author,1
convenient,1
purpose,1
nd,1
species,1
arboreal,1
fruit,1
basket,1
inquiry,1
build,1
interior,1
tie,1
director,1
you,1
stir,1
soap,1
finish,1
building,1
island,1
sap,1
manitoba,1
suppose,1
such,1
texas,1
aid,1
distribution,1
root,1
light,1
southern,1
attain,1
almost,1
can,1
assume,1
describe,1
thus,1
surface,1
lower,1
general,1
high,1
exist,1
at,1
class,1
flourish,1
way,1
close,1
worthy,1
few,1
twelve,1
trouble,1
day,1
name,1
bring,1
wooden,1
generally,1
yield,1
bay,1
leather,1
excellence,1
where,1
heavy,1
colombia,1
concern,1
fence,1
habit,1
tannin,1
globe,1
hard,1
magnificent,1
irregularly,1
butt,1
thirteen,1
read,1
escape,1
skill,1
half,1
know,1
georgia,1
sac,1
consider,1
show,1
acer,1
thickness,1
yellow,1
shipbuilding,1
through,1
remarkably,1
abundant,1
fine,1
tithe,1
aria,1
proportion,1
sugar,1
only,1
rich,1
botanists,1
grow,1
lath,1
match,1
then,1
good,1
richness,1
trees,1
coast,1
es,1
rope,1
great,1
stalk,1
amount,1
usually,1
railway,1
genus,1
south,1
york,1
diameter,1
co,1
sweet,1
into,1
ugh,1
one,1
another,1
what,1
vessel,1
continent,1
along,1
size,1
lob,1
pp,1
strong,1
classical,1
eleven,1
nine,1
strictly,1
sargent,1
april,1
ob,1
florida,1
leaves,1
flower,1
u,1
publish,1
research,1
foe,1
copyright,1
utility,1
bird,1
macer,1
eye,1
s,1
mr,1
illustration,1
produce,1
harvard,1
california,1
free,1
region,1
post,1
ore,1
by,1
java,1
gulf,1
naval,1
redwood,1
wine,1
