lemma,count
the,47
of,33
a,29
be,25
and,16
in,13
to,11
personality,9
that,9
have,8
this,8
not,8
he,7
by,7
harper,7
his,6
mr,6
with,5
on,5
s,5
which,5
but,4
do,4
good,4
story,4
write,4
novel,4
it,4
some,4
new,3
who,3
subject,3
lord,3
we,3
thing,3
dual,3
brain,3
for,3
fiction,3
psychical,2
mind,2
wife,2
mortgage,2
two,2
if,2
novelist,2
what,2
fact,2
sort,2
or,2
much,2
time,2
speak,2
miss,2
old,2
conjurer,2
co,2
surely,2
research,2
believe,2
great,2
work,2
soul,2
three,2
print,2
proof,2
vincent,2
there,2
conversation,2
theory,2
purely,2
begin,2
must,2
strange,2
i,2
lady,2
its,2
man,2
subliminal,2
make,2
common,2
understand,1
florian,1
no,1
clear,1
guise,1
discover,1
ho,1
syndicate,1
magazine,1
daughter,1
hanna,1
fascinate,1
short,1
than,1
lane,1
case,1
physician,1
account,1
well,1
person,1
analysis,1
transfix,1
leighton,1
whom,1
american,1
call,1
interest,1
moreover,1
themselves,1
english,1
so,1
viscount,1
type,1
neglect,1
tell,1
define,1
possession,1
fancy,1
himself,1
fellow,1
statement,1
dozen,1
word,1
trait,1
heroine,1
phase,1
j,1
european,1
plod,1
mirror,1
life,1
illusion,1
superfluous,1
physical,1
ordinary,1
high,1
before,1
at,1
take,1
countryman,1
allen,1
cultivate,1
allege,1
clearly,1
beyond,1
englishman,1
author,1
same,1
self,1
process,1
development,1
science,1
give,1
such,1
scientifically,1
london,1
employ,1
weaken,1
numb,1
whether,1
vastly,1
produce,1
polite,1
wonderful,1
embody,1
problem,1
toward,1
my,1
whole,1
may,1
see,1
multiple,1
sometimes,1
ana,1
effectively,1
all,1
strictly,1
conservatism,1
viscountess,1
know,1
they,1
prof,1
affect,1
now,1
dr,1
him,1
celebrate,1
sentimental,1
deficient,1
herbert,1
book,1
disgust,1
either,1
jame,1
activity,1
quick,1
promise,1
fault,1
page,1
vision,1
comprehension,1
week,1
learn,1
force,1
mental,1
namely,1
expel,1
unshaken,1
woman,1
intellectually,1
help,1
clergyman,1
consciousness,1
o,1
true,1
attitude,1
radio,1
inconsistent,1
queer,1
existence,1
clumsily,1
neurotic,1
trivial,1
member,1
one,1
supposedly,1
spite,1
read,1
title,1
electricity,1
writer,1
character,1
environment,1
immortality,1
other,1
condition,1
innocent,1
eye,1
worth,1
hope,1
boris,1
around,1
idea,1
unsatisfactory,1
society,1
confuse,1
lamentably,1
knowledge,1
about,1
dec,1
central,1
ill,1
british,1
distinguish,1
otherwise,1
breed,1
secure,1
hypnotism,1
romance,1
geography,1
phenomenon,1
erotic,1
personage,1
peer,1
moral,1
construct,1
another,1
article,1
carry,1
fight,1
little,1
from,1
deal,1
would,1
prove,1
distinct,1
alone,1
address,1
entertain,1
many,1
customarily,1
doe,1
result,1
pellucid,1
manner,1
recognizable,1
employment,1
folk,1
accomplish,1
review,1
gentleman,1
eminent,1
publish,1
current,1
genius,1
state,1
investigation,1
use,1
advance,1
she,1
body,1
avow,1
run,1
scientific,1
associate,1
attention,1
certainly,1
however,1
jumbo,1
rank,1
