lemma,count
the,47
of,29
a,22
to,21
be,20
and,19
his,9
one,8
much,8
their,7
not,7
with,7
have,6
in,6
mrs,6
by,6
i,5
story,5
it,5
s,5
j,5
he,4
charm,3
than,3
they,3
good,3
that,3
upon,3
but,3
too,3
snob,3
large,3
tale,3
her,3
on,2
leave,2
pitiless,2
society,2
new,2
newport,2
people,2
understand,2
which,2
other,2
him,2
always,2
york,2
ralph,2
any,2
poor,2
bite,2
tragedy,2
no,2
all,2
read,2
appreciate,2
give,2
do,2
so,2
doe,2
description,2
real,2
everything,2
great,2
touch,2
henry,1
how,1
up,1
nine,1
impinge,1
admire,1
value,1
n,1
imagining,1
this,1
life,1
speak,1
strong,1
van,1
master,1
time,1
rensselaer,1
themselves,1
aristocracy,1
enable,1
circle,1
knows,1
something,1
arrogance,1
exclaim,1
following,1
volume,1
rare,1
thing,1
aware,1
wonderful,1
toward,1
mentally,1
may,1
after,1
perceive,1
ion,1
modest,1
bear,1
significant,1
kat,1
such,1
gulf,1
totally,1
weave,1
at,1
forever,1
unequal,1
especially,1
whole,1
locality,1
rule,1
repay,1
without,1
artistic,1
enter,1
musical,1
literature,1
draw,1
youth,1
clearness,1
heart,1
picture,1
slim,1
mind,1
confound,1
manner,1
comparative,1
oblivious,1
cultivate,1
contempt,1
whom,1
sire,1
handsome,1
provoke,1
realm,1
author,1
harper,1
self,1
unite,1
reality,1
very,1
fas,1
intelligent,1
poe,1
curry,1
workmanship,1
lady,1
will,1
equally,1
save,1
merely,1
occult,1
them,1
handle,1
ruler,1
jame,1
invisible,1
induce,1
suffering,1
penetrate,1
mystery,1
art,1
deny,1
february,1
fortune,1
success,1
sympathy,1
brother,1
sufficiently,1
faraway,1
become,1
side,1
vision,1
lofty,1
newspaper,1
deliberately,1
only,1
rapture,1
literary,1
consider,1
devote,1
being,1
indeed,1
move,1
vary,1
soon,1
merit,1
attitude,1
si,1
cease,1
surpass,1
world,1
earth,1
skill,1
copyright,1
marvelously,1
make,1
perfect,1
relegate,1
exclusion,1
ell,1
title,1
c,1
fix,1
point,1
vague,1
set,1
zinc,1
gild,1
american,1
stylish,1
distinguish,1
companion,1
thrown,1
comparison,1
last,1
inheritance,1
language,1
column,1
dedicate,1
o,1
drama,1
initiate,1
thine,1
doing,1
place,1
unaffectedly,1
suggestion,1
distinction,1
blind,1
ci,1
own,1
elect,1
simply,1
bell,1
subtlety,1
alone,1
because,1
les,1
ber,1
pp,1
clerk,1
applicable,1
hair,1
understood,1
jacobus,1
reputation,1
go,1
fail,1
et,1
girl,1
unexplained,1
obsession,1
concern,1
canvas,1
space,1
since,1
publish,1
state,1
fog,1
sustain,1
cottager,1
then,1
reader,1
scorn,1
suppose,1
public,1
who,1
unconscious,1
furnish,1
