lemma,count
the,67
of,41
and,33
be,18
a,16
to,14
with,12
in,12
volume,11
history,11
from,9
for,8
by,7
much,7
that,6
john,6
smith,5
authority,5
this,5
all,4
other,4
american,4
world,4
not,4
i,4
new,4
unite,4
name,4
macaulay,4
england,4
empire,4
here,4
state,4
it,3
spanish,3
one,3
five,3
good,3
conjurer,3
on,3
then,3
cite,3
who,3
early,3
lord,3
have,3
f,3
time,3
come,3
two,3
among,3
andrew,3
william,3
up,3
section,3
include,3
next,3
but,2
s,2
general,2
henry,2
revolution,2
french,2
anthology,2
they,2
period,2
page,2
clarendon,2
complete,2
besides,2
r,2
same,2
british,2
under,2
south,2
lang,2
settlement,2
bancroft,2
twenty,2
historian,2
xix,2
age,2
y,2
introductory,2
quote,2
treat,2
begin,2
text,2
provide,2
cover,2
many,2
may,2
so,2
ireland,2
trace,2
or,2
which,2
late,2
make,2
thoma,2
writer,2
only,2
take,2
swift,1
mexico,1
value,1
both,1
matthew,1
tudor,1
present,1
reginald,1
irving,1
thousand,1
wellington,1
retrospect,1
article,1
board,1
vol,1
evelyn,1
c,1
union,1
poe,1
scottish,1
itself,1
development,1
finish,1
theodore,1
comprehensive,1
spenser,1
weave,1
bryce,1
walpole,1
country,1
miscellany,1
stupendous,1
mary,1
hakluyt,1
some,1
valuable,1
aspect,1
there,1
long,1
occupy,1
victorious,1
editor,1
erasmus,1
smollett,1
robertson,1
characteristic,1
j,1
us,1
record,1
freeman,1
walter,1
inclusive,1
clive,1
au,1
at,1
cotton,1
again,1
no,1
tit,1
when,1
detail,1
book,1
tic,1
napier,1
brougham,1
together,1
suffice,1
additional,1
illuminate,1
blackstone,1
source,1
treatment,1
australia,1
virginia,1
knox,1
lady,1
d,1
like,1
patrick,1
pepys,1
deal,1
absolutely,1
colonial,1
notable,1
washington,1
host,1
chapter,1
about,1
central,1
island,1
essential,1
coronado,1
guizot,1
stuart,1
sept,1
duke,1
outlook,1
conquest,1
distinguish,1
represent,1
jo,1
enumerate,1
help,1
furnish,1
order,1
st,1
short,1
las,1
rise,1
lam,1
memoir,1
feature,1
bushnell,1
sir,1
horace,1
india,1
give,1
devote,1
over,1
course,1
now,1
tacitus,1
each,1
morris,1
edit,1
nor,1
day,1
parkman,1
before,1
nation,1
into,1
saxon,1
edmund,1
scot,1
writing,1
mr,1
can,1
work,1
maryland,1
large,1
dutch,1
far,1
mohammedan,1
adviser,1
hume,1
suite,1
direct,1
th,1
passage,1
paris,1
mill,1
follow,1
diplomacy,1
bacon,1
even,1
mather,1
vii,1
parliament,1
scope,1
peru,1
use,1
select,1
africa,1
win,1
froissart,1
criticism,1
champlain,1
great,1
legend,1
eminent,1
richard,1
series,1
undertake,1
however,1
et,1
contemporary,1
queen,1
show,1
gold,1
reputation,1
crowd,1
chronicle,1
bradford,1
america,1
nothing,1
english,1
though,1
subject,1
green,1
jefferson,1
merit,1
guidance,1
do,1
concern,1
attention,1
intending,1
notice,1
numerous,1
review,1
distinctive,1
fiske,1
get,1
view,1
contain,1
colo,1
compiler,1
dr,1
de,1
anglo,1
scotland,1
any,1
cromwell,1
w,1
g,1
york,1
pub,1
gardiner,1
burke,1
reader,1
xv,1
since,1
robert,1
gibbon,1
matt,1
canada,1
extract,1
indispensable,1
carlyle,1
need,1
kind,1
mogul,1
modern,1
fashion,1
absorb,1
prescott,1
historical,1
wide,1
necessarily,1
than,1
albert,1
mostly,1
final,1
their,1
service,1
assistance,1
