lemma,count
a,33
and,30
the,30
of,28
be,26
to,20
in,13
he,11
his,9
jimmy,9
not,9
have,9
we,7
that,6
if,5
alden,5
brown,5
mr,5
with,5
for,4
paris,4
there,4
them,4
all,4
our,4
give,3
father,3
hotel,3
find,3
man,3
juvenile,3
him,3
grand,3
go,3
like,3
new,3
week,3
but,3
europe,3
sawyer,3
book,3
s,3
yet,3
grow,3
by,3
present,2
memory,2
back,2
some,2
quaintly,2
this,2
many,2
tom,2
it,2
on,2
make,2
imaginative,2
us,2
ever,2
narrative,2
perhaps,2
hero,2
can,2
american,2
boy,2
take,2
type,2
never,2
consul,2
would,2
from,2
pippa,2
i,2
into,2
r,2
when,2
search,1
hear,1
maturity,1
agreeable,1
youth,1
boys,1
friend,1
manifestation,1
act,1
naturally,1
travel,1
up,1
wholesome,1
time,1
direction,1
circus,1
pixie,1
way,1
official,1
bother,1
relationship,1
virtue,1
aware,1
audacious,1
unessential,1
strain,1
hour,1
account,1
montreal,1
serve,1
ignorant,1
ago,1
quaint,1
literature,1
j,1
field,1
incorrigibly,1
other,1
age,1
freighter,1
clothe,1
nice,1
possibly,1
simplicity,1
lend,1
reproduction,1
mother,1
exactly,1
delight,1
perennial,1
fa,1
petticoat,1
adventure,1
professional,1
president,1
short,1
who,1
steamboat,1
pay,1
harper,1
without,1
fun,1
country,1
agree,1
history,1
do,1
well,1
describe,1
doe,1
micky,1
good,1
exist,1
surround,1
entitle,1
greet,1
cover,1
any,1
disappear,1
buoyant,1
inevitably,1
jame,1
want,1
address,1
too,1
learn,1
get,1
food,1
between,1
self,1
know,1
probably,1
railroad,1
bis,1
keenly,1
naturalist,1
always,1
droll,1
communications,1
delightful,1
race,1
small,1
become,1
fare,1
domain,1
inventive,1
old,1
restless,1
deal,1
ken,1
humorous,1
pass,1
reminiscence,1
straightforward,1
reappearance,1
real,1
geography,1
money,1
retire,1
atmosphere,1
mid,1
jacob,1
steamer,1
own,1
ticket,1
human,1
follow,1
mill,1
still,1
sportive,1
mike,1
whose,1
homage,1
somewhere,1
true,1
enough,1
send,1
day,1
late,1
finally,1
youngster,1
disgust,1
vicissitude,1
see,1
year,1
call,1
distinctly,1
language,1
english,1
column,1
could,1
moment,1
experience,1
thing,1
w,1
west,1
or,1
road,1
allowance,1
control,1
family,1
belong,1
habitual,1
bound,1
such,1
passage,1
rome,1
canal,1
story,1
twenty,1
due,1
france,1
live,1
much,1
girl,1
about,1
come,1
tiresome,1
pale,1
subject,1
try,1
humor,1
pathetic,1
century,1
since,1
vest,1
everything,1
state,1
then,1
reader,1
humorist,1
companion,1
public,1
after,1
parent,1
parental,1
however,1
here,1
pleasant,1
incident,1
surely,1
free,1
x,1
abbott,1
lew,1
