lemma,count
the,62
be,38
of,37
a,28
in,27
and,18
it,14
to,13
that,12
slavery,11
have,10
indiana,9
not,9
state,8
slave,6
much,6
history,6
there,5
new,4
ordinance,4
by,4
but,4
no,4
for,4
question,4
early,4
they,4
he,4
law,4
dunn,4
edition,4
this,4
document,3
case,3
than,3
his,3
point,3
on,3
court,3
important,3
at,3
under,3
hold,3
date,3
year,2
french,2
make,2
little,2
old,2
up,2
mr,2
s,2
end,2
never,2
where,2
j,2
since,2
decision,2
examine,2
yet,2
change,2
commonwealth,2
northwest,2
feature,2
settlement,2
legislature,2
from,2
with,2
territory,2
before,2
its,2
political,2
conjurer,2
without,2
two,2
enlarge,2
institution,2
text,2
original,2
repeal,2
him,2
american,2
name,2
test,2
among,2
effect,2
fire,1
c,1
ha,1
statement,1
reaffirm,1
certain,1
arouse,1
declaration,1
present,1
mo,1
western,1
plain,1
until,1
word,1
here,1
hut,1
fork,1
introduction,1
effort,1
interest,1
account,1
authority,1
affair,1
three,1
outline,1
energetic,1
though,1
time,1
indenture,1
legality,1
letter,1
tract,1
recent,1
land,1
give,1
assume,1
historical,1
light,1
nance,1
many,1
doe,1
provide,1
chief,1
so,1
principle,1
suggest,1
organization,1
paramount,1
apparent,1
all,1
construe,1
declare,1
false,1
century,1
boston,1
pro,1
thus,1
deem,1
exist,1
treat,1
st,1
archive,1
clair,1
indeed,1
sell,1
thoroughly,1
who,1
write,1
majority,1
definitely,1
unchallenged,1
day,1
seem,1
secure,1
call,1
proviso,1
free,1
government,1
admit,1
de,1
subsequent,1
know,1
govern,1
dissatisfaction,1
discuss,1
portion,1
term,1
necessary,1
mark,1
bad,1
settle,1
eager,1
ohio,1
withstand,1
learn,1
immediate,1
people,1
series,1
national,1
ft,1
potent,1
definitive,1
them,1
abundance,1
paris,1
decide,1
remarkable,1
violation,1
vary,1
four,1
bring,1
preface,1
touch,1
existence,1
whose,1
title,1
admission,1
enact,1
except,1
acres,1
late,1
add,1
other,1
treatment,1
citizen,1
prohibit,1
pride,1
local,1
thereafter,1
imply,1
go,1
few,1
after,1
census,1
redemption,1
thirty,1
hint,1
previously,1
union,1
opinion,1
fix,1
criticism,1
already,1
co,1
inconsistently,1
peculiar,1
appeared,1
relate,1
merely,1
one,1
overthrow,1
simply,1
should,1
pp,1
prove,1
addition,1
minority,1
long,1
essentially,1
chapter,1
throw,1
ever,1
even,1
constitution,1
still,1
sub,1
curious,1
distinctive,1
research,1
si,1
continue,1
then,1
between,1
correct,1
fifteen,1
extend,1
credit,1
attention,1
modify,1
jr,1
extraordinary,1
step,1
base,1
become,1
put,1
post,1
fact,1
