lemma,count
the,65
of,36
be,19
and,18
to,16
a,15
in,10
expedition,9
by,6
have,6
which,6
gold,4
long,4
major,4
account,4
from,4
order,4
this,3
object,3
s,3
travel,3
exploration,3
mr,3
that,3
for,3
h,3
mountain,3
calhoun,2
out,2
good,2
new,2
work,2
red,2
source,2
river,2
journal,2
little,2
western,2
on,2
but,2
jame,2
place,2
or,2
interest,2
tribe,2
missouri,2
reuben,2
edition,2
its,2
country,2
note,2
knowledge,2
party,2
rocky,2
his,2
explorer,2
edit,2
far,2
platte,2
other,2
early,2
pittsburgh,1
company,1
botanist,1
mis,1
protect,1
portion,1
volume,1
vegetable,1
provide,1
acquire,1
may,1
part,1
editor,1
introduction,1
lone,1
purpose,1
yellowstone,1
indicate,1
much,1
xiv,1
prosecution,1
time,1
john,1
war,1
authoritative,1
project,1
journey,1
failure,1
than,1
readiness,1
omaha,1
face,1
outline,1
no,1
at,1
finance,1
author,1
say,1
an,1
it,1
their,1
perform,1
describe,1
soil,1
daily,1
july,1
achievement,1
outcome,1
compile,1
lessen,1
thorough,1
rival,1
take,1
fur,1
tho,1
mineral,1
withhold,1
with,1
hold,1
influence,1
plan,1
mississippi,1
extensive,1
indifference,1
real,1
then,1
branch,1
material,1
know,1
penetrate,1
during,1
now,1
necessary,1
whether,1
arthur,1
t,1
ohio,1
starred,1
secretary,1
upper,1
because,1
series,1
include,1
geologist,1
design,1
production,1
text,1
accurate,1
find,1
trade,1
four,1
course,1
london,1
preface,1
follow,1
research,1
yet,1
principal,1
write,1
copyright,1
animal,1
effort,1
description,1
instruction,1
conjurer,1
national,1
relinquish,1
illustrate,1
besides,1
post,1
c,1
canadian,1
british,1
american,1
practicable,1
military,1
mean,1
relation,1
control,1
ch,1
clark,1
point,1
owe,1
aborigine,1
two,1
will,1
instruct,1
xv,1
become,1
york,1
year,1
imperfectly,1
our,1
special,1
index,1
sociology,1
establish,1
publish,1
everything,1
state,1
indian,1
various,1
above,1
philadelphia,1
accord,1
importance,1
view,1
here,1
water,1
contemplate,1
explore,1
edwin,1
