lemma,count
the,110
of,87
and,48
be,40
a,37
to,34
in,28
his,17
that,16
greek,14
by,11
revival,9
it,9
learn,9
from,7
i,7
he,6
have,6
one,6
florence,6
who,6
scholar,6
petrarch,6
influence,5
with,5
boccaccio,5
on,5
latin,4
italian,4
or,4
him,4
whose,4
italy,4
for,4
at,4
through,4
j,4
age,4
prof,4
r,4
academy,4
classical,4
venice,4
much,3
rome,3
which,3
there,3
many,3
knowledge,3
find,3
work,3
their,3
constantinople,3
modern,3
manuscript,3
fall,3
interest,3
before,3
we,3
zealous,3
toward,3
not,2
kindle,2
chapter,2
eastern,2
great,2
day,2
they,2
part,2
fascinate,2
devote,2
good,2
some,2
man,2
them,2
style,2
treat,2
its,2
ciceronian,2
chief,2
antique,2
such,2
middle,2
year,2
will,2
member,2
century,2
envoy,2
study,2
plato,2
cicero,2
new,2
education,2
make,2
suggest,2
call,2
language,2
where,2
force,2
place,2
exaggerate,2
other,2
picture,2
literary,2
see,2
gain,2
forth,2
harvard,2
account,2
give,2
event,2
fact,2
bring,2
region,2
way,2
ed,2
this,2
remain,2
circle,2
effort,2
hold,2
come,2
under,2
beauty,2
while,1
spirit,1
almost,1
aim,1
thus,1
discoveries,1
firs,1
residence,1
seven,1
all,1
waste,1
cooperation,1
importance,1
nature,1
wage,1
arrival,1
discovery,1
between,1
future,1
slowly,1
away,1
destiny,1
unearth,1
subject,1
declined,1
sen,1
attention,1
deliver,1
opposition,1
intelligent,1
both,1
quiet,1
assure,1
s,1
among,1
supreme,1
walk,1
monk,1
table,1
pr,1
light,1
create,1
due,1
church,1
eager,1
sudden,1
surround,1
similar,1
crystal,1
handsome,1
link,1
but,1
regard,1
fanatic,1
form,1
invite,1
erasmus,1
occupy,1
custom,1
long,1
question,1
gleam,1
down,1
intellectual,1
individuality,1
gather,1
constant,1
actor,1
having,1
fresh,1
portion,1
lane,1
inspiration,1
repeat,1
realize,1
detail,1
classic,1
no,1
physical,1
flock,1
prevail,1
graceful,1
curious,1
single,1
own,1
freedom,1
prose,1
linger,1
discipline,1
human,1
rest,1
modem,1
model,1
y,1
tradition,1
renaissance,1
delight,1
upon,1
literature,1
development,1
geographical,1
discourse,1
unite,1
roman,1
author,1
cup,1
hall,1
result,1
library,1
about,1
imaginary,1
caricature,1
byzantium,1
lead,1
gradually,1
home,1
begin,1
lade,1
spring,1
become,1
t,1
unfounded,1
world,1
birth,1
know,1
fail,1
incite,1
college,1
avow,1
arcadia,1
attend,1
explorer,1
de,1
establishment,1
instead,1
cardinal,1
pine,1
feature,1
discussion,1
reprove,1
council,1
attain,1
process,1
patron,1
prompt,1
inscription,1
something,1
meet,1
after,1
spot,1
attempt,1
emmanuel,1
admirable,1
production,1
acknowledge,1
romance,1
perfect,1
existence,1
enumeration,1
cambridge,1
over,1
sr,1
gradual,1
order,1
pleasure,1
furious,1
linen,1
roseate,1
greet,1
amuse,1
v,1
era,1
nine,1
very,1
capital,1
darkness,1
even,1
rigorous,1
past,1
enhance,1
large,1
vase,1
smile,1
respectively,1
lore,1
ti,1
follow,1
battle,1
founded,1
month,1
invent,1
lack,1
movement,1
glimpse,1
itself,1
abroad,1
pour,1
recall,1
f,1
impulse,1
sort,1
themselves,1
memory,1
live,1
visit,1
here,1
vivid,1
follower,1
opinion,1
medici,1
convert,1
strong,1
explore,1
attainment,1
practice,1
introduce,1
half,1
significant,1
fear,1
florentine,1
session,1
inspire,1
forget,1
adopt,1
especially,1
achievement,1
charm,1
title,1
trace,1
printer,1
play,1
take,1
lip,1
byzantine,1
protract,1
exert,1
northern,1
ruin,1
sculpture,1
x,1
edition,1
seat,1
creator,1
reference,1
set,1
europe,1
view,1
aldus,1
architecture,1
only,1
cosimo,1
humanism,1
celebrate,1
banquet,1
during,1
robe,1
indeed,1
rich,1
are,1
ber,1
hitherto,1
torch,1
foundation,1
humanist,1
lecture,1
accomplish,1
witness,1
collector,1
dawn,1
connect,1
house,1
teach,1
each,1
spotless,1
l,1
university,1
stir,1
brightness,1
name,1
nor,1
quite,1
patronage,1
were,1
revive,1
historical,1
flame,1
youth,1
western,1
continuous,1
hue,1
friend,1
too,1
historian,1
w,1
unknown,1
story,1
carry,1
another,1
submit,1
number,1
platonic,1
south,1
once,1
