lemma,count
the,17
i,17
and,12
of,10
be,9
to,9
in,9
a,8
boy,4
football,4
by,3
all,3
game,3
his,3
have,3
on,3
play,3
sort,3
mo,2
hero,2
he,2
en,2
hard,2
this,2
phillip,2
boston,2
find,2
thing,2
j,2
time,2
york,2
new,2
for,2
at,2
exeter,2
that,2
which,2
courage,2
but,2
late,2
so,2
school,2
get,2
read,2
who,2
go,2
fashionable,2
from,2
day,2
grownup,1
albert,1
joke,1
regard,1
meet,1
it,1
with,1
will,1
us,1
far,1
particular,1
catch,1
f,1
fellow,1
wise,1
part,1
chief,1
bend,1
other,1
person,1
professor,1
sturdy,1
e,1
no,1
morality,1
nobly,1
contest,1
lend,1
description,1
ball,1
you,1
take,1
hot,1
very,1
lilt,1
si,1
make,1
author,1
democracy,1
copeland,1
if,1
club,1
player,1
general,1
shrewd,1
give,1
shepard,1
good,1
schoolmates,1
life,1
t,1
mention,1
they,1
altogether,1
not,1
like,1
democrat,1
aerie,1
wicked,1
set,1
honesty,1
september,1
some,1
somehow,1
dish,1
possible,1
brown,1
book,1
only,1
young,1
father,1
glee,1
gridiron,1
much,1
copyright,1
begin,1
before,1
polish,1
disfavor,1
rest,1
both,1
athletic,1
follow,1
girl,1
out,1
practical,1
white,1
tom,1
wonderful,1
live,1
due,1
west,1
harmless,1
story,1
illustrate,1
oval,1
wash,1
tr,1
forbid,1
golden,1
honest,1
even,1
study,1
about,1
shine,1
however,1
pp,1
lee,1
participation,1
critical,1
outside,1
publish,1
dudley,1
gentleman,1
since,1
trick,1
tween,1
