lemma,count
the,121
of,73
be,68
a,54
and,43
to,40
in,30
salem,19
he,18
have,18
from,17
on,15
vessel,12
with,12
s,9
one,9
we,9
his,8
by,8
many,7
that,7
capt,7
she,7
at,7
ship,7
who,7
which,6
or,6
merchant,6
i,6
it,6
much,5
for,5
great,5
cargo,5
tea,5
time,5
send,5
out,5
man,5
war,5
into,4
day,4
fish,4
derby,4
do,4
return,4
not,4
take,4
sea,4
bowditch,4
voyage,4
trade,4
all,4
master,4
place,4
there,4
mr,4
pepper,4
home,4
their,4
work,3
carry,3
nathaniel,3
they,3
him,3
this,3
soon,3
write,3
its,3
japan,3
american,3
caro,3
arrive,3
trow,3
house,3
such,3
our,3
bring,3
visit,3
author,3
her,3
small,3
country,3
certain,3
even,3
follow,3
go,3
e,3
lead,3
but,3
sumatra,2
old,2
little,2
city,2
keep,2
long,2
custom,2
low,2
turk,2
rajah,2
succeed,2
g,2
forty,2
crow,2
j,2
us,2
year,2
v,2
owner,2
no,2
when,2
hawthorne,2
england,2
margaret,2
mathematical,2
traffic,2
cod,2
capture,2
among,2
various,2
sail,2
lt,2
equip,2
boat,2
where,2
catch,2
will,2
dr,2
while,2
silk,2
during,2
seven,2
only,2
kind,2
knowledge,2
grand,2
well,2
fifty,2
coin,2
letter,2
plan,2
english,2
colonist,2
rest,2
touch,2
book,2
build,2
early,2
then,2
begin,2
china,2
new,2
port,2
likely,2
may,2
entertain,2
india,2
receive,2
schooner,2
company,2
wharf,2
street,2
can,2
privateer,2
after,2
nagasaki,2
end,2
jonathan,2
clerk,2
gun,2
four,2
anxious,1
box,1
several,1
variety,1
isle,1
fruit,1
development,1
drink,1
older,1
opportunity,1
aggregate,1
alert,1
sagacious,1
age,1
hearty,1
command,1
lacquer,1
commentary,1
ms,1
big,1
eminently,1
east,1
board,1
learn,1
conjurer,1
character,1
cut,1
blow,1
prince,1
here,1
contemplate,1
strange,1
november,1
amount,1
make,1
read,1
spyglass,1
spain,1
wealth,1
craft,1
bulk,1
search,1
caddy,1
thousand,1
turned,1
entitle,1
po,1
romance,1
interest,1
would,1
secret,1
immense,1
quickly,1
cent,1
west,1
pp,1
ct,1
commerce,1
air,1
use,1
staple,1
belong,1
desk,1
alphabet,1
franklin,1
navigation,1
if,1
fame,1
arabia,1
york,1
stray,1
ir,1
manage,1
va,1
anchor,1
voice,1
fleet,1
wild,1
should,1
cure,1
burden,1
become,1
lady,1
britain,1
advantage,1
dutch,1
ac,1
instead,1
ex,1
agree,1
problem,1
cake,1
ruse,1
smack,1
up,1
fan,1
whether,1
consist,1
count,1
northwestern,1
school,1
ho,1
hear,1
describe,1
woman,1
leave,1
curious,1
foul,1
month,1
mile,1
important,1
captain,1
william,1
poorly,1
oblige,1
intend,1
arithmetic,1
warehouse,1
branch,1
other,1
content,1
leeward,1
intrepid,1
trip,1
education,1
th,1
cloth,1
elsewhere,1
teahouse,1
appear,1
night,1
run,1
feat,1
sum,1
knife,1
per,1
novelty,1
eminent,1
gables,1
sweetmeat,1
cleveland,1
astronomer,1
some,1
tumble,1
ever,1
full,1
crew,1
lose,1
greeting,1
eye,1
about,1
himself,1
dinner,1
p,1
suit,1
way,1
veritable,1
pork,1
revolution,1
question,1
ten,1
sailer,1
yankee,1
formidable,1
prisoner,1
down,1
son,1
discover,1
own,1
stratagem,1
road,1
neighbor,1
prove,1
two,1
table,1
hook,1
breed,1
dilapidate,1
truthfully,1
prance,1
curiosity,1
illustrate,1
george,1
date,1
brave,1
accrue,1
destination,1
fancy,1
scene,1
feel,1
grow,1
dine,1
copper,1
assign,1
castle,1
departure,1
tow,1
modest,1
fa,1
wonderful,1
horizon,1
mariner,1
boil,1
architect,1
r,1
require,1
nathan,1
scheme,1
attend,1
docked,1
copy,1
translation,1
employ,1
hotel,1
friend,1
cite,1
hundred,1
ton,1
them,1
think,1
waiter,1
inform,1
brother,1
cruise,1
formulate,1
brig,1
fisherman,1
fully,1
profound,1
name,1
frigate,1
before,1
nov,1
lg,1
wealthy,1
derive,1
mention,1
introduce,1
than,1
la,1
good,1
coffee,1
through,1
course,1
hostile,1
expect,1
beginning,1
philip,1
put,1
si,1
fourteen,1
quite,1
routine,1
associate,1
bast,1
impart,1
increase,1
green,1
profit,1
matt,1
large,1
diary,1
extract,1
egg,1
supercargo,1
ana,1
fowl,1
boston,1
close,1
particular,1
see,1
fair,1
set,1
ware,1
contain,1
merchantman,1
stuff,1
borrow,1
bar,1
elapse,1
enemy,1
town,1
ma,1
science,1
molasses,1
famous,1
coast,1
bear,1
prizes,1
carrying,1
get,1
probable,1
height,1
batavia,1
point,1
li,1
com,1
monopolize,1
today,1
teen,1
come,1
distinguish,1
french,1
court,1
repast,1
discovery,1
import,1
between,1
anchorage,1
score,1
malay,1
samuel,1
cam,1
lisbon,1
high,1
native,1
opposite,1
trace,1
dance,1
performance,1
interior,1
island,1
note,1
agency,1
self,1
strength,1
prosperity,1
sell,1
turner,1
need,1
how,1
manner,1
say,1
measure,1
every,1
nothing,1
henry,1
deny,1
predecessor,1
hope,1
spice,1
newfoundland,1
sugar,1
tire,1
beautiful,1
find,1
scarce,1
madeira,1
figure,1
scan,1
armament,1
show,1
quantity,1
face,1
sale,1
clear,1
give,1
once,1
