lemma,count
the,120
of,87
a,65
be,60
and,37
to,31
in,21
have,18
for,18
its,17
it,15
russia,15
that,14
by,12
but,11
russian,11
not,9
prof,9
this,9
political,9
from,8
no,8
autocracy,8
j,8
i,8
make,7
on,7
with,6
one,6
there,6
can,6
at,6
only,6
into,6
other,6
s,6
itself,5
liberty,5
change,5
even,5
author,5
institution,5
very,5
liberal,5
will,5
argument,4
power,4
stand,4
law,4
czar,4
government,4
people,4
may,4
freedom,4
because,4
his,4
thus,4
fact,4
exist,4
present,4
which,4
life,3
immutability,3
latter,3
immutable,3
cure,3
they,3
free,3
theory,3
year,3
chicago,3
educate,3
long,3
history,3
national,3
or,3
book,3
general,3
opinion,3
serf,3
class,3
course,3
say,3
nothing,3
than,3
serious,3
attempt,3
measure,3
we,3
man,3
form,3
so,3
tolstoy,2
representative,2
arbitrary,2
choose,2
state,2
reference,2
country,2
t,2
monarchy,2
existence,2
see,2
avoid,2
defense,2
reform,2
lecture,2
continue,2
do,2
if,2
self,2
then,2
dom,2
demand,2
doe,2
clothe,2
principle,2
their,2
little,2
another,2
case,2
thing,2
keep,2
find,2
quite,2
absolutism,2
wholly,2
out,2
witness,2
robe,2
press,2
university,2
either,2
all,2
proof,2
how,2
negation,2
century,2
andersen,2
two,2
until,2
ad,2
full,2
mere,2
process,2
claim,2
new,2
current,2
again,2
past,2
meet,2
remain,2
her,2
write,2
institute,2
study,2
assembly,2
he,2
time,2
sanction,2
emperor,2
use,2
product,2
imply,2
absolute,2
similar,1
suggest,1
untoward,1
vs,1
former,1
whether,1
liberalism,1
demonstrate,1
single,1
official,1
universal,1
tell,1
politic,1
different,1
up,1
despite,1
certain,1
vanish,1
possession,1
agree,1
politically,1
suppose,1
situation,1
act,1
object,1
regime,1
satisfaction,1
speak,1
bureaucratic,1
nationality,1
daily,1
u,1
simply,1
pamphlet,1
vent,1
child,1
nobility,1
otherwise,1
whole,1
diagnosis,1
far,1
essentially,1
inertia,1
e,1
anachronism,1
pp,1
repeal,1
romantic,1
compel,1
detail,1
assert,1
great,1
guarantee,1
define,1
meeting,1
much,1
conjurer,1
sick,1
create,1
really,1
basis,1
persecution,1
forefather,1
harmony,1
admit,1
wise,1
profession,1
like,1
world,1
intellectual,1
burden,1
early,1
possible,1
survival,1
emancipation,1
lesson,1
habeas,1
overthrow,1
add,1
arrest,1
except,1
montesquieu,1
chamber,1
become,1
steadily,1
bo,1
civilization,1
legal,1
restrictive,1
chapter,1
practical,1
alive,1
owe,1
creation,1
radicalism,1
silence,1
afflict,1
news,1
security,1
pecuniary,1
move,1
paul,1
widely,1
solidity,1
evil,1
effect,1
material,1
european,1
monarch,1
authority,1
recent,1
domiciliary,1
speech,1
theocratic,1
line,1
member,1
same,1
tradition,1
byzantine,1
whims,1
con,1
fullness,1
just,1
summer,1
support,1
submit,1
fight,1
strict,1
medium,1
inherit,1
weapon,1
clinical,1
utopian,1
war,1
weld,1
come,1
m,1
gentry,1
europeanization,1
information,1
counterfeit,1
want,1
attain,1
december,1
root,1
reproduce,1
cat,1
des,1
recall,1
f,1
hour,1
tribunal,1
glad,1
hurry,1
bureaucracy,1
sort,1
survive,1
few,1
prove,1
market,1
rather,1
creature,1
policy,1
beauty,1
till,1
fit,1
still,1
soon,1
insight,1
devote,1
order,1
dream,1
increase,1
representation,1
rove,1
maintain,1
si,1
provide,1
tale,1
grow,1
end,1
date,1
tact,1
after,1
advice,1
crisis,1
wiseacre,1
apply,1
moral,1
belief,1
cost,1
trend,1
force,1
work,1
small,1
wearer,1
large,1
decide,1
every,1
choice,1
string,1
include,1
under,1
finally,1
depend,1
hold,1
whose,1
conjure,1
thoughtful,1
month,1
constitution,1
deeply,1
sum,1
my,1
put,1
elude,1
merely,1
danger,1
divide,1
bearable,1
muscovite,1
social,1
abolition,1
search,1
consistently,1
boy,1
orthodoxy,1
strong,1
active,1
leo,1
modify,1
public,1
ever,1
appeal,1
tull,1
lowell,1
opposition,1
invoke,1
justice,1
tire,1
knowledge,1
show,1
occasion,1
clear,1
synonym,1
democratic,1
achievement,1
what,1
reach,1
who,1
autocratic,1
take,1
groan,1
ideal,1
majority,1
mil,1
any,1
need,1
seed,1
predecessor,1
dependent,1
them,1
crane,1
wear,1
however,1
deliver,1
commercial,1
extend,1
europe,1
approach,1
progress,1
r,1
mournfully,1
portrait,1
result,1
accord,1
aspect,1
naked,1
yield,1
cry,1
him,1
during,1
dy,1
joint,1
mind,1
ana,1
edict,1
future,1
matt,1
try,1
event,1
differ,1
operation,1
our,1
prognosis,1
idea,1
reduce,1
en,1
domain,1
homogeneous,1
mean,1
name,1
easily,1
possess,1
association,1
day,1
now,1
spell,1
good,1
omnipotent,1
god,1
defend,1
such,1
kind,1
manifestation,1
wisdom,1
immediate,1
explanation,1
final,1
corpus,1
indicate,1
quality,1
preservation,1
content,1
oppose,1
bourgeoisie,1
advance,1
ask,1
struggle,1
extraordinary,1
story,1
million,1
reader,1
once,1
