lemma,count
the,97
of,55
be,38
and,37
to,29
a,26
in,19
tennis,14
this,11
by,11
have,11
play,9
game,9
s,8
for,8
with,8
english,7
it,7
their,7
lawn,6
on,6
that,6
but,5
court,5
player,4
he,4
england,4
ball,4
country,4
many,4
at,4
sport,4
t,4
good,4
chapter,4
much,4
one,3
other,3
word,3
year,3
upon,3
drink,3
know,3
may,3
unite,3
competition,3
match,3
american,3
from,3
method,3
j,3
his,3
both,3
interest,3
new,3
direction,3
great,3
so,2
style,2
its,2
indeed,2
devote,2
enter,2
german,2
career,2
air,2
than,2
st,2
world,2
open,2
prominent,2
international,2
state,2
york,2
throughout,2
lacrosse,2
germany,2
big,2
com,2
well,2
look,2
future,2
modern,2
day,2
fail,2
event,2
present,2
since,2
remark,2
which,2
them,2
iv,2
who,2
success,2
harvey,2
true,2
form,2
championship,2
due,2
trophy,2
there,2
handicap,2
few,2
abroad,2
hold,2
when,2
brother,2
can,2
time,2
while,2
give,2
tn,2
official,2
popularity,2
history,2
tournament,1
walter,1
instructive,1
britain,1
characteristic,1
stimulant,1
tie,1
special,1
exception,1
case,1
us,1
detail,1
oat,1
chill,1
referee,1
physical,1
dismiss,1
unhesitatingly,1
receive,1
recognize,1
inn,1
influence,1
pl,1
essential,1
treat,1
will,1
review,1
favor,1
hello,1
far,1
between,1
crude,1
probably,1
across,1
we,1
attention,1
however,1
succeed,1
here,1
improve,1
rule,1
c,1
e,1
freely,1
players,1
ago,1
approve,1
william,1
among,1
point,1
colony,1
adaptation,1
pp,1
addition,1
three,1
intend,1
seven,1
institute,1
book,1
equally,1
modem,1
skill,1
continent,1
cup,1
had,1
dwight,1
conjurer,1
consequently,1
mod,1
emperor,1
kingdom,1
act,1
practical,1
australia,1
near,1
february,1
early,1
sixty,1
royalty,1
although,1
illustration,1
technicality,1
refer,1
ice,1
decision,1
pet,1
employment,1
like,1
growth,1
own,1
person,1
garnet,1
i,1
ha,1
atlantic,1
aid,1
because,1
resident,1
volume,1
ir,1
thus,1
coffee,1
something,1
offer,1
itself,1
io,1
ireland,1
himself,1
if,1
pat,1
author,1
make,1
bowl,1
cricket,1
opponent,1
development,1
long,1
hand,1
recapture,1
her,1
coin,1
france,1
all,1
fact,1
racket,1
feature,1
attain,1
critic,1
high,1
india,1
meet,1
mr,1
ms,1
remain,1
stroke,1
work,1
challenge,1
f,1
supremacy,1
excellent,1
berlin,1
chocolate,1
club,1
breathe,1
today,1
fortunately,1
patronize,1
tourist,1
write,1
policy,1
resort,1
late,1
lo,1
acknowledge,1
rapidly,1
over,1
greek,1
amuse,1
liquid,1
natural,1
man,1
grow,1
italy,1
mad,1
wrong,1
instead,1
hot,1
how,1
until,1
strike,1
recommend,1
call,1
appear,1
what,1
trick,1
n,1
past,1
prevent,1
quick,1
team,1
p,1
louis,1
entire,1
condition,1
every,1
very,1
hereon,1
under,1
th,1
arid,1
go,1
ever,1
exercise,1
full,1
austria,1
two,1
visit,1
indians,1
army,1
use,1
apply,1
sanction,1
wit,1
win,1
praise,1
criticism,1
riviera,1
outgrowth,1
canadian,1
strong,1
along,1
water,1
french,1
return,1
introduce,1
national,1
decidedly,1
professional,1
add,1
place,1
doe,1
adopt,1
zealand,1
creditable,1
america,1
plan,1
trace,1
lily,1
take,1
instance,1
uncouth,1
homburg,1
any,1
say,1
lover,1
instruction,1
mild,1
golf,1
compound,1
carefully,1
habit,1
signify,1
where,1
ban,1
contrast,1
twice,1
cry,1
seldom,1
celebrate,1
nearly,1
famous,1
achieve,1
gradual,1
should,1
groat,1
copyright,1
slow,1
find,1
fine,1
rival,1
inventor,1
attempt,1
hut,1
she,1
cause,1
increase,1
er,1
amusement,1
our,1
expect,1
macmillan,1
series,1
prohibit,1
mean,1
side,1
victory,1
always,1
name,1
term,1
association,1
hall,1
not,1
switzerland,1
emblematic,1
teach,1
another,1
stomach,1
pare,1
wonderful,1
system,1
management,1
little,1
illustrate,1
carry,1
feeder,1
care,1
origin,1
silver,1
anecdote,1
oppose,1
keen,1
language,1
prepare,1
blister,1
once,1
