lemma,count
the,35
of,26
a,17
to,16
and,14
be,13
in,11
for,7
it,6
that,6
he,5
history,5
have,4
how,4
i,4
which,3
than,3
new,3
rather,3
book,3
mr,3
at,2
design,2
spaniard,2
irish,2
by,2
account,2
make,2
fact,2
him,2
end,2
up,2
interest,2
purpose,2
s,2
poverty,2
career,2
general,2
ship,2
its,2
take,2
prof,2
smith,2
young,2
lead,2
ireland,2
his,2
cuba,2
call,2
question,2
mexico,2
from,2
story,2
with,2
trace,2
r,1
glory,1
some,1
climate,1
conqueror,1
but,1
this,1
emigration,1
pretend,1
line,1
phillip,1
idle,1
part,1
present,1
attempt,1
dissect,1
governor,1
politic,1
si,1
taste,1
adventure,1
superfluous,1
briefly,1
intend,1
island,1
evil,1
cruelty,1
law,1
write,1
man,1
land,1
domingo,1
tale,1
frederick,1
rule,1
overpopulation,1
american,1
well,1
doe,1
influence,1
latter,1
english,1
cortes,1
woman,1
dent,1
seek,1
when,1
seem,1
biography,1
lie,1
harper,1
apparently,1
responsible,1
essay,1
would,1
life,1
brother,1
world,1
one,1
treachery,1
discuss,1
school,1
fortune,1
like,1
marry,1
good,1
tell,1
mo,1
old,1
detail,1
people,1
hard,1
ft,1
aztec,1
home,1
not,1
early,1
bear,1
familiar,1
belong,1
gold,1
show,1
armament,1
merit,1
month,1
course,1
relation,1
till,1
bis,1
plantation,1
other,1
combine,1
under,1
announce,1
presently,1
read,1
distinctly,1
arm,1
matt,1
place,1
head,1
op,1
co,1
conquest,1
except,1
dona,1
marina,1
lively,1
village,1
publication,1
monte,1
give,1
whom,1
treat,1
time,1
strike,1
destruction,1
enough,1
turn,1
brief,1
slave,1
state,1
indian,1
reader,1
get,1
compulsion,1
movement,1
after,1
hero,1
however,1
york,1
santo,1
hand,1
chapter,1
boy,1
c,1
anything,1
country,1
impartially,1
