lemma,count
a,17
the,16
of,16
be,11
and,11
to,10
we,6
for,6
that,4
his,4
this,4
it,4
not,3
in,3
from,3
or,2
lover,2
always,2
with,2
will,2
when,2
who,2
upon,2
part,2
good,2
much,2
royal,2
one,2
just,2
have,2
give,2
story,2
adventure,2
new,2
prince,2
state,2
so,2
many,1
thin,1
while,1
situation,1
history,1
heart,1
ana,1
route,1
all,1
us,1
j,1
too,1
tell,1
life,1
himself,1
ea,1
duchy,1
but,1
discover,1
ignorant,1
particular,1
spirit,1
statesman,1
sound,1
protestant,1
novel,1
pull,1
prose,1
recognize,1
province,1
finish,1
may,1
excite,1
william,1
germany,1
such,1
land,1
i,1
sometimes,1
intrigue,1
tale,1
mark,1
mimic,1
machinery,1
time,1
hear,1
its,1
play,1
start,1
comfortably,1
stir,1
at,1
by,1
creak,1
seem,1
if,1
sir,1
forgive,1
court,1
author,1
make,1
feature,1
fortunate,1
member,1
other,1
which,1
party,1
out,1
their,1
fiction,1
tiny,1
dare,1
mercy,1
familiar,1
tbs,1
de,1
possible,1
royalty,1
know,1
him,1
end,1
them,1
bishopric,1
list,1
sufficiently,1
obscure,1
page,1
enjoy,1
set,1
often,1
geographical,1
do,1
tor,1
geography,1
amaze,1
soon,1
invent,1
shape,1
own,1
through,1
grateful,1
follow,1
romance,1
kingdom,1
thank,1
interweave,1
true,1
principality,1
writer,1
teller,1
pretty,1
ought,1
some,1
draw,1
hail,1
scene,1
turn,1
among,1
equally,1
alliance,1
divide,1
family,1
character,1
into,1
adjuster,1
recalcitrant,1
long,1
forage,1
kind,1
poem,1
little,1
petty,1
would,1
whom,1
incident,1
plum,1
copyright,1
last,1
our,1
romancer,1
entertainment,1
publish,1
research,1
full,1
however,1
reason,1
ancient,1
spare,1
york,1
put,1
imaginary,1
perilous,1
princess,1
thumb,1
both,1
original,1
