lemma,count
the,223
of,136
and,98
be,77
a,72
in,60
to,55
have,48
by,37
which,25
that,24
for,21
its,20
s,19
this,19
it,19
with,16
from,14
he,13
at,13
venice,12
no,12
not,11
much,11
or,10
good,9
where,9
but,8
italy,8
find,8
author,8
other,8
read,8
so,8
they,8
on,8
italian,8
new,7
may,7
all,7
into,7
write,7
j,7
i,7
about,7
background,7
history,7
who,7
we,7
point,7
one,6
will,6
little,6
present,5
them,5
see,5
same,5
book,5
historical,5
student,5
san,5
say,5
volume,5
take,5
prejudice,5
artistic,5
if,5
their,5
borgia,5
there,5
yet,5
pp,5
such,5
city,5
well,5
before,5
york,5
lie,4
page,4
wharton,4
among,4
place,4
e,4
expression,4
mata,4
state,4
development,4
material,4
many,4
tourist,4
r,4
do,4
time,4
mark,4
de,4
cloth,4
venetian,4
cult,3
original,3
while,3
revelation,3
doe,3
interest,3
ancient,3
only,3
illustrate,3
traveler,3
guidebook,3
c,3
century,3
excellent,3
must,3
church,3
life,3
both,3
always,3
picture,3
like,3
short,3
character,3
reader,3
morgan,3
elusive,3
view,3
extract,3
thing,3
edward,3
his,3
impression,3
whether,3
than,3
what,3
chronicle,3
modern,3
old,3
approach,3
thoma,3
seem,3
certain,3
follow,3
net,3
then,3
describe,3
some,3
soon,3
style,3
upon,3
thayer,3
resort,2
milan,2
friar,2
fit,2
stock,2
sketch,2
our,2
curious,2
pen,2
contemporaneous,2
inspire,2
name,2
scribner,2
day,2
admirable,2
between,2
attention,2
allow,2
culture,2
subject,2
seat,2
however,2
should,2
baroque,2
significant,2
surface,2
account,2
any,2
hitherto,2
co,2
emphasis,2
very,2
gild,2
object,2
look,2
painter,2
combine,2
episode,2
sufficient,2
fact,2
text,2
community,2
brief,2
political,2
hazlitt,2
decline,2
respect,2
exert,2
oligarchy,2
pertain,2
indebtedness,2
symon,2
rational,2
story,2
quite,2
language,2
w,2
anecdote,2
english,2
mr,2
fascinate,2
top,2
historian,2
last,2
final,2
country,2
ella,2
absorb,2
when,2
writer,2
kind,2
translate,2
introduction,2
once,2
phrase,2
prove,2
o,2
reconstruct,2
magnificence,2
evidently,2
use,2
own,2
datum,2
landscape,2
native,2
apply,2
chapter,2
picturesque,2
dora,2
far,2
correggio,2
would,2
baedeker,2
hot,2
hewlett,2
shrink,2
her,2
give,2
giovanni,2
narrative,2
call,2
republic,2
ever,2
method,2
remain,2
william,2
range,2
company,2
characteristic,2
monument,2
till,2
house,2
town,2
form,2
vie,2
show,2
examine,2
work,2
observe,2
f,2
although,2
pronounce,2
go,2
francesco,2
date,2
peruse,2
serious,2
mo,2
remarkable,2
strong,2
diligence,2
son,2
illustration,2
convert,2
worthy,2
reveal,2
land,2
intelligent,2
economy,2
even,2
word,2
example,2
prodigality,2
contradiction,1
plain,1
isabella,1
careful,1
intrude,1
spirit,1
demand,1
similar,1
ariosto,1
display,1
individuality,1
influence,1
heighten,1
commentator,1
value,1
decorate,1
mulberry,1
condensation,1
hear,1
vanish,1
ave,1
gain,1
facade,1
remote,1
sophisticate,1
embrace,1
obstacle,1
line,1
middle,1
promote,1
throw,1
contrive,1
mystic,1
almost,1
glory,1
filippo,1
region,1
property,1
mrs,1
socialism,1
politic,1
cast,1
limit,1
dramatic,1
authoritative,1
deter,1
coherence,1
delineation,1
immemorial,1
building,1
diction,1
la,1
priestess,1
against,1
agree,1
assure,1
purely,1
spiritless,1
lo,1
monograph,1
unfrequented,1
graphically,1
home,1
come,1
painting,1
portion,1
roscoe,1
probably,1
untrustworthy,1
preserve,1
accord,1
adam,1
pseudo,1
group,1
nature,1
frontier,1
blame,1
specious,1
extent,1
age,1
stab,1
presumably,1
important,1
poet,1
bis,1
secret,1
paradox,1
physical,1
inoffensively,1
recognize,1
po,1
scribe,1
mold,1
et,1
walter,1
proper,1
beatrice,1
fellow,1
hutton,1
rosen,1
wall,1
anti,1
dawdler,1
meaning,1
sweep,1
terra,1
cartwright,1
maintained,1
intend,1
detail,1
curia,1
uninitiated,1
unequaled,1
tread,1
field,1
triviality,1
conserve,1
conflict,1
descriptive,1
cautious,1
practical,1
bit,1
vague,1
dignity,1
domenico,1
essential,1
gift,1
ill,1
industry,1
finger,1
anything,1
austria,1
ignore,1
arthur,1
actual,1
incontrovertible,1
press,1
guide,1
road,1
easy,1
vain,1
disproportionate,1
designate,1
boccaccio,1
myth,1
worthily,1
stand,1
attila,1
deserve,1
possible,1
period,1
early,1
know,1
either,1
science,1
subjective,1
marital,1
intimate,1
empire,1
blade,1
pale,1
power,1
confirm,1
broad,1
roundly,1
delectation,1
everything,1
contingent,1
shadow,1
critical,1
passion,1
manipulate,1
dear,1
moreover,1
sight,1
santa,1
post,1
bologna,1
tower,1
eye,1
terminology,1
therein,1
because,1
learn,1
benefit,1
verbal,1
people,1
perpendicular,1
equivalent,1
sure,1
vi,1
outlook,1
conjurer,1
color,1
companion,1
renaissance,1
waterfall,1
delicate,1
judgment,1
derision,1
question,1
tradition,1
incipient,1
scarcely,1
task,1
tuscany,1
extremely,1
fireside,1
few,1
handbook,1
amphibious,1
toil,1
clearly,1
gorgeous,1
descent,1
rhetorical,1
make,1
belong,1
roman,1
relic,1
independent,1
himself,1
counterpoise,1
strange,1
speaker,1
prof,1
valley,1
bondage,1
surfeit,1
context,1
note,1
snow,1
violent,1
subside,1
enterprise,1
touch,1
owe,1
conscienceless,1
isolate,1
bibliography,1
ell,1
letter,1
snare,1
except,1
improvement,1
incongruity,1
sentence,1
nowadays,1
savonarola,1
obviously,1
thought,1
person,1
france,1
rome,1
swiss,1
profession,1
legendary,1
modem,1
bypath,1
spend,1
image,1
partisanship,1
summer,1
redound,1
essay,1
startle,1
l,1
ludovico,1
near,1
accept,1
unbiased,1
malign,1
reprove,1
contempt,1
information,1
bigot,1
answer,1
court,1
travel,1
di,1
american,1
patronize,1
numerous,1
bernini,1
