lemma,count
the,64
of,33
and,25
be,22
a,21
to,18
in,9
from,8
which,7
that,7
greek,6
color,5
this,5
art,5
by,5
its,5
not,5
sculpture,4
marble,4
at,4
have,4
their,4
but,3
much,3
own,3
figure,3
for,3
book,3
olympia,3
page,3
impression,3
only,3
finish,2
use,2
still,2
devote,2
authoritative,2
make,2
texture,2
with,2
monument,2
introduction,2
culture,2
photograph,2
s,2
reproduction,2
may,2
trace,2
description,2
subject,2
tone,2
work,2
yet,2
fine,2
other,2
view,2
volume,2
paint,2
personal,2
entertain,2
nearly,2
half,2
on,2
paper,2
popular,2
bring,2
day,2
tho,2
well,2
author,2
her,2
contain,2
irene,1
rest,1
cranmer,1
inscription,1
suppose,1
bey,1
pound,1
ana,1
care,1
portfolio,1
near,1
good,1
impel,1
knowledge,1
scheme,1
type,1
building,1
life,1
himself,1
amateur,1
interest,1
form,1
copyright,1
c,1
observe,1
us,1
actual,1
line,1
artistic,1
grace,1
present,1
ramble,1
modern,1
conception,1
sandal,1
utmost,1
give,1
open,1
thus,1
upon,1
gardner,1
attempt,1
important,1
statue,1
statuary,1
judgment,1
expatiate,1
natural,1
expert,1
owe,1
light,1
clear,1
remain,1
drawing,1
gold,1
portion,1
part,1
frontispiece,1
shade,1
add,1
intimacy,1
original,1
fact,1
unsurpassed,1
who,1
it,1
comprehensive,1
decoration,1
facade,1
critic,1
conjurer,1
crete,1
portrait,1
aside,1
reflective,1
no,1
feature,1
same,1
write,1
repose,1
emphasize,1
obtain,1
department,1
new,1
behold,1
idealize,1
either,1
development,1
literature,1
intend,1
white,1
addition,1
show,1
brief,1
see,1
result,1
manner,1
close,1
heavy,1
extract,1
special,1
what,1
represent,1
painters,1
delphi,1
publish,1
importance,1
theodore,1
r,1
exposition,1
print,1
surprise,1
grecian,1
numerous,1
temple,1
red,1
she,1
specialist,1
hair,1
immortal,1
mural,1
ft,1
very,1
material,1
pigment,1
mention,1
they,1
them,1
copious,1
execution,1
apart,1
reveal,1
always,1
large,1
p,1
history,1
architecture,1
truth,1
speculation,1
plate,1
include,1
j,1
permanent,1
classical,1
imitate,1
we,1
fresco,1
time,1
april,1
although,1
inspire,1
layman,1
into,1
worthy,1
period,1
one,1
apply,1
actually,1
quality,1
select,1
tint,1
compilation,1
treasure,1
prove,1
pure,1
museum,1
faint,1
visit,1
two,1
long,1
mark,1
occupy,1
entitle,1
character,1
beautiful,1
york,1
symbolize,1
lover,1
weir,1
free,1
highly,1
cut,1
illustration,1
architectural,1
argo,1
eye,1
francis,1
lightness,1
transparent,1
stage,1
stone,1
connoisseur,1
workmanship,1
si,1
question,1
or,1
o,1
exalt,1
collection,1
opinion,1
archaeologist,1
