lemma,count
the,55
of,26
a,20
and,17
be,13
to,12
diary,8
washington,8
it,8
for,7
his,7
have,7
on,6
in,6
that,6
by,5
not,5
which,4
great,4
during,4
far,4
west,4
much,4
ohio,4
mr,4
upon,3
land,3
river,3
route,3
commentary,3
s,3
little,3
into,3
this,3
one,3
interest,3
new,3
september,3
york,2
commercial,2
say,2
business,2
at,2
all,2
keep,2
century,2
my,2
potomac,2
journey,2
property,2
distance,2
george,2
he,2
reference,2
union,2
with,2
editor,2
but,2
basin,2
between,2
print,2
trip,2
same,2
month,2
knowledge,2
lake,2
day,2
only,2
i,2
know,2
after,2
note,2
too,2
detail,1
especially,1
consist,1
deed,1
look,1
compute,1
account,1
mountain,1
indispensably,1
light,1
gilbert,1
page,1
or,1
complete,1
tho,1
hold,1
part,1
without,1
so,1
cloth,1
suggest,1
organization,1
volume,1
horse,1
mississippi,1
company,1
simpson,1
end,1
us,1
general,1
assert,1
make,1
read,1
book,1
influence,1
partnership,1
devise,1
northwest,1
several,1
va,1
map,1
begin,1
paramount,1
country,1
ordinance,1
collection,1
important,1
plan,1
president,1
arch,1
problem,1
alone,1
r,1
while,1
pennsylvania,1
preparation,1
man,1
esteem,1
hardly,1
investigate,1
virginia,1
truly,1
awaken,1
him,1
unfortunately,1
necessary,1
edit,1
summary,1
side,1
territory,1
set,1
formulate,1
national,1
some,1
usefulness,1
our,1
witness,1
out,1
government,1
therefore,1
handle,1
them,1
text,1
jurisdiction,1
foot,1
mile,1
go,1
follow,1
find,1
disconnect,1
copyright,1
reflection,1
character,1
th,1
penn,1
te,1
oct,1
ought,1
do,1
cede,1
since,1
publish,1
comment,1
co,1
question,1
within,1
number,1
apt,1
hook,1
assuredly,1
determine,1
such,1
pp,1
from,1
overlook,1
visit,1
long,1
call,1
time,1
butler,1
there,1
south,1
increase,1
think,1
indian,1
various,1
method,1
we,1
who,1
run,1
tour,1
journal,1
inspect,1
however,1
water,1
reason,1
competent,1
november,1
throw,1
last,1
own,1
usual,1
