lemma,count
the,71
be,41
of,40
a,36
to,32
in,22
he,22
have,20
that,18
and,17
mr,15
this,12
for,12
it,9
history,8
can,8
own,8
no,7
volume,7
with,7
his,7
reign,6
which,6
war,6
would,6
not,5
time,5
boer,5
write,5
about,5
political,5
s,5
on,5
say,5
from,5
by,5
never,4
much,4
but,4
victoria,4
who,4
their,4
so,4
period,4
i,4
way,4
upon,4
last,4
party,3
must,3
long,3
than,3
work,3
gladstone,3
salisbury,3
give,3
or,3
himself,3
one,3
man,3
all,3
empire,3
come,3
see,3
lord,3
know,3
our,3
two,3
queen,3
event,3
public,3
what,3
begin,3
while,3
j,3
seem,3
conclude,2
year,2
government,2
series,2
england,2
five,2
constitutional,2
difficulty,2
they,2
essay,2
make,2
carry,2
find,2
neither,2
attention,2
many,2
point,2
contemporaneous,2
pp,2
between,2
chamberlain,2
whom,2
treat,2
interest,2
fact,2
too,2
value,2
admire,2
take,2
thoroughly,2
author,2
historical,2
good,2
admit,2
believe,2
explanation,2
final,2
some,2
deal,2
its,2
other,2
appeal,2
important,2
refer,2
office,2
herbert,2
even,2
burnett,2
very,2
general,2
may,2
leader,2
course,2
justin,2
into,2
per,2
expect,2
form,2
proper,2
whose,2
sort,2
go,2
tell,2
doubt,2
rather,2
suspicion,2
new,2
demand,1
case,1
understand,1
election,1
fury,1
describe,1
recognize,1
air,1
nationalist,1
v,1
irish,1
vol,1
um,1
iv,1
observe,1
englishman,1
at,1
comment,1
far,1
together,1
however,1
article,1
both,1
frontier,1
career,1
lead,1
against,1
remote,1
whole,1
statesman,1
retrospect,1
simple,1
grudge,1
ago,1
addition,1
conclusion,1
successful,1
rush,1
tedious,1
bishop,1
hardly,1
life,1
up,1
regard,1
if,1
anne,1
contact,1
english,1
position,1
slight,1
rest,1
violent,1
distant,1
yet,1
participation,1
allude,1
disproportionate,1
conservative,1
count,1
read,1
early,1
outspoken,1
colonial,1
submission,1
confront,1
popular,1
because,1
nature,1
spring,1
curious,1
severe,1
tho,1
pose,1
anything,1
line,1
e,1
pay,1
same,1
personage,1
adverse,1
jameson,1
strange,1
inquiry,1
mere,1
within,1
ac,1
raid,1
undervalue,1
outset,1
yesterday,1
censure,1
purpose,1
frequently,1
opportunity,1
weave,1
op,1
off,1
importance,1
discursive,1
ability,1
lay,1
after,1
description,1
intelligent,1
ordinary,1
significance,1
how,1
intelligible,1
something,1
involve,1
disparagement,1
agent,1
claim,1
example,1
word,1
account,1
me,1
warp,1
sympathize,1
such,1
afford,1
summarize,1
nor,1
mention,1
them,1
then,1
admirable,1
policy,1
heroism,1
labor,1
fix,1
derive,1
superior,1
through,1
equally,1
devote,1
modesty,1
pleasure,1
short,1
stable,1
diamond,1
installment,1
celt,1
sue,1
intimately,1
pass,1
perspective,1
occurrence,1
pursue,1
large,1
entire,1
decide,1
dutch,1
include,1
under,1
edward,1
follow,1
fairness,1
desirable,1
remarkable,1
appear,1
near,1
almost,1
movement,1
call,1
few,1
impartiality,1
africa,1
vii,1
danger,1
criticism,1
york,1
opinion,1
defeat,1
denunciation,1
credit,1
experience,1
great,1
strong,1
consideration,1
full,1
possess,1
profound,1
we,1
writer,1
spite,1
resemblance,1
relation,1
bring,1
accession,1
occasion,1
doe,1
cover,1
clear,1
object,1
easygoing,1
concern,1
without,1
emphasis,1
thorough,1
latter,1
lia,1
true,1
woof,1
manner,1
do,1
lug,1
enough,1
partisan,1
electioneer,1
subject,1
parnell,1
relative,1
observer,1
view,1
activity,1
bad,1
enemy,1
him,1
dr,1
valuable,1
courage,1
famous,1
any,1
preparation,1
l,1
hence,1
estimate,1
struggle,1
reason,1
quite,1
story,1
circumstance,1
disclose,1
reader,1
encourage,1
unnatural,1
space,1
ex,1
side,1
each,1
truth,1
victory,1
careless,1
british,1
south,1
frankly,1
stewart,1
kind,1
king,1
undoubtedly,1
consult,1
serve,1
continuous,1
hundred,1
statement,1
historian,1
twenty,1
indicate,1
little,1
illustrate,1
quality,1
impossible,1
will,1
relate,1
weighty,1
