lemma,count
the,30
of,16
and,15
be,14
in,12
a,11
you,11
have,7
italy,6
to,6
for,5
we,5
them,4
they,4
about,4
that,4
at,4
not,3
j,3
duty,3
carry,3
s,3
thing,3
some,3
would,3
which,3
i,3
she,3
tell,2
there,2
home,2
into,2
great,2
on,2
city,2
live,2
much,2
york,2
he,2
life,2
child,2
who,2
why,2
out,2
when,2
pay,2
if,2
say,2
general,2
it,2
taste,2
can,2
lead,2
us,2
this,2
town,2
with,2
wayfarer,2
new,2
her,2
peasant,2
its,2
march,2
through,2
know,2
good,2
see,2
ease,1
something,1
strange,1
crime,1
madonna,1
trip,1
residence,1
yon,1
lo,1
author,1
copyright,1
di,1
difference,1
mixture,1
wonder,1
astonish,1
book,1
while,1
suppose,1
country,1
ferry,1
coffin,1
then,1
heart,1
his,1
cane,1
lady,1
certain,1
must,1
rich,1
return,1
gale,1
instance,1
take,1
read,1
magnificence,1
payment,1
understand,1
katharine,1
demand,1
observation,1
charon,1
insight,1
light,1
many,1
well,1
dog,1
tho,1
mother,1
basket,1
ignorant,1
coin,1
lay,1
tourist,1
journey,1
cold,1
go,1
day,1
creature,1
poor,1
picture,1
play,1
una,1
again,1
track,1
aspect,1
upon,1
delight,1
renaissance,1
chance,1
information,1
beat,1
get,1
palm,1
by,1
threshold,1
last,1
dead,1
discover,1
honest,1
fish,1
scanty,1
place,1
deserve,1
silver,1
habit,1
human,1
old,1
press,1
meet,1
little,1
period,1
v,1
acquaintance,1
vita,1
curious,1
gentleman,1
find,1
oblige,1
state,1
toll,1
print,1
our,1
hooker,1
incidentally,1
pass,1
full,1
run,1
italian,1
very,1
even,1
too,1
lot,1
generally,1
several,1
but,1
cloth,1
hear,1
ordinary,1
provision,1
now,1
every,1
photograph,1
conception,1
edition,1
fol,1
wish,1
leave,1
time,1
another,1
way,1
village,1
enchant,1
christianity,1
small,1
pp,1
toy,1
text,1
amaze,1
unknown,1
faint,1
visit,1
custom,1
lose,1
truth,1
low,1
particularly,1
