lemma,count
the,64
of,53
be,41
a,28
her,23
to,22
and,22
have,17
she,14
in,14
on,12
for,11
but,8
princess,8
that,8
he,8
jame,7
year,7
queen,7
die,6
son,6
tho,6
only,5
no,5
by,5
his,5
mary,5
convent,4
wife,4
hope,4
say,4
duchess,4
at,4
it,4
s,4
husband,4
people,3
marry,3
give,3
want,3
life,3
old,3
may,3
duke,3
with,3
look,3
mr,3
from,3
there,3
flee,2
name,2
anne,2
popular,2
england,2
late,2
good,2
not,2
him,2
miracle,2
r,2
prisoner,2
who,2
make,2
so,2
catholic,2
two,2
i,2
gs,2
enter,2
loss,2
prince,2
one,2
british,2
case,2
kingdom,2
york,2
five,2
birth,2
l,2
c,2
tear,2
next,2
leave,2
way,2
little,2
v,2
when,2
woman,2
live,2
within,2
practically,2
new,2
offer,2
thirty,2
sept,2
up,2
daughter,2
great,2
exile,1
june,1
thus,1
fruitless,1
eighteen,1
other,1
beatrice,1
perpetually,1
week,1
fame,1
advise,1
perform,1
unfortunate,1
magdalen,1
same,1
pay,1
britain,1
inspector,1
about,1
procedure,1
near,1
foreign,1
portion,1
approve,1
wale,1
co,1
address,1
throughout,1
decline,1
mart,1
whom,1
much,1
dur,1
age,1
e,1
child,1
land,1
titularly,1
pretender,1
inn,1
will,1
restoration,1
cast,1
limit,1
pontiff,1
command,1
whole,1
into,1
long,1
sovereign,1
distrust,1
martin,1
rejoice,1
france,1
inter,1
lung,1
quiet,1
down,1
successfully,1
own,1
forward,1
crown,1
begin,1
or,1
changeling,1
eliminate,1
emperor,1
stuart,1
regain,1
vacillation,1
compress,1
important,1
fortune,1
happy,1
record,1
touch,1
poland,1
favorite,1
ancestral,1
english,1
y,1
eat,1
spend,1
just,1
scotland,1
domestic,1
obtain,1
ear,1
early,1
happiness,1
death,1
hal,1
ho,1
regent,1
book,1
hi,1
match,1
volume,1
visitation,1
possible,1
all,1
black,1
many,1
debt,1
greet,1
beatification,1
attempt,1
mao,1
end,1
eighty,1
advice,1
attend,1
edinburgh,1
cardinal,1
write,1
court,1
information,1
dec,1
guise,1
st,1
si,1
jail,1
orange,1
gloom,1
day,1
half,1
return,1
them,1
then,1
delay,1
allow,1
its,1
london,1
cambridge,1
over,1
indeed,1
order,1
nine,1
work,1
this,1
every,1
body,1
suspect,1
sum,1
sun,1
eleanore,1
claudia,1
choice,1
wait,1
very,1
finally,1
young,1
papist,1
mile,1
month,1
congestion,1
receive,1
mb,1
heir,1
glad,1
effort,1
hold,1
baby,1
reign,1
sister,1
few,1
proxy,1
germain,1
visit,1
wealth,1
use,1
apt,1
suddenly,1
louis,1
widower,1
fairy,1
obediently,1
do,1
louise,1
fear,1
purely,1
pope,1
ribald,1
canonization,1
bear,1
disease,1
marie,1
germany,1
reach,1
though,1
play,1
de,1
report,1
take,1
result,1
sorrow,1
importance,1
we,1
politic,1
subject,1
sea,1
see,1
yield,1
nun,1
notice,1
habit,1
set,1
where,1
release,1
which,1
instance,1
weight,1
promptly,1
carry,1
directly,1
intercession,1
oppose,1
g,1
remainder,1
pensioner,1
obtainable,1
belief,1
forty,1
beauty,1
gallant,1
clothe,1
idea,1
story,1
ton,1
foreigner,1
marriage,1
latter,1
smallpox,1
recover,1
ann,1
coronation,1
counselor,1
matter,1
xiv,1
king,1
than,1
believe,1
part,1
favorably,1
hundred,1
time,1
