lemma,count
the,43
of,34
be,25
a,23
and,23
to,16
in,15
lincoln,9
which,9
at,8
his,8
have,7
it,7
he,6
not,6
by,6
mr,6
no,5
author,5
for,5
him,5
time,5
man,5
but,5
much,5
how,4
account,4
with,4
full,3
s,3
early,3
make,3
on,3
great,3
one,3
now,3
i,3
that,3
very,3
if,2
there,2
view,2
side,2
she,2
rather,2
affair,2
say,2
berry,2
too,2
from,2
naturally,2
all,2
co,2
or,2
somewhat,2
career,2
favor,2
case,2
this,2
grieve,2
up,2
get,2
can,2
new,2
little,2
fail,2
when,2
out,2
instance,2
young,2
choose,2
slave,2
do,2
them,2
long,2
write,2
lady,2
other,2
well,1
understand,1
generalization,1
doc,1
temperament,1
talent,1
famous,1
fellow,1
hebert,1
grace,1
purchase,1
various,1
fair,1
grow,1
america,1
same,1
such,1
patriot,1
include,1
never,1
look,1
summarily,1
part,1
january,1
instructive,1
wink,1
however,1
abraham,1
pleasure,1
way,1
greatness,1
far,1
stand,1
ph,1
wait,1
war,1
sort,1
volume,1
head,1
himself,1
invite,1
mislead,1
thus,1
sundry,1
think,1
debate,1
c,1
rule,1
fix,1
characteristic,1
hod,1
mo,1
mind,1
take,1
perusal,1
accept,1
general,1
stock,1
substantial,1
exist,1
roll,1
bigness,1
you,1
close,1
partner,1
seem,1
story,1
whit,1
biography,1
repute,1
front,1
sell,1
again,1
todd,1
give,1
figure,1
may,1
parson,1
aston,1
length,1
hand,1
cast,1
idle,1
marriage,1
upon,1
who,1
though,1
financier,1
aid,1
guide,1
advise,1
lapse,1
calico,1
heart,1
counter,1
angle,1
eagerness,1
moment,1
satisfaction,1
philadelphia,1
d,1
slavery,1
unusual,1
marry,1
patrick,1
bring,1
success,1
loss,1
question,1
shadow,1
should,1
course,1
whichever,1
judicious,1
admit,1
method,1
try,1
morris,1
truth,1
h,1
where,1
satisfactory,1
because,1
fence,1
picture,1
somehow,1
impressionistic,1
battle,1
see,1
growth,1
abolitionist,1
sight,1
last,1
plump,1
achieve,1
still,1
boyhood,1
consider,1
remarkable,1
show,1
crista,1
keep,1
moralist,1
gettysburg,1
feature,1
jacob,1
douglas,1
behind,1
carefully,1
love,1
find,1
auction,1
down,1
note,1
giant,1
bold,1
treat,1
copyright,1
personal,1
storekeeper,1
bis,1
jan,1
book,1
stephen,1
smile,1
must,1
year,1
pain,1
operation,1
referendum,1
honest,1
thing,1
american,1
person,1
w,1
logic,1
opinion,1
suitable,1
expression,1
mississippi,1
civil,1
vain,1
float,1
powerful,1
sympathy,1
bride,1
fashion,1
anti,1
another,1
miserable,1
manhood,1
endeavor,1
precisely,1
establish,1
george,1
stage,1
pp,1
deal,1
prepare,1
live,1
rare,1
fondness,1
event,1
ruinous,1
irresistible,1
singularly,1
matt,1
ellis,1
abe,1
display,1
miss,1
please,1
both,1
kind,1
prop,1
grocer,1
exposition,1
print,1
public,1
come,1
drink,1
manage,1
promissory,1
business,1
circumstance,1
henry,1
free,1
behold,1
blame,1
contemplate,1
rapid,1
provident,1
york,1
sadly,1
publish,1
