lemma,count
the,47
of,28
and,23
a,20
to,15
be,14
political,13
theory,12
in,11
i,9
history,6
by,6
that,5
he,5
on,5
dun,4
time,4
system,4
into,4
have,4
science,4
philosophy,4
work,3
for,3
dr,3
how,3
his,3
at,3
once,3
france,3
j,3
it,3
montesquieu,3
century,3
with,3
from,3
power,2
philosopher,2
this,2
politic,2
scotland,2
good,2
where,2
right,2
people,2
vi,2
york,2
revolution,2
great,2
chapter,2
among,2
luther,2
present,2
which,2
under,2
its,2
much,2
down,2
government,2
val,2
anti,2
war,2
english,2
not,2
buchanan,2
show,2
england,2
construct,2
ancient,1
legislative,1
languish,1
spain,1
closet,1
particular,1
hold,1
midst,1
start,1
mediate,1
entitle,1
ph,1
monarchic,1
contract,1
volume,1
but,1
thus,1
essentially,1
protestant,1
company,1
king,1
say,1
conception,1
inspiration,1
elizabeth,1
though,1
may,1
effect,1
plan,1
assume,1
such,1
flourish,1
jean,1
natural,1
philip,1
observation,1
professor,1
eng,1
theology,1
tho,1
devote,1
position,1
justify,1
furnish,1
columbia,1
literature,1
play,1
european,1
examine,1
aim,1
can,1
claim,1
ad,1
contribute,1
influence,1
dunning,1
continent,1
catholic,1
since,1
englishman,1
author,1
write,1
epoch,1
emphasize,1
thoma,1
monarch,1
out,1
along,1
essay,1
mark,1
university,1
introduce,1
early,1
mon,1
they,1
half,1
during,1
now,1
him,1
d,1
submission,1
l,1
macmillan,1
scots,1
excellence,1
judicial,1
x,1
conclusion,1
side,1
hark,1
reference,1
series,1
back,1
very,1
absolutism,1
real,1
commonplace,1
think,1
executive,1
concern,1
bring,1
reformation,1
relation,1
liberty,1
november,1
follow,1
religious,1
ethic,1
o,1
one,1
copyright,1
till,1
reformer,1
writer,1
new,1
late,1
sovereignty,1
tory,1
potent,1
society,1
dependent,1
archibald,1
separation,1
become,1
consideration,1
teach,1
come,1
reaction,1
last,1
g,1
scribing,1
against,1
place,1
scholastic,1
all,1
neglect,1
op,1
civil,1
period,1
sovereign,1
chronic,1
set,1
long,1
scottish,1
french,1
attention,1
whose,1
publish,1
aristotle,1
close,1
puritan,1
really,1
what,1
accomplish,1
constitution,1
lead,1
reform,1
nature,1
eminent,1
george,1
state,1
continue,1
inject,1
between,1
prof,1
foundation,1
outburst,1
full,1
circumstance,1
stand,1
