lemma,count
the,28
of,24
her,13
a,11
and,10
be,9
in,6
she,6
to,5
which,4
life,4
many,4
at,4
with,4
siena,3
much,3
catherine,3
english,3
have,3
letter,3
great,2
by,2
introduction,2
author,2
on,2
century,2
daughter,2
time,2
see,2
miss,2
seem,2
their,2
all,2
st,2
know,2
religious,2
who,2
so,2
personal,2
literature,2
harsh,1
assume,1
e,1
volume,1
that,1
judgment,1
walk,1
hut,1
shortly,1
plebeian,1
friend,1
professor,1
urban,1
translate,1
poet,1
inner,1
live,1
crudity,1
political,1
exalt,1
dyer,1
order,1
dictate,1
spirit,1
peace,1
poor,1
end,1
denial,1
physical,1
fame,1
turn,1
when,1
phrase,1
countryman,1
occasional,1
other,1
little,1
his,1
treatise,1
modern,1
vi,1
simplicity,1
age,1
elaborate,1
can,1
near,1
record,1
will,1
milan,1
june,1
from,1
significant,1
between,1
p,1
transparent,1
dominican,1
term,1
d,1
numerous,1
celebrity,1
miracle,1
become,1
echo,1
side,1
vision,1
habit,1
do,1
shel,1
some,1
hair,1
one,1
not,1
new,1
they,1
indeed,1
course,1
write,1
outer,1
pope,1
copyright,1
la,1
vida,1
father,1
conjurer,1
spread,1
successor,1
quaintness,1
woman,1
year,1
society,1
college,1
sight,1
santa,1
c,1
study,1
page,1
sensitive,1
s,1
prayer,1
commit,1
gregory,1
profess,1
or,1
xi,1
co,1
remarkable,1
supply,1
color,1
precious,1
york,1
pass,1
associate,1
witness,1
wellesley,1
unconscious,1
for,1
ail,1
florence,1
review,1
nature,1
publish,1
reader,1
probably,1
cause,1
we,1
refusal,1
parent,1
once,1
