lemma,count
the,40
and,31
of,26
be,19
a,17
to,11
have,11
in,8
his,7
for,6
time,5
that,4
them,4
which,4
religious,4
she,4
sketch,3
there,3
they,3
then,3
new,3
period,3
cavalier,3
force,3
her,3
or,3
mrs,3
war,3
george,2
s,2
side,2
make,2
strange,2
biographical,2
again,2
poet,2
by,2
account,2
keep,2
general,2
thus,2
york,2
this,2
chief,2
chapter,2
write,2
literary,2
him,2
not,2
all,2
day,2
civil,2
lord,2
english,2
historical,2
understand,2
boa,2
life,1
word,1
sort,1
while,1
mixture,1
perfidiousness,1
work,1
claim,1
up,1
october,1
personage,1
temperate,1
treat,1
excellent,1
way,1
gore,1
bunyan,1
distinction,1
john,1
type,1
train,1
true,1
than,1
moderation,1
appreciation,1
present,1
character,1
abundance,1
mercy,1
but,1
conjurer,1
successful,1
essay,1
country,1
man,1
either,1
picture,1
sir,1
spot,1
collection,1
soberly,1
delight,1
depict,1
information,1
model,1
imagery,1
devotion,1
i,1
bind,1
clear,1
author,1
cover,1
together,1
waller,1
without,1
principle,1
insight,1
falkland,1
thoma,1
significance,1
take,1
alike,1
heart,1
taylor,1
figure,1
recognize,1
admirer,1
it,1
bias,1
at,1
close,1
rupert,1
doe,1
clearly,1
court,1
soldier,1
able,1
who,1
evidently,1
afford,1
book,1
upon,1
political,1
suckle,1
lovelace,1
weakness,1
soundly,1
early,1
dreamy,1
altogether,1
nor,1
minute,1
dignity,1
laud,1
loyal,1
try,1
history,1
common,1
activity,1
soft,1
view,1
england,1
noble,1
consistent,1
alive,1
extremist,1
captive,1
cost,1
illumination,1
manner,1
our,1
secular,1
king,1
army,1
good,1
vaughan,1
founder,1
devote,1
move,1
fantastic,1
forty,1
through,1
abstruse,1
browne,1
prince,1
wage,1
whose,1
copyright,1
personal,1
with,1
writer,1
royal,1
institution,1
only,1
choose,1
valor,1
milton,1
no,1
build,1
justice,1
herbert,1
puritan,1
jeremy,1
herrick,1
thread,1
career,1
hutchinson,1
historian,1
jame,1
connection,1
social,1
military,1
protector,1
whole,1
col,1
criticism,1
among,1
hither,1
co,1
point,1
relate,1
three,1
patience,1
anti,1
conscientious,1
endeavor,1
illustrate,1
little,1
from,1
bishop,1
great,1
on,1
run,1
fox,1
brief,1
publish,1
its,1
passion,1
wide,1
narrative,1
cromwell,1
contrast,1
we,1
after,1
iron,1
throne,1
roundhead,1
faith,1
learn,1
unusual,1
illustration,1
clarendon,1
narrowness,1
entertain,1
consideration,1
come,1
momentous,1
original,1
