lemma,count
the,96
of,61
and,43
be,42
a,36
to,29
he,24
have,20
that,18
him,15
jesus,15
in,12
not,10
roman,8
it,8
his,8
by,8
pilate,7
sanhedrin,7
which,7
no,6
i,6
prisoner,6
for,6
on,6
people,5
they,5
one,5
law,5
at,5
trial,4
may,4
will,4
from,4
before,4
single,4
should,4
who,4
with,4
against,4
charge,4
this,4
upon,4
rome,4
much,4
v,3
jerusalem,3
all,3
hebrew,3
or,3
after,3
fact,3
now,3
take,3
author,3
s,3
free,3
place,3
hold,3
sedition,3
signor,3
j,3
great,3
time,3
without,3
set,3
however,3
we,2
nazarene,2
responsibility,2
blasphemy,2
when,2
even,2
what,2
out,2
release,2
good,2
them,2
some,2
passover,2
herod,2
new,2
last,2
seek,2
latter,2
jurist,2
statement,2
consider,2
follow,2
serve,2
forget,2
accord,2
king,2
refusal,2
finally,2
sentence,2
judge,2
lucius,2
shirk,2
day,2
arrest,2
say,2
choice,2
over,2
source,2
conduct,2
proceed,2
do,2
turn,2
case,2
but,2
knowledge,2
o,2
confession,2
life,2
can,2
work,2
call,2
duty,2
court,2
show,2
right,2
ask,2
man,2
account,2
conviction,2
refuse,2
proof,2
many,2
condemn,2
observe,1
emphasize,1
nature,1
independent,1
crucified,1
effect,1
civilize,1
whom,1
evil,1
apostle,1
representative,1
distinction,1
spirit,1
succeed,1
precede,1
argue,1
light,1
procedure,1
con,1
governor,1
among,1
judicial,1
point,1
fearful,1
century,1
fault,1
look,1
if,1
both,1
aid,1
make,1
present,1
endeavor,1
hand,1
deduct,1
judgment,1
default,1
elimination,1
antipas,1
hear,1
regard,1
crown,1
offer,1
form,1
himself,1
acquiesce,1
two,1
falsehood,1
into,1
civil,1
dilemma,1
own,1
primitive,1
op,1
rioter,1
up,1
task,1
triumphant,1
summit,1
wife,1
signori,1
inspiration,1
occasion,1
symbol,1
illegally,1
superfluous,1
clothe,1
you,1
guarantee,1
book,1
again,1
judicially,1
evidence,1
unanimous,1
convince,1
stand,1
must,1
boldly,1
stone,1
execution,1
press,1
know,1
admit,1
warrant,1
righteous,1
innocent,1
conclude,1
yet,1
skill,1
cupidity,1
entry,1
y,1
english,1
person,1
punishment,1
well,1
gift,1
confront,1
miracle,1
proper,1
throne,1
innocence,1
although,1
slight,1
power,1
murderer,1
convict,1
mighty,1
either,1
reprobation,1
evangelist,1
flagrant,1
between,1
sketch,1
italian,1
night,1
limit,1
traitor,1
injustice,1
date,1
judaic,1
attend,1
absolute,1
disappoint,1
sunday,1
how,1
damage,1
rather,1
allege,1
sense,1
critic,1
give,1
claim,1
degeneration,1
german,1
meet,1
abandon,1
mankind,1
biographical,1
f,1
childhood,1
illuminate,1
mean,1
reasonable,1
fount,1
edit,1
execute,1
discuss,1
return,1
then,1
criminal,1
late,1
fix,1
decide,1
exclusive,1
order,1
dream,1
so,1
subterfuge,1
word,1
favor,1
galilee,1
never,1
sum,1
christ,1
plead,1
cost,1
enjoy,1
enforce,1
reich,1
try,1
wednesday,1
accuse,1
impertinent,1
scriptural,1
toga,1
thursday,1
whose,1
hath,1
envy,1
miscarriage,1
tribunal,1
teacher,1
cunning,1
ascribe,1
giovanni,1
biblical,1
prosecutor,1
doubt,1
illegal,1
would,1
use,1
select,1
crime,1
send,1
cowardly,1
criticism,1
explain,1
opinion,1
study,1
inflict,1
happen,1
reverent,1
grotesque,1
justice,1
acquit,1
judges,1
find,1
fear,1
utter,1
rebuke,1
customary,1
bring,1
contemporary,1
jurisdiction,1
violation,1
particularly,1
scholarship,1
weigh,1
seize,1
forever,1
factious,1
only,1
irony,1
equity,1
monstrous,1
review,1
subject,1
alternative,1
calendar,1
result,1
see,1
martyrdom,1
accuser,1
preach,1
priest,1
yield,1
dr,1
magistrate,1
courage,1
bear,1
get,1
eight,1
though,1
begin,1
caesar,1
mad,1
think,1
undergo,1
testament,1
american,1
keen,1
ritual,1
prefab,1
put,1
imagine,1
york,1
eternal,1
friday,1
foundation,1
hearken,1
seriously,1
since,1
feel,1
elder,1
carry,1
diplomatic,1
able,1
fanatic,1
seem,1
declare,1
arraignment,1
guilt,1
namely,1
isolation,1
city,1
than,1
friend,1
cite,1
perfectly,1
white,1
their,1
little,1
resolution,1
